hub_file,slug,title,column,length,min_recommended
comparisons.csv,safety-edu-plan-compare-s44,安全衛生教育計画の比較（S44）,common_mistakes,18,20
comparisons.csv,committee-minutes-compare-s44,委員会議事の比較（S44）,article_lead,37,40
comparisons.csv,committee-minutes-compare-s44,委員会議事の比較（S44）,common_mistakes,18,20
comparisons.csv,ppe-mgmt-compare-s44,保護具管理の比較（S44）,article_lead,37,40
comparisons.csv,ppe-mgmt-compare-s44,保護具管理の比較（S44）,common_mistakes,18,20
comparisons.csv,noise-hearing-mgmt-compare-s44,騒音聴力管理の比較（S44）,article_lead,38,40
comparisons.csv,noise-hearing-mgmt-compare-s44,騒音聴力管理の比較（S44）,common_mistakes,18,20
comparisons.csv,vibration-mgmt-compare-s44,振動管理の比較（S44）,article_lead,36,40
comparisons.csv,vibration-mgmt-compare-s44,振動管理の比較（S44）,common_mistakes,18,20
comparisons.csv,record-retention-period-compare-s44,記録保存期間の比較（S44）,article_lead,38,40
comparisons.csv,record-retention-period-compare-s44,記録保存期間の比較（S44）,common_mistakes,18,20
numbers.csv,shiken-30mon-300ten,第二種筆記試験の問題数・配点,common_mistakes,19,20
numbers.csv,juken-8800,受験手数料,common_mistakes,16,20
numbers.csv,jikan-3jikan,試験時間,common_mistakes,17,20
numbers.csv,kamoku-10zu,科目別10問,common_mistakes,17,20
numbers.csv,kamoku-10zu,科目別10問,memory_tip,10,15
numbers.csv,teiki-kenshin-shuki,定期健康診断の実施周期,common_mistakes,15,20
numbers.csv,anzen-eisei-50nin,安全衛生委員会の設置基準,common_mistakes,16,20
numbers.csv,stress-50nin,ストレスチェックの実施要件,common_mistakes,15,20
numbers.csv,kankyo-sokutei-hindo,作業環境測定の頻度,common_mistakes,15,20
numbers.csv,kankyo-sokutei-hindo,作業環境測定の頻度,memory_tip,11,15
numbers.csv,jikoku-kinmu,時効・勤務に関する数値（労基法連動）,common_mistakes,15,20
numbers.csv,taicho-kinsetsu,体温・近接の生理数値,common_mistakes,19,20
numbers.csv,noise-85-90-db,騒音管理の85dB・90dB,memory_tip,14,15
numbers.csv,wbgt-31-33,WBGT基準値（31℃・33℃等）,common_mistakes,19,20
numbers.csv,wbgt-31-33,WBGT基準値（31℃・33℃等）,memory_tip,12,15
numbers.csv,yukyu-6month-10,年次有給休暇の付与（6か月・10日）,common_mistakes,18,20
numbers.csv,yukyu-6month-10,年次有給休暇の付与（6か月・10日）,memory_tip,14,15
numbers.csv,kiroku-kenko-5year,健康診断記録の保存期間,common_mistakes,19,20
numbers.csv,sagyo-kankyo-3year,作業環境測定記録の保存期間,common_mistakes,18,20
numbers.csv,sagyo-kankyo-3year,作業環境測定記録の保存期間,memory_tip,12,15
numbers.csv,jikangai-100-month,月100時間の時間外労働上限,memory_tip,13,15
numbers.csv,acid-18-percent,酸素濃度18％と保護具選択,common_mistakes,19,20
numbers.csv,acid-18-percent,酸素濃度18％と保護具選択,memory_tip,13,15
numbers.csv,busho-hatsurei-1year,衛生管理者の選任（部長発令から1年）,memory_tip,11,15
numbers.csv,shiken-30mon-300,第二種30問・300点合格数値,common_mistakes,19,20
numbers.csv,jikan-135min,試験時間（科目免除）,common_mistakes,19,20
numbers.csv,jikan-135min,試験時間（科目免除）,memory_tip,14,15
numbers.csv,iinkai-10nin,衛生委員会の設置基準,common_mistakes,16,20
numbers.csv,iinkai-10nin,衛生委員会の設置基準,memory_tip,14,15
numbers.csv,kenshu-jikan-anzen,安全衛生教育の実施時間,common_mistakes,15,20
numbers.csv,kenshu-jikan-anzen,安全衛生教育の実施時間,memory_tip,11,15
numbers.csv,tokushu-kenshin-6m,特殊健康診断の実施周期（代表）,common_mistakes,15,20
numbers.csv,tokushu-kenshin-6m,特殊健康診断の実施周期（代表）,memory_tip,11,15
numbers.csv,kanri2-nen1,第2管理区分の測定頻度,common_mistakes,16,20
numbers.csv,kanri2-nen1,第2管理区分の測定頻度,memory_tip,14,15
numbers.csv,kanki-ryo-daihyo,必要換気量の考え方,common_mistakes,15,20
numbers.csv,kanki-ryo-daihyo,必要換気量の考え方,memory_tip,11,15
numbers.csv,stress-50-jisshi,ストレスチェック50人以上,common_mistakes,16,20
numbers.csv,result-notice-num-s33,健診結果通知数値の整理,article_lead,33,40
numbers.csv,measurement-worker-num-s33,作業環境測定者数値の整理,article_lead,31,40
numbers.csv,chemical-risk-num-s33,化学物質リスク数値の整理,article_lead,33,40
numbers.csv,safety-manager-num-s33,安全管理者体制数値の整理,article_lead,35,40
numbers.csv,chemical-label-num-s34,化学物質表示数値整理,article_lead,31,40
numbers.csv,work-env-eval-num-s35,作業環境評価の数値整理（S35）,common_mistakes,16,20
numbers.csv,chem-risk-assess-num-s35,化学物質リスク評価の数値整理（S35）,common_mistakes,16,20
numbers.csv,health-exam-types-num-s35,健康診断種別の数値整理（S35）,common_mistakes,16,20
numbers.csv,education-system-num-s35,教育訓練体系の数値整理（S35）,common_mistakes,16,20
numbers.csv,committee-operation-num-s35,委員会運営の数値整理（S35）,common_mistakes,16,20
numbers.csv,ppe-selection-num-s35,保護具選定の数値整理（S35）,common_mistakes,16,20
numbers.csv,noise-vibration-num-s35,騒音振動管理の数値整理（S35）,common_mistakes,16,20
numbers.csv,radiation-mgmt-num-s35,放射線管理の数値整理（S35）,common_mistakes,16,20
numbers.csv,night-shift-mgmt-num-s35,深夜業管理の数値整理（S35）,common_mistakes,16,20
numbers.csv,record-retention-num-s35,記録保存の数値整理（S35）,common_mistakes,16,20
numbers.csv,work-env-eval-num-s36,作業環境評価の数値整理（S36）,common_mistakes,16,20
numbers.csv,chem-risk-assess-num-s36,化学物質リスク評価の数値整理（S36）,common_mistakes,16,20
numbers.csv,health-exam-types-num-s36,健康診断種別の数値整理（S36）,common_mistakes,16,20
numbers.csv,education-system-num-s36,教育訓練体系の数値整理（S36）,common_mistakes,16,20
numbers.csv,committee-operation-num-s36,委員会運営の数値整理（S36）,common_mistakes,16,20
numbers.csv,ppe-selection-num-s36,保護具選定の数値整理（S36）,common_mistakes,16,20
numbers.csv,noise-vibration-num-s36,騒音振動管理の数値整理（S36）,common_mistakes,16,20
numbers.csv,radiation-mgmt-num-s36,放射線管理の数値整理（S36）,common_mistakes,16,20
numbers.csv,night-shift-mgmt-num-s36,深夜業管理の数値整理（S36）,common_mistakes,16,20
numbers.csv,record-retention-num-s36,記録保存の数値整理（S36）,common_mistakes,16,20
numbers.csv,work-env-eval-num-s37,作業環境評価の数値整理（S37）,common_mistakes,16,20
numbers.csv,chem-risk-assess-num-s37,化学物質リスク評価の数値整理（S37）,common_mistakes,16,20
numbers.csv,health-exam-types-num-s37,健康診断種別の数値整理（S37）,common_mistakes,16,20
numbers.csv,education-system-num-s37,教育訓練体系の数値整理（S37）,common_mistakes,16,20
numbers.csv,committee-operation-num-s37,委員会運営の数値整理（S37）,common_mistakes,16,20
numbers.csv,ppe-selection-num-s37,保護具選定の数値整理（S37）,common_mistakes,16,20
numbers.csv,noise-vibration-num-s37,騒音振動管理の数値整理（S37）,common_mistakes,16,20
numbers.csv,radiation-mgmt-num-s37,放射線管理の数値整理（S37）,common_mistakes,16,20
numbers.csv,night-shift-mgmt-num-s37,深夜業管理の数値整理（S37）,common_mistakes,16,20
numbers.csv,record-retention-num-s37,記録保存の数値整理（S37）,common_mistakes,16,20
numbers.csv,work-env-eval-num-s38,作業環境評価の数値整理（S38）,common_mistakes,16,20
numbers.csv,chem-risk-assess-num-s38,化学物質リスク評価の数値整理（S38）,common_mistakes,16,20
numbers.csv,health-exam-types-num-s38,健康診断種別の数値整理（S38）,common_mistakes,16,20
numbers.csv,education-system-num-s38,教育訓練体系の数値整理（S38）,common_mistakes,16,20
numbers.csv,committee-operation-num-s38,委員会運営の数値整理（S38）,common_mistakes,16,20
numbers.csv,ppe-selection-num-s38,保護具選定の数値整理（S38）,common_mistakes,16,20
numbers.csv,noise-vibration-num-s38,騒音振動管理の数値整理（S38）,common_mistakes,16,20
numbers.csv,radiation-mgmt-num-s38,放射線管理の数値整理（S38）,common_mistakes,16,20
numbers.csv,night-shift-mgmt-num-s38,深夜業管理の数値整理（S38）,common_mistakes,16,20
numbers.csv,record-retention-num-s38,記録保存の数値整理（S38）,common_mistakes,16,20
numbers.csv,work-env-eval-num-s39,作業環境評価の数値整理（S39）,common_mistakes,16,20
numbers.csv,chem-risk-assess-num-s39,化学物質リスク評価の数値整理（S39）,common_mistakes,16,20
numbers.csv,health-exam-types-num-s39,健康診断種別の数値整理（S39）,common_mistakes,16,20
numbers.csv,education-system-num-s39,教育訓練体系の数値整理（S39）,common_mistakes,16,20
numbers.csv,committee-operation-num-s39,委員会運営の数値整理（S39）,common_mistakes,16,20
numbers.csv,ppe-selection-num-s39,保護具選定の数値整理（S39）,common_mistakes,16,20
numbers.csv,noise-vibration-num-s39,騒音振動管理の数値整理（S39）,common_mistakes,16,20
numbers.csv,radiation-mgmt-num-s39,放射線管理の数値整理（S39）,common_mistakes,16,20
numbers.csv,night-shift-mgmt-num-s39,深夜業管理の数値整理（S39）,common_mistakes,16,20
numbers.csv,record-retention-num-s39,記録保存の数値整理（S39）,common_mistakes,16,20
numbers.csv,risk-assess-impl-num-s40,リスクアセスメント実施の数値整理（S40）,common_mistakes,16,20
numbers.csv,chem-mgmt-record-num-s40,化学物質管理記録の数値整理（S40）,common_mistakes,16,20
numbers.csv,work-env-measure-plan-num-s40,作業環境測定計画の数値整理（S40）,common_mistakes,16,20
numbers.csv,health-exam-followup-num-s40,健康診断事後措置の数値整理（S40）,common_mistakes,16,20
numbers.csv,safety-edu-plan-num-s40,安全衛生教育計画の数値整理（S40）,common_mistakes,16,20
numbers.csv,committee-minutes-num-s40,委員会議事の数値整理（S40）,common_mistakes,16,20
numbers.csv,ppe-mgmt-num-s40,保護具管理の数値整理（S40）,common_mistakes,16,20
numbers.csv,noise-hearing-mgmt-num-s40,騒音聴力管理の数値整理（S40）,common_mistakes,16,20
numbers.csv,vibration-mgmt-num-s40,振動管理の数値整理（S40）,common_mistakes,16,20
numbers.csv,record-retention-period-num-s40,記録保存期間の数値整理（S40）,common_mistakes,16,20
numbers.csv,risk-assess-impl-num-s41,リスクアセスメント実施の数値整理（S41）,common_mistakes,16,20
numbers.csv,chem-mgmt-record-num-s41,化学物質管理記録の数値整理（S41）,common_mistakes,16,20
numbers.csv,work-env-measure-plan-num-s41,作業環境測定計画の数値整理（S41）,common_mistakes,16,20
numbers.csv,health-exam-followup-num-s41,健康診断事後措置の数値整理（S41）,common_mistakes,16,20
numbers.csv,safety-edu-plan-num-s41,安全衛生教育計画の数値整理（S41）,common_mistakes,16,20
numbers.csv,committee-minutes-num-s41,委員会議事の数値整理（S41）,common_mistakes,16,20
numbers.csv,ppe-mgmt-num-s41,保護具管理の数値整理（S41）,common_mistakes,16,20
numbers.csv,noise-hearing-mgmt-num-s41,騒音聴力管理の数値整理（S41）,common_mistakes,16,20
numbers.csv,vibration-mgmt-num-s41,振動管理の数値整理（S41）,common_mistakes,16,20
numbers.csv,record-retention-period-num-s41,記録保存期間の数値整理（S41）,common_mistakes,16,20
numbers.csv,risk-assess-impl-num-s42,リスクアセスメント実施の数値整理（S42）,common_mistakes,16,20
numbers.csv,chem-mgmt-record-num-s42,化学物質管理記録の数値整理（S42）,common_mistakes,16,20
