hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s37,record-retention-period-num-s43,記録保存の数値整理（S37）,記録保存期間の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s37,record-retention-period-num-s44,記録保存の数値整理（S37）,記録保存期間の数値整理（S44）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s38,vibration-mgmt-num-s40,騒音振動管理の数値整理（S38）,振動管理の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s38,vibration-mgmt-num-s41,騒音振動管理の数値整理（S38）,振動管理の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s38,vibration-mgmt-num-s42,騒音振動管理の数値整理（S38）,振動管理の数値整理（S42）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s38,vibration-mgmt-num-s43,騒音振動管理の数値整理（S38）,振動管理の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s38,vibration-mgmt-num-s44,騒音振動管理の数値整理（S38）,振動管理の数値整理（S44）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s38,record-retention-period-num-s40,記録保存の数値整理（S38）,記録保存期間の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s38,record-retention-period-num-s41,記録保存の数値整理（S38）,記録保存期間の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s38,record-retention-period-num-s42,記録保存の数値整理（S38）,記録保存期間の数値整理（S42）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s38,record-retention-period-num-s43,記録保存の数値整理（S38）,記録保存期間の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s38,record-retention-period-num-s44,記録保存の数値整理（S38）,記録保存期間の数値整理（S44）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s39,vibration-mgmt-num-s40,騒音振動管理の数値整理（S39）,振動管理の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s39,vibration-mgmt-num-s41,騒音振動管理の数値整理（S39）,振動管理の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s39,vibration-mgmt-num-s42,騒音振動管理の数値整理（S39）,振動管理の数値整理（S42）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s39,vibration-mgmt-num-s43,騒音振動管理の数値整理（S39）,振動管理の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,noise-vibration-num-s39,vibration-mgmt-num-s44,騒音振動管理の数値整理（S39）,振動管理の数値整理（S44）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s39,record-retention-period-num-s40,記録保存の数値整理（S39）,記録保存期間の数値整理（S40）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s39,record-retention-period-num-s41,記録保存の数値整理（S39）,記録保存期間の数値整理（S41）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s39,record-retention-period-num-s42,記録保存の数値整理（S39）,記録保存期間の数値整理（S42）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s39,record-retention-period-num-s43,記録保存の数値整理（S39）,記録保存期間の数値整理（S43）
numbers.csv,numbers.csv,similar,0.900,record-retention-num-s39,record-retention-period-num-s44,記録保存の数値整理（S39）,記録保存期間の数値整理（S44）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s35,vibration-mgmt-mis-s40,騒音振動管理の典型誤答（S35）,振動管理の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s35,vibration-mgmt-mis-s41,騒音振動管理の典型誤答（S35）,振動管理の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s35,vibration-mgmt-mis-s42,騒音振動管理の典型誤答（S35）,振動管理の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s35,vibration-mgmt-mis-s43,騒音振動管理の典型誤答（S35）,振動管理の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s35,vibration-mgmt-mis-s44,騒音振動管理の典型誤答（S35）,振動管理の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s35,record-retention-period-mis-s40,記録保存の典型誤答（S35）,記録保存期間の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s35,record-retention-period-mis-s41,記録保存の典型誤答（S35）,記録保存期間の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s35,record-retention-period-mis-s42,記録保存の典型誤答（S35）,記録保存期間の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s35,record-retention-period-mis-s43,記録保存の典型誤答（S35）,記録保存期間の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s35,record-retention-period-mis-s44,記録保存の典型誤答（S35）,記録保存期間の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s36,vibration-mgmt-mis-s40,騒音振動管理の典型誤答（S36）,振動管理の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s36,vibration-mgmt-mis-s41,騒音振動管理の典型誤答（S36）,振動管理の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s36,vibration-mgmt-mis-s42,騒音振動管理の典型誤答（S36）,振動管理の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s36,vibration-mgmt-mis-s43,騒音振動管理の典型誤答（S36）,振動管理の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s36,vibration-mgmt-mis-s44,騒音振動管理の典型誤答（S36）,振動管理の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s36,record-retention-period-mis-s40,記録保存の典型誤答（S36）,記録保存期間の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s36,record-retention-period-mis-s41,記録保存の典型誤答（S36）,記録保存期間の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s36,record-retention-period-mis-s42,記録保存の典型誤答（S36）,記録保存期間の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s36,record-retention-period-mis-s43,記録保存の典型誤答（S36）,記録保存期間の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s36,record-retention-period-mis-s44,記録保存の典型誤答（S36）,記録保存期間の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s37,vibration-mgmt-mis-s40,騒音振動管理の典型誤答（S37）,振動管理の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s37,vibration-mgmt-mis-s41,騒音振動管理の典型誤答（S37）,振動管理の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s37,vibration-mgmt-mis-s42,騒音振動管理の典型誤答（S37）,振動管理の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s37,vibration-mgmt-mis-s43,騒音振動管理の典型誤答（S37）,振動管理の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s37,vibration-mgmt-mis-s44,騒音振動管理の典型誤答（S37）,振動管理の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s37,record-retention-period-mis-s40,記録保存の典型誤答（S37）,記録保存期間の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s37,record-retention-period-mis-s41,記録保存の典型誤答（S37）,記録保存期間の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s37,record-retention-period-mis-s42,記録保存の典型誤答（S37）,記録保存期間の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s37,record-retention-period-mis-s43,記録保存の典型誤答（S37）,記録保存期間の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s37,record-retention-period-mis-s44,記録保存の典型誤答（S37）,記録保存期間の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s38,vibration-mgmt-mis-s40,騒音振動管理の典型誤答（S38）,振動管理の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s38,vibration-mgmt-mis-s41,騒音振動管理の典型誤答（S38）,振動管理の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s38,vibration-mgmt-mis-s42,騒音振動管理の典型誤答（S38）,振動管理の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s38,vibration-mgmt-mis-s43,騒音振動管理の典型誤答（S38）,振動管理の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s38,vibration-mgmt-mis-s44,騒音振動管理の典型誤答（S38）,振動管理の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s38,record-retention-period-mis-s40,記録保存の典型誤答（S38）,記録保存期間の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s38,record-retention-period-mis-s41,記録保存の典型誤答（S38）,記録保存期間の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s38,record-retention-period-mis-s42,記録保存の典型誤答（S38）,記録保存期間の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s38,record-retention-period-mis-s43,記録保存の典型誤答（S38）,記録保存期間の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s38,record-retention-period-mis-s44,記録保存の典型誤答（S38）,記録保存期間の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s39,vibration-mgmt-mis-s40,騒音振動管理の典型誤答（S39）,振動管理の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s39,vibration-mgmt-mis-s41,騒音振動管理の典型誤答（S39）,振動管理の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s39,vibration-mgmt-mis-s42,騒音振動管理の典型誤答（S39）,振動管理の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s39,vibration-mgmt-mis-s43,騒音振動管理の典型誤答（S39）,振動管理の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,noise-vibration-mis-s39,vibration-mgmt-mis-s44,騒音振動管理の典型誤答（S39）,振動管理の典型誤答（S44）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s39,record-retention-period-mis-s40,記録保存の典型誤答（S39）,記録保存期間の典型誤答（S40）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s39,record-retention-period-mis-s41,記録保存の典型誤答（S39）,記録保存期間の典型誤答（S41）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s39,record-retention-period-mis-s42,記録保存の典型誤答（S39）,記録保存期間の典型誤答（S42）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s39,record-retention-period-mis-s43,記録保存の典型誤答（S39）,記録保存期間の典型誤答（S43）
mistakes.csv,mistakes.csv,similar,0.900,record-retention-mis-s39,record-retention-period-mis-s44,記録保存の典型誤答（S39）,記録保存期間の典型誤答（S44）
