slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
ionizing-radiation-compare-s33,電離放射線管理の比較,労働衛生,電離放射線;健康診断,電離放射線作業の管理措置と健診対応を比較します。,管理基準;健診対応,"[{""axis"": ""法令"", ""cols"": [""電離放射線障害防止規則"", ""管理区域で運用""]}, {""axis"": ""対象"", ""cols"": [""電離放射線"", ""作業者を限定""]}, {""axis"": ""健診"", ""cols"": [""特殊健康診断"", ""定期健康診断と区別""]}, {""axis"": ""記録"", ""cols"": [""個人別の健康診断結果等の記録"", ""作業記録も保持""]}, {""axis"": ""誤答傾向"", ""cols"": [""一般健診のみ"", ""記録年限の混同""]}]",電離放射線管理の比較｜S33,電離放射線は法令名と健診区分の一致確認が最優先です。 試験では実務運用まで確認してください。,電離則;対象限定;健診区分;記録,一般業務の健診運用を流用し、放射線作業の区分を誤ることが多い。,放射線は法令名と健診区分を固定する。,電離放射線障害防止規則;電離放射線;電離放射線,「電離放射線管理の比較」の試験での位置づけは？,電離放射線は法令名と健診区分の一致確認が最優先です。 試験では実務運用まで確認してください。 試験では電離則を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「電離放射線管理の比較」でよくある誤答パターンは？,一般業務の健診運用を流用し、放射線作業の区分を誤ることが多い。 誤答肢では対象限定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「電離放射線管理の比較」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では電離則をセットで確認してください。 誤答では一般業務の健診運用を流用し、放射線作業の区分を誤ることが多い。に注意してください。,「電離放射線管理の比較」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では電離則をセットで確認してください。 誤答では一般業務の健診運用を流用し、放射線作業の区分を誤ることが多い。に注意してください。
high-pressure-work-compare-s33,高気圧作業管理の比較,労働衛生,高気圧作業;健康診断,高気圧作業で必要な管理と健康診断の違いを比較します。,作業管理;健診,"[{""axis"": ""対象"", ""cols"": [""高気圧作業"", ""作業条件を確認""]}, {""axis"": ""健診"", ""cols"": [""特殊健康診断（高気圧業務）"", ""就業前後で確認""]}, {""axis"": ""教育"", ""cols"": [""安全衛生教育"", ""危険性を周知""]}, {""axis"": ""記録"", ""cols"": [""個人別の健康診断結果等の記録"", ""作業歴を追跡""]}, {""axis"": ""誤答傾向"", ""cols"": [""一般健診で代替"", ""教育省略""]}]",高気圧作業管理の比較｜S33,高気圧は作業前後の健康管理が問われるため、特殊健診との接続が重要です。,高気圧作業;特殊健診;教育;記録,高気圧作業を一般作業として扱い、特殊健診と記録を省く誤りが起こる。,高気圧作業は前後の健康管理まで確認する。,高気圧作業;高気圧作業;安全衛生教育,「高気圧作業管理の比較」の試験での位置づけは？,高気圧は作業前後の健康管理が問われるため、特殊健診との接続。 試験では高気圧作業を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「高気圧作業管理の比較」でよくある誤答パターンは？,高気圧作業を一般作業として扱い、特殊健診と記録を省く誤りが起こる。 誤答肢では特殊健診の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「高気圧作業管理の比較」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では高気圧作業をセットで確認してください。 誤答では高気圧作業を一般作業として扱い、特殊健診と記録を省く誤りが起こる。に注意してください。,「高気圧作業管理の比較」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では高気圧作業をセットで確認してください。 誤答では高気圧作業を一般作業として扱い、特殊健診と記録を省く誤りが起こる。に注意してください。
midnight-work-compare-s33,深夜業と健康管理の比較,労働衛生,深夜業;母性健康管理,深夜業の健康影響と母性健康管理の観点を比較して整理します。,勤務形態;健康配慮,"[{""axis"": ""勤務"", ""cols"": [""深夜業"", ""交代勤務を含む""]}, {""axis"": ""健康配慮"", ""cols"": [""母性健康管理"", ""一般の健康管理""]}, {""axis"": ""健診"", ""cols"": [""定期健康診断"", ""面接指導を検討""]}, {""axis"": ""体制"", ""cols"": [""産業医"", ""衛生管理者と連携""]}, {""axis"": ""誤答傾向"", ""cols"": [""深夜業を一律禁止"", ""配慮措置軽視""]}]",深夜業健康管理の比較｜S33,深夜業は就業禁止ではなく、健康配慮措置を適切に講じる視点が重要です。,深夜業;母性健康管理;定期健診;面接指導,深夜業を全面禁止と誤解し、必要な配慮措置の設問を落とす。,深夜業は配慮措置の設計で覚える。,深夜業;深夜業;定期健康診断,「深夜業と健康管理の比較」の試験での位置づけは？,深夜業は就業禁止ではなく、健康配慮措置を適切に講じる視点。 試験では深夜業を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「深夜業と健康管理の比較」でよくある誤答パターンは？,深夜業を全面禁止と誤解し、必要な配慮措置の設問を落とす。 誤答肢では母性健康管理の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「深夜業と健康管理の比較」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では深夜業をセットで確認してください。 誤答では深夜業を全面禁止と誤解し、必要な配慮措置の設問を落とす。に注意してください。,「深夜業と健康管理の比較」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では深夜業をセットで確認してください。 誤答では深夜業を全面禁止と誤解し、必要な配慮措置の設問を落とす。に注意してください。
female-work-limit-compare-s33,女性就業制限論点の比較,関係法令,母性健康管理;関係法令,女性就業制限と母性健康管理の法令論点を比較します。,法令制限;配慮措置,"[{""axis"": ""法令"", ""cols"": [""母性健康管理"", ""労働安全衛生法""]}, {""axis"": ""対象"", ""cols"": [""女性労働者"", ""妊産婦を含む""]}, {""axis"": ""健康管理"", ""cols"": [""定期健康診断"", ""必要時に面接指導""]}, {""axis"": ""体制"", ""cols"": [""衛生管理者"", ""産業医""]}, {""axis"": ""誤答傾向"", ""cols"": [""一律就業不可"", ""対象範囲の混同""]}]",女性就業制限論点の比較｜S33,就業制限は対象と業務を限定して判断することが重要です。 試験では実務運用まで確認してください。,対象限定;法令根拠;配慮措置;体制,女性労働者全体を一律に制限対象と誤認し、法令趣旨を外してしまう。,就業制限は対象条件を先に確定する。,深夜業;労働安全衛生法;定期健康診断,「女性就業制限論点の比較」の試験での位置づけは？,就業制限は対象と業務を限定して判断すること。 試験では実務運用まで確認してください。 試験では対象限定を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「女性就業制限論点の比較」でよくある誤答パターンは？,女性労働者全体を一律に制限対象と誤認し、法令趣旨を外してしまう。 誤答肢では法令根拠の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「女性就業制限論点の比較」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では対象限定をセットで確認してください。 誤答では女性労働者全体を一律に制限対象と誤認し、法令趣旨を外してしまう。に注意してください。,「女性就業制限論点の比較」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では対象限定をセットで確認してください。 誤答では女性労働者全体を一律に制限対象と誤認し、法令趣旨を外してしまう。に注意してください。
health-result-notice-compare-s33,健診結果通知の比較,労働衛生,健康診断;通知,健診結果通知、保存、事後対応の違いを比較して整理します。,通知義務;保存義務,"[{""axis"": ""通知"", ""cols"": [""健康診断結果の本人通知"", ""遅滞なく実施""]}, {""axis"": ""保存"", ""cols"": [""個人別の健康診断結果等の記録"", ""保存年限を確認""]}, {""axis"": ""対応"", ""cols"": [""二次健康診断"", ""面接指導""]}, {""axis"": ""報告"", ""cols"": [""健康診断実施報告書（50人以上）"", ""要件時に提出""]}, {""axis"": ""誤答傾向"", ""cols"": [""通知で完了扱い"", ""報告義務の混同""]}]",健診結果通知の比較｜S33,通知と報告は別義務であり、保存まで含めて管理する必要があります。,本人通知;保存;二次健診;報告,通知済みで報告不要と誤認し、制度を混同する誤りが多い。,通知・保存・報告を三分割で覚える。,定期健康診断;個人別の健康診断結果等の記録;定期健康診断,「健診結果通知の比較」の試験での位置づけは？,通知と報告は別義務であり、保存まで含めて管理する必要があります。 試験では本人通知を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「健診結果通知の比較」でよくある誤答パターンは？,通知済みで報告不要と誤認し、制度を混同する誤りが多い。 誤答肢では保存の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「健診結果通知の比較」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では本人通知をセットで確認してください。 誤答では通知済みで報告不要と誤認し、制度を混同する誤りが多い。に注意してください。,「健診結果通知の比較」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では本人通知をセットで確認してください。 誤答では通知済みで報告不要と誤認し、制度を混同する誤りが多い。に注意してください。
measurement-expert-compare-s33,作業環境測定者論点の比較,労働衛生,作業環境測定士;測定,作業環境測定士の役割と事業場管理の関係を比較します。,測定者役割;事業場運用,"[{""axis"": ""資格"", ""cols"": [""作業環境測定士"", ""業務区分を確認""]}, {""axis"": ""実施"", ""cols"": [""作業環境測定"", ""作業環境測定記録""]}, {""axis"": ""評価"", ""cols"": [""作業環境管理区分（第1〜第3管理区分）"", ""改善措置へ接続""]}, {""axis"": ""連携"", ""cols"": [""衛生管理者"", ""安全管理者""]}, {""axis"": ""誤答傾向"", ""cols"": [""無資格測定可"", ""評価と分離""]}]",作業環境測定者論点の比較｜S33,測定者論点は資格区分と結果活用を同時に問うため、連携関係の理解が必要です。,測定士資格;測定記録;管理区分;連携,測定士の資格要件を軽視し、測定結果を評価へつなげない誤りが起こる。,測定は資格と評価活用をセット化する。,作業環境測定士;作業環境測定;作業環境管理区分（第1〜第3管理区分）,「作業環境測定者論点の比較」の試験での位置づけは？,測定者論点は資格区分と結果活用を同時に問うため、連携関係の理解が必要です。 試験では測定士資格を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業環境測定者論点の比較」でよくある誤答パターンは？,測定士の資格要件を軽視し、測定結果を評価へつなげない誤りが起こる。 誤答肢では測定記録の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業環境測定者論点の比較」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では測定士資格をセットで確認してください。 誤答では測定士の資格要件を軽視し、測定結果を評価へつなげない誤りが起こる。に注意してください。,「作業環境測定者論点の比較」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では測定士資格をセットで確認してください。 誤答では測定士の資格要件を軽視し、測定結果を評価へつなげない誤りが起こる。に注意してください。
chemical-risk-compare-s33,化学物質リスク管理の比較,労働衛生,化学物質;リスクアセスメント,化学物質の調査・評価・措置の流れを比較します。,調査段階;措置段階,"[{""axis"": ""調査"", ""cols"": [""化学物質等による危険性等の調査等"", ""化学物質""]}, {""axis"": ""評価"", ""cols"": [""リスクアセスメント"", ""皮膚吸収（化学物質）""]}, {""axis"": ""措置"", ""cols"": [""局所排気装置"", ""個人用保護具""]}, {""axis"": ""教育"", ""cols"": [""安全衛生教育"", ""GHS（化学品の分類と表示に関する世界調和システム）""]}, {""axis"": ""誤答傾向"", ""cols"": [""SDSのみで完了"", ""評価手順逆転""]}]",化学物質リスク管理の比較｜S33,化学物質管理は調査と評価の順序固定が合否を分けます。 試験では実務運用まで確認してください。,化学調査;リスク評価;措置;教育,表示やSDSだけで管理完了と誤認し、評価手順を省く誤りが多い。,化学管理は調査→評価→措置で固定する。,化学物質;化学物質等による危険性等の調査等;リスクアセスメント,「化学物質リスク管理の比較」の試験での位置づけは？,化学物質管理は調査と評価の順序固定が合否を分けます。 試験では実務運用まで確認してください。 試験では化学調査を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「化学物質リスク管理の比較」でよくある誤答パターンは？,表示やSDSだけで管理完了と誤認し、評価手順を省く誤りが多い。 誤答肢ではリスク評価の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「化学物質リスク管理の比較」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では化学調査をセットで確認してください。 誤答では表示やSDSだけで管理完了と誤認し、評価手順を省く誤りが多い。に注意してください。,「化学物質リスク管理の比較」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では化学調査をセットで確認してください。 誤答では表示やSDSだけで管理完了と誤認し、評価手順を省く誤りが多い。に注意してください。
safety-manager-role-compare-s33,安全管理者の役割比較,関係法令,安全管理者;衛生管理者,安全管理者と衛生管理者の役割差を比較し、組織運用を整理します。,安全担当;衛生担当,"[{""axis"": ""安全"", ""cols"": [""安全管理者"", ""災害防止措置""]}, {""axis"": ""衛生"", ""cols"": [""衛生管理者"", ""健康管理・環境管理""]}, {""axis"": ""医師連携"", ""cols"": [""産業医"", ""面接指導に接続""]}, {""axis"": ""委員会"", ""cols"": [""安全衛生委員会"", ""衛生委員会""]}, {""axis"": ""誤答傾向"", ""cols"": [""役割を同一視"", ""委員会区分の混同""]}]",安全管理者役割の比較｜S33,安全管理者は安全面、衛生管理者は健康面が中心で、職務範囲の切り分けが重要です。,安全管理者;衛生管理者;産業医連携;委員会,安全管理者が衛生管理者業務を全面代替できると誤認し、職務境界を誤る。,役割は安全系と衛生系で二分して覚える。,安全管理者;衛生管理者;産業医,「安全管理者の役割比較」の試験での位置づけは？,安全管理者は安全面、衛生管理者は健康面が中心で、職務範囲の切り分け。 試験では安全管理者を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「安全管理者の役割比較」でよくある誤答パターンは？,安全管理者が衛生管理者業務を全面代替できると誤認し、職務境界を誤る。 誤答肢では衛生管理者の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「安全管理者の役割比較」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では安全管理者をセットで確認してください。 誤答では安全管理者が衛生管理者業務を全面代替できると誤認し、職務境界を誤る。に注意してください。,「安全管理者の役割比較」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では安全管理者をセットで確認してください。 誤答では安全管理者が衛生管理者業務を全面代替できると誤認し、職務境界を誤る。に注意してください。
noise-disorder-compare-s34,騒音障害対策の比較,労働衛生,騒音;聴力保護具,騒音障害の評価と聴力保護措置を比較します。,評価指標;保護措置,"[{""axis"": ""評価"", ""cols"": [""騒音"", ""等価騒音レベル（LAeq）""]}, {""axis"": ""健康影響"", ""cols"": [""騒音障害"", ""騒音性難聴""]}, {""axis"": ""保護具"", ""cols"": [""聴力保護具（耳栓・耳当て）"", ""個人用保護具""]}, {""axis"": ""測定"", ""cols"": [""騒音の測定"", ""A特性騒音レベル""]}, {""axis"": ""誤答傾向"", ""cols"": [""振動対策で代替"", ""評価指標混同""]}]",騒音障害対策の比較｜S34,騒音は評価指標と保護具の連動が中心です。 試験では実務運用まで確認してください。,騒音評価;LAeq;聴力保護具;測定,耳栓着用だけで管理完了と誤認し、評価指標の確認を省く誤りが多い。,騒音は評価と保護具を一体で覚える。,騒音;等価騒音レベル（LAeq）;聴力保護具（耳栓・耳当て）,「騒音障害対策の比較」の試験での位置づけは？,騒音は評価指標と保護具の連動が中心です。 試験では実務運用まで確認してください。 試験では騒音評価を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「騒音障害対策の比較」でよくある誤答パターンは？,耳栓着用だけで管理完了と誤認し、評価指標の確認を省く誤りが多い。 誤答肢ではLAeqの主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「騒音障害対策の比較」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では騒音評価をセットで確認してください。 誤答では耳栓着用だけで管理完了と誤認し、評価指標の確認を省く誤りが多い。に注意してください。,「騒音障害対策の比較」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では騒音評価をセットで確認してください。 誤答では耳栓着用だけで管理完了と誤認し、評価指標の確認を省く誤りが多い。に注意してください。
temperature-stress-compare-s34,高温・低温作業管理の比較,労働衛生,高温;低温,高温・低温環境での健康影響と対策を比較します。,環境負荷;予防措置,"[{""axis"": ""高温"", ""cols"": [""熱中症"", ""WBGT関連管理""]}, {""axis"": ""低温"", ""cols"": [""低温環境リスク"", ""保温・休憩管理""]}, {""axis"": ""評価"", ""cols"": [""作業環境測定"", ""健康状態確認""]}, {""axis"": ""対策"", ""cols"": [""安全衛生教育"", ""個人用保護具""]}, {""axis"": ""誤答傾向"", ""cols"": [""高温対策のみ"", ""低温対策軽視""]}]",高温低温作業管理の比較｜S34,温熱環境は高温だけでなく低温対策も同時に問われます。 試験では実務運用まで確認してください。,高温低温の両管理;測定;教育;保護具,熱中症対策だけを覚え、低温環境の配慮措置を落としやすい。,温熱管理は高温・低温を対で覚える。,熱中症;作業環境測定;個人用保護具,「高温・低温作業管理の比較」の試験での位置づけは？,温熱環境は高温だけでなく低温対策も同時に問われます。 試験では実務運用まで確認してください。 試験では高温低温の両管理を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「高温・低温作業管理の比較」でよくある誤答パターンは？,熱中症対策だけを覚え、低温環境の配慮措置を落としやすい。 誤答肢では測定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「高温・低温作業管理の比較」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では高温低温の両管理をセットで確認してください。,「高温・低温作業管理の比較」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では高温低温の両管理をセットで確認してください。
oxygen-deficiency-compare-s34,酸素欠乏管理の比較,労働衛生,酸素欠乏症;保護具,酸素欠乏作業で必要な測定・監視・保護具選定を比較します。,測定管理;救助体制,"[{""axis"": ""法令"", ""cols"": [""酸素欠乏症等防止規則"", ""監視人を配置""]}, {""axis"": ""測定"", ""cols"": [""酸素欠乏・硫化水素の測定器具と測定のタイミング"", ""作業前後で確認""]}, {""axis"": ""保護具"", ""cols"": [""呼吸用保護具の選定と着用適合性検査"", ""送気マスク""]}, {""axis"": ""体制"", ""cols"": [""酸素欠乏危険作業主任者"", ""救助用具を準備""]}, {""axis"": ""誤答傾向"", ""cols"": [""防毒マスクで代替"", ""監視人省略""]}]",酸素欠乏管理の比較｜S34,酸素欠乏は監視人・測定・救助体制を同時に問う設問が多いです。,酸欠則;測定タイミング;保護具;監視人,防毒マスクで足りると誤認し、送気系保護具と監視体制を落とす。,酸欠は測定・監視・救助を同時確認する。,酸素欠乏症等防止規則;酸素欠乏危険作業主任者;呼吸用保護具の選定と着用適合性検査,「酸素欠乏管理の比較」の試験での位置づけは？,酸素欠乏は監視人・測定・救助体制を同時に問う設問が多いです。 試験では酸欠則を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「酸素欠乏管理の比較」でよくある誤答パターンは？,防毒マスクで足りると誤認し、送気系保護具と監視体制を落とす。 誤答肢では測定タイミングの主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「酸素欠乏管理の比較」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では酸欠則をセットで確認してください。 誤答では防毒マスクで足りると誤認し、送気系保護具と監視体制を落とす。に注意してください。,「酸素欠乏管理の比較」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では酸欠則をセットで確認してください。 誤答では防毒マスクで足りると誤認し、送気系保護具と監視体制を落とす。に注意してください。
organic-solvent-second-compare-s34,有機溶剤第2種管理の比較,労働衛生,第2種有機溶剤;測定,第2種有機溶剤の管理措置と健診対応を比較します。,区分管理;健診対応,"[{""axis"": ""対象"", ""cols"": [""第2種有機溶剤"", ""有機溶剤作業""]}, {""axis"": ""法令"", ""cols"": [""有機溶剤中毒予防規則"", ""作業区分を確認""]}, {""axis"": ""測定"", ""cols"": [""作業環境測定"", ""作業環境管理区分（第1〜第3管理区分）""]}, {""axis"": ""健診"", ""cols"": [""特殊健康診断"", ""定期健康診断と区別""]}, {""axis"": ""誤答傾向"", ""cols"": [""特化則と混同"", ""測定省略""]}]",有機溶剤第2種管理の比較｜S34,有機溶剤は対象区分と管理区分の接続で得点しやすくなります。 試験では実務運用まで確認してください。,第2種有機溶剤;有機則;測定;健診,特定化学物質規則と混同し、対象区分を誤ることが多い。,有機溶剤は区分と法令名をセットで覚える。,第2種有機溶剤;有機溶剤中毒予防規則;作業環境管理区分（第1〜第3管理区分）,「有機溶剤第2種管理の比較」の試験での位置づけは？,有機溶剤は対象区分と管理区分の接続で得点しやすくなります。 試験では実務運用まで確認してください。 試験では第2種有機溶剤を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「有機溶剤第2種管理の比較」でよくある誤答パターンは？,特定化学物質規則と混同し、対象区分を誤ることが多い。 誤答肢では有機則の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「有機溶剤第2種管理の比較」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では第2種有機溶剤をセットで確認してください。,「有機溶剤第2種管理の比較」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では第2種有機溶剤をセットで確認してください。
tokuka-second-compare-s34,特定化学物質第二種管理の比較,労働衛生,特定化学物質;管理,特定化学物質第二種の管理手順と記録運用を比較します。,対象確認;記録運用,"[{""axis"": ""法令"", ""cols"": [""特定化学物質障害予防規則"", ""対象物質を確認""]}, {""axis"": ""作業"", ""cols"": [""特定化学物質作業"", ""特定化学物質作業主任者""]}, {""axis"": ""測定"", ""cols"": [""作業環境測定"", ""作業環境測定記録""]}, {""axis"": ""評価"", ""cols"": [""リスクアセスメント"", ""化学物質管理者""]}, {""axis"": ""誤答傾向"", ""cols"": [""有機溶剤と同一視"", ""主任者要件の見落とし""]}]",特定化学物質第二種管理の比較｜S34,特定化学物質は作業主任者論点と記録論点を同時に確認してください。,特化則;作業主任者;測定記録;評価,有機溶剤の運用を流用して、作業主任者関連論点を落としやすい。,特化則は主任者と記録を同時確認する。,特定化学物質障害予防規則;特定化学物質作業主任者;作業環境測定記録,「特定化学物質第二種管理の比較」の試験での位置づけは？,特定化学物質は作業主任者論点と記録論点を同時に確認してください。 試験では特化則を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「特定化学物質第二種管理の比較」でよくある誤答パターンは？,有機溶剤の運用を流用して、作業主任者関連論点を落としやすい。 誤答肢では作業主任者の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「特定化学物質第二種管理の比較」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では特化則をセットで確認してください。 誤答では有機溶剤の運用を流用して、作業主任者関連論点を落としやすい。に注意してください。,「特定化学物質第二種管理の比較」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では特化則をセットで確認してください。 誤答では有機溶剤の運用を流用して、作業主任者関連論点を落としやすい。に注意してください。
