開催年数,開催月,問番号,科目,explanation_summary,explanation_correct,explanation_choices,explanation_point
令和7年,前期,5,関係法令,正答は1。常時50人以上の労働者を使用する事業者は、ストレスチェックと面接指導の実施状況について、1年以内ごとに1回、所轄労働基準監督署長へ報告する必要がある。,常時50人以上の労働者を使用する事業者は、ストレスチェックと面接指導の実施状況について、1年以内ごとに1回、所轄労働基準監督署長へ報告する必要がある。,2:解説では「常時50人以上の労働者を使用する事業者は、ストレスチェックと面接指導の実施状況について、1年以内ごとに1回、所轄労働基準監督署長へ報告する必要がある。」とある一方、（2）の記述はそれと矛盾します。 解説の要点：正答は1。常時50人以上の労働者を使用する事業者は、ストレスチェックと面接指導の実施状況について、1年以内ごとに1回、所轄労働基準監督署長へ報告する必要がある。 正答（1）との違いを確認し直してください。;3:解説では「常時50人以上の労働者を使用する事業者は、ストレスチェックと面接指導の実施状況について、1年以内ごとに1回、所轄労働基準監督署長へ報告する必要がある。」とある一方、（3）の記述はそれと矛盾します。 解説の要点：正答は1。常時50人以上の労働者を使用する事業者は、ストレスチェックと面接指導の実施状況について、1年以内ごとに1回、所轄労働基準監督署長へ報告する必要がある。 正答（1）との違いを確認し直してください。;4:解説では「常時50人以上の労働者を使用する事業者は、ストレスチェックと面接指導の実施状況について、1年以内ごとに1回、所轄労働基準監督署長へ報告する必要がある。」とある一方、（4）の記述はそれと矛盾します。 解説の要点：正答は1。常時50人以上の労働者を使用する事業者は、ストレスチェックと面接指導の実施状況について、1年以内ごとに1回、所轄労働基準監督署長へ報告する必要がある。 正答（1）との違いを確認し直してください。;5:（5）の内容は、正答（1）「常時50人以上の労働者を使用する事業者は、1年以内ごとに1回、定期に、心理的な負担の程度を把握するための検査及び…」が示す論点とずれています。 解説の要点：正答は1。常時50人以上の労働者を使用する事業者は、ストレスチェックと面接指導の実施状況について、1年以内ごとに1回、所轄労働基準監督署長へ報告する必要がある。 正答（1）との違いを確認し直してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
令和7年,前期,6,関係法令,正答は3。雇入時健康診断の結果については、定期健康診断のような所轄労働基準監督署長への結果報告義務はない。50人以上に実施したら報告が必要とする記述は誤り。,正答は3。雇入時健康診断の結果については、定期健康診断のような所轄労働基準監督署長への結果報告義務はない。50人以上に実施したら報告が必要とする記述は誤り。,1:解説では「50人以上に実施したら報告が必要とする記述は誤り。」とある一方、（1）の記述はそれと矛盾します。 解説の要点：正答は3。雇入時健康診断の結果については、定期健康診断のような所轄労働基準監督署長への結果報告義務はない。50人以上に実施したら報告が必要とする記述は誤り。 正答（3）との違いを確認し直してください。;2:解説では「50人以上に実施したら報告が必要とする記述は誤り。」とある一方、（2）の記述はそれと矛盾します。 解説の要点：正答は3。雇入時健康診断の結果については、定期健康診断のような所轄労働基準監督署長への結果報告義務はない。50人以上に実施したら報告が必要とする記述は誤り。 正答（3）との違いを確認し直してください。;4:解説では「50人以上に実施したら報告が必要とする記述は誤り。」とある一方、（4）の記述はそれと矛盾します。 解説の要点：正答は3。雇入時健康診断の結果については、定期健康診断のような所轄労働基準監督署長への結果報告義務はない。50人以上に実施したら報告が必要とする記述は誤り。 正答（3）との違いを確認し直してください。;5:解説では「50人以上に実施したら報告が必要とする記述は誤り。」とある一方、（5）の記述はそれと矛盾します。 解説の要点：正答は3。雇入時健康診断の結果については、定期健康診断のような所轄労働基準監督署長への結果報告義務はない。50人以上に実施したら報告が必要とする記述は誤り。 正答（3）との違いを確認し直してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 実施時期・対象者・項目・事後措置は頻出なので、時系列のチェックリストで復習してください。 「最も適切でないもの」「誤っているもの」を問う設問では、各選択肢を単独の真偽で確認し、一見正しそうな肢に注意してください。
令和7年,前期,7,関係法令,正答は5。炊事場は清潔を保持し、土足による汚染を防ぐ必要がある。洗浄剤を含ませたマットを置いて土足で立ち入れるようにする扱いは、衛生基準に違反する。,正答は5。炊事場は清潔を保持し、土足による汚染を防ぐ必要がある。洗浄剤を含ませたマットを置いて土足で立ち入れるようにする扱いは、衛生基準に違反する。,1:（1）の内容は、正答（5）「事業場に附属する炊事場の入口には、洗浄剤を含浸させたマットを設置して、土足のままでも立ち入ることができるようにし…」が示す論点とずれています。 解説の要点：正答は5。炊事場は清潔を保持し、土足による汚染を防ぐ必要がある。洗浄剤を含ませたマットを置いて土足で立ち入れるようにする扱いは、衛生基準に違反する。 正答（5）との違いを確認し直してください。;2:（2）の内容は、正答（5）「事業場に附属する炊事場の入口には、洗浄剤を含浸させたマットを設置して、土足のままでも立ち入ることができるようにし…」が示す論点とずれています。 解説の要点：正答は5。炊事場は清潔を保持し、土足による汚染を防ぐ必要がある。洗浄剤を含ませたマットを置いて土足で立ち入れるようにする扱いは、衛生基準に違反する。 正答（5）との違いを確認し直してください。;3:解説では「炊事場は清潔を保持し、土足による汚染を防ぐ必要がある。」とある一方、（3）の記述はそれと矛盾します。 解説の要点：正答は5。炊事場は清潔を保持し、土足による汚染を防ぐ必要がある。洗浄剤を含ませたマットを置いて土足で立ち入れるようにする扱いは、衛生基準に違反する。 正答（5）との違いを確認し直してください。;4:（4）の内容は、正答（5）「事業場に附属する炊事場の入口には、洗浄剤を含浸させたマットを設置して、土足のままでも立ち入ることができるようにし…」が示す論点とずれています。 解説の要点：正答は5。炊事場は清潔を保持し、土足による汚染を防ぐ必要がある。洗浄剤を含ませたマットを置いて土足で立ち入れるようにする扱いは、衛生基準に違反する。 正答（5）との違いを確認し直してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。
令和7年,前期,8,関係法令,正答は2。空気調和設備の冷却塔及び冷却水は、原則として1か月以内ごとに1回、汚れの状況を点検する必要がある。設備ごとの点検周期を区別して覚えることが重要である。,正答は2。空気調和設備の冷却塔及び冷却水は、原則として1か月以内ごとに1回、汚れの状況を点検する必要がある。設備ごとの点検周期を区別して覚えることが重要である。,1:解説では「空気調和設備の冷却塔及び冷却水は、原則として1か月以内ごとに1回、汚れの状況を点検する必要がある。」とある一方、（1）の記述はそれと矛盾します。 解説の要点：正答は2。空気調和設備の冷却塔及び冷却水は、原則として1か月以内ごとに1回、汚れの状況を点検する必要がある。設備ごとの点検周期を区別して覚えることが重要である。 正答（2）との違いを確認し直してください。;3:解説では「空気調和設備の冷却塔及び冷却水は、原則として1か月以内ごとに1回、汚れの状況を点検する必要がある。」とある一方、（3）の記述はそれと矛盾します。 解説の要点：正答は2。空気調和設備の冷却塔及び冷却水は、原則として1か月以内ごとに1回、汚れの状況を点検する必要がある。設備ごとの点検周期を区別して覚えることが重要である。 正答（2）との違いを確認し直してください。;4:解説では「空気調和設備の冷却塔及び冷却水は、原則として1か月以内ごとに1回、汚れの状況を点検する必要がある。」とある一方、（4）の記述はそれと矛盾します。 解説の要点：正答は2。空気調和設備の冷却塔及び冷却水は、原則として1か月以内ごとに1回、汚れの状況を点検する必要がある。設備ごとの点検周期を区別して覚えることが重要である。 正答（2）との違いを確認し直してください。;5:解説では「空気調和設備の冷却塔及び冷却水は、原則として1か月以内ごとに1回、汚れの状況を点検する必要がある。」とある一方、（5）の記述はそれと矛盾します。 解説の要点：正答は2。空気調和設備の冷却塔及び冷却水は、原則として1か月以内ごとに1回、汚れの状況を点検する必要がある。設備ごとの点検周期を区別して覚えることが重要である。 正答（2）との違いを確認し直してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
令和7年,前期,9,関係法令,正答は1。監視又は断続的労働に従事する者で、所轄労働基準監督署長の許可を受けた場合には、労働時間、休憩及び休日に関する規定が適用除外となる。,正答は1。監視又は断続的労働に従事する者で、所轄労働基準監督署長の許可を受けた場合には、労働時間、休憩及び休日に関する規定が適用除外となる。,2:（2）の内容は、正答（1）「監視又は断続的労働に従事する労働者であって、所轄労働基準監督署長の許可を受けたものについては、労働時間、休憩及び…」が示す論点とずれています。 解説の要点：正答は1。監視又は断続的労働に従事する者で、所轄労働基準監督署長の許可を受けた場合には、労働時間、休憩及び休日に関する規定が適用除外となる。 正答（1）との違いを確認し直してください。;3:（3）の内容は、正答（1）「監視又は断続的労働に従事する労働者であって、所轄労働基準監督署長の許可を受けたものについては、労働時間、休憩及び…」が示す論点とずれています。 解説の要点：正答は1。監視又は断続的労働に従事する者で、所轄労働基準監督署長の許可を受けた場合には、労働時間、休憩及び休日に関する規定が適用除外となる。 正答（1）との違いを確認し直してください。;4:（4）の内容は、正答（1）「監視又は断続的労働に従事する労働者であって、所轄労働基準監督署長の許可を受けたものについては、労働時間、休憩及び…」が示す論点とずれています。 解説の要点：正答は1。監視又は断続的労働に従事する者で、所轄労働基準監督署長の許可を受けた場合には、労働時間、休憩及び休日に関する規定が適用除外となる。 正答（1）との違いを確認し直してください。;5:（5）の内容は、正答（1）「監視又は断続的労働に従事する労働者であって、所轄労働基準監督署長の許可を受けたものについては、労働時間、休憩及び…」が示す論点とずれています。 解説の要点：正答は1。監視又は断続的労働に従事する者で、所轄労働基準監督署長の許可を受けた場合には、労働時間、休憩及び休日に関する規定が適用除外となる。 正答（1）との違いを確認し直してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
令和7年,前期,10,関係法令,正答は2。週所定労働時間24時間、週4日勤務は比例付与の対象である。週4日、継続勤務3年6か月、出勤率8割以上の場合、新たに付与される年次有給休暇は10日である。,正答は2。週所定労働時間24時間、週4日勤務は比例付与の対象である。週4日、継続勤務3年6か月、出勤率8割以上の場合、新たに付与される年次有給休暇は10日である。,1:（1）「9日」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（2）「10日」です。問題文の条件（週所定労働時間が24時間、週所定労働日数が4日である労働者であって、雇入れの日から起算して3年6…）と照らし、設問が問う論点に合う肢を選び直してください。;3:（3）「11日」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（2）「10日」です。問題文の条件（週所定労働時間が24時間、週所定労働日数が4日である労働者であって、雇入れの日から起算して3年6…）と照らし、設問が問う論点に合う肢を選び直してください。;4:（4）「12日」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（2）「10日」です。問題文の条件（週所定労働時間が24時間、週所定労働日数が4日である労働者であって、雇入れの日から起算して3年6…）と照らし、設問が問う論点に合う肢を選び直してください。;5:（5）「13日」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（2）「10日」です。問題文の条件（週所定労働時間が24時間、週所定労働日数が4日である労働者であって、雇入れの日から起算して3年6…）と照らし、設問が問う論点に合う肢を選び直してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
令和7年,前期,11,労働衛生,正答は2。日射がある場合のWBGTは、0.7×自然湿球温度＋0.2×黒球温度＋0.1×気温で求める。日射がない場合は、0.7×自然湿球温度＋0.3×黒球温度である。,正答は2。日射がある場合のWBGTは、0.7×自然湿球温度＋0.2×黒球温度＋0.1×気温で求める。日射がない場合は、0.7×自然湿球温度＋0.3×黒球温度である。,1:（1）「A:黒球温度 B:風速」は、作業主任者の選任が必要な作業の組合せ（AB）を含んでいません。解説のとおり、該当作業と非該当作業の区別を確認してください。;3:（3）「A:風速 B:黒球温度」は、作業主任者の選任が必要な作業の組合せ（AB）を含んでいません。解説のとおり、該当作業と非該当作業の区別を確認してください。;4:（4）「A:気温（乾球温度） B:風速」は、作業主任者の選任が必要な作業の組合せ（AB）を含んでいません。解説のとおり、該当作業と非該当作業の区別を確認してください。;5:（5）「A:気温（乾球温度） B:黒球温度」は、作業主任者の選任が必要な作業の組合せ（AB）を含んでいません。解説のとおり、該当作業と非該当作業の区別を確認してください。,化学物質・粉じん・騒音などは、管理区分・測定・保護具の要件を表にまとめると復習が効率的です。用語解説で物質名と管理濃度を確認したうえで、類似テーマの過去問を連続して解いてください。 基準値・測定方法・対策の順で整理し、数値問題は単位と条件（屋内・屋外など）をメモしながら解き直してください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
令和7年,前期,12,労働衛生,正答は2。全般照明と局部照明を併用する場合、全般照明による照度は局部照明による照度の10分の1以上にするのが望ましい。10分の1以下とする記述は誤り。,全般照明と局部照明を併用する場合、全般照明による照度は局部照明による照度の10分の1以上にするのが望ましい。,1:（1）の内容は、正答（2）「全般照明と局部照明を併用する場合、全般照明による照度は、局部照明による照度の10分の1以下になるようにする。」が示す論点とずれています。 解説の要点：正答は2。全般照明と局部照明を併用する場合、全般照明による照度は局部照明による照度の10分の1以上にするのが望ましい。10分の1以下とする記述は誤り。 正答（2）との違いを確認し直してください。;3:（3）の内容は、正答（2）「全般照明と局部照明を併用する場合、全般照明による照度は、局部照明による照度の10分の1以下になるようにする。」が示す論点とずれています。 解説の要点：正答は2。全般照明と局部照明を併用する場合、全般照明による照度は局部照明による照度の10分の1以上にするのが望ましい。10分の1以下とする記述は誤り。 正答（2）との違いを確認し直してください。;4:（4）の内容は、正答（2）「全般照明と局部照明を併用する場合、全般照明による照度は、局部照明による照度の10分の1以下になるようにする。」が示す論点とずれています。 解説の要点：正答は2。全般照明と局部照明を併用する場合、全般照明による照度は局部照明による照度の10分の1以上にするのが望ましい。10分の1以下とする記述は誤り。 正答（2）との違いを確認し直してください。;5:（5）の内容は、正答（2）「全般照明と局部照明を併用する場合、全般照明による照度は、局部照明による照度の10分の1以下になるようにする。」が示す論点とずれています。 解説の要点：正答は2。全般照明と局部照明を併用する場合、全般照明による照度は局部照明による照度の10分の1以上にするのが望ましい。10分の1以下とする記述は誤り。 正答（2）との違いを確認し直してください。,化学物質・粉じん・騒音などは、管理区分・測定・保護具の要件を表にまとめると復習が効率的です。用語解説で物質名と管理濃度を確認したうえで、類似テーマの過去問を連続して解いてください。 「最も適切でないもの」「誤っているもの」を問う設問では、各選択肢を単独の真偽で確認し、一見正しそうな肢に注意してください。
令和7年,前期,13,労働衛生,"正答は5。必要換気量は、在室者の二酸化炭素発生量Dを、室内基準濃度Bと外気濃度Cとの差で割り、ppmを濃度比へ換算するため1,000,000を掛ける。したがってQ＝{D/(B−C)}×1,000,000である。","正答は5。必要換気量は、在室者の二酸化炭素発生量Dを、室内基準濃度Bと外気濃度Cとの差で割り、ppmを濃度比へ換算するため1,000,000を掛ける。したがってQ＝{D/(B−C)}×1,000,000である。","1:（1）「Q＝{D/(A-B)}×100」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（5）「Q＝{D/(B-C)}×1,000,000」です。問題文の条件（事務室における必要換気量Q（m3/h）を算出する式として、適切なものはどれか。（A:室内CO2濃…）と照らし、設問が問う論点に合う肢を選び直してください。;2:（2）「Q＝{D/(A-C)}×100」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（5）「Q＝{D/(B-C)}×1,000,000」です。問題文の条件（事務室における必要換気量Q（m3/h）を算出する式として、適切なものはどれか。（A:室内CO2濃…）と照らし、設問が問う論点に合う肢を選び直してください。;3:（3）「Q＝{D/(B-C)}×100」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（5）「Q＝{D/(B-C)}×1,000,000」です。問題文の条件（事務室における必要換気量Q（m3/h）を算出する式として、適切なものはどれか。（A:室内CO2濃…）と照らし、設問が問う論点に合う肢を選び直してください。;4:（4）の内容は、正答（5）「Q＝{D/(B-C)}×1,000,000」が示す論点とずれています。 解説の要点：正答は5。必要換気量は、在室者の二酸化炭素発生量Dを、室内基準濃度Bと外気濃度Cとの差で割り、ppmを濃度比へ換算するため1,000,000を掛ける。したがってQ＝{D/(B−C)}×1,000,000である。 正答（5）との違いを確認し直してください。",化学物質・粉じん・騒音などは、管理区分・測定・保護具の要件を表にまとめると復習が効率的です。用語解説で物質名と管理濃度を確認したうえで、類似テーマの過去問を連続して解いてください。
令和7年,前期,14,労働衛生,正答は2。ストレスチェック制度の調査審議とメンタルヘルスケアの調査審議は、関連付けて衛生委員会等で扱うことが適切である。プライバシー保護を理由に関連付けを避けるべきとする記述は適切でない。,正答は2。ストレスチェック制度の調査審議とメンタルヘルスケアの調査審議は、関連付けて衛生委員会等で扱うことが適切である。プライバシー保護を理由に関連付けを避けるべきとする記述は適切でない。,1:（1）の内容は、正答（2）「プライバシー保護の観点から、衛生委員会や安全衛生委員会において、ストレスチェック制度に関する調査審議とメンタルヘ…」が示す論点とずれています。 解説の要点：正答は2。ストレスチェック制度の調査審議とメンタルヘルスケアの調査審議は、関連付けて衛生委員会等で扱うことが適切である。プライバシー保護を理由に関連付けを避けるべきとする記述は適切でない。 正答（2）との違いを確認し直してください。;3:（3）の内容は、正答（2）「プライバシー保護の観点から、衛生委員会や安全衛生委員会において、ストレスチェック制度に関する調査審議とメンタルヘ…」が示す論点とずれています。 解説の要点：正答は2。ストレスチェック制度の調査審議とメンタルヘルスケアの調査審議は、関連付けて衛生委員会等で扱うことが適切である。プライバシー保護を理由に関連付けを避けるべきとする記述は適切でない。 正答（2）との違いを確認し直してください。;4:（4）の内容は、正答（2）「プライバシー保護の観点から、衛生委員会や安全衛生委員会において、ストレスチェック制度に関する調査審議とメンタルヘ…」が示す論点とずれています。 解説の要点：正答は2。ストレスチェック制度の調査審議とメンタルヘルスケアの調査審議は、関連付けて衛生委員会等で扱うことが適切である。プライバシー保護を理由に関連付けを避けるべきとする記述は適切でない。 正答（2）との違いを確認し直してください。;5:（5）の内容は、正答（2）「プライバシー保護の観点から、衛生委員会や安全衛生委員会において、ストレスチェック制度に関する調査審議とメンタルヘ…」が示す論点とずれています。 解説の要点：正答は2。ストレスチェック制度の調査審議とメンタルヘルスケアの調査審議は、関連付けて衛生委員会等で扱うことが適切である。プライバシー保護を理由に関連付けを避けるべきとする記述は適切でない。 正答（2）との違いを確認し直してください。,化学物質・粉じん・騒音などは、管理区分・測定・保護具の要件を表にまとめると復習が効率的です。用語解説で物質名と管理濃度を確認したうえで、類似テーマの過去問を連続して解いてください。 選任人数・専任・報告書の提出先は混同しやすいので、用語解説の表と関連過去問で区別してください。 「最も適切でないもの」「誤っているもの」を問う設問では、各選択肢を単独の真偽で確認し、一見正しそうな肢に注意してください。
令和7年,前期,15,労働衛生,正答は5。健康保持増進対策では、個人情報保護に配慮しつつ、医療保険者と連携して健診結果等を活用することがある。コラボヘルスのためであっても一律に提供してはならないとする記述は適切でない。,正答は5。健康保持増進対策では、個人情報保護に配慮しつつ、医療保険者と連携して健診結果等を活用することがある。コラボヘルスのためであっても一律に提供してはならないとする記述は適切でない。,1:（1）の内容は、正答（5）「医療保険者と連携したコラボヘルス等の労働者の健康保持増進対策を推進するためであっても、定期健康診断の結果の記録等…」が示す論点とずれています。 解説の要点：正答は5。健康保持増進対策では、個人情報保護に配慮しつつ、医療保険者と連携して健診結果等を活用することがある。コラボヘルスのためであっても一律に提供してはならないとする記述は適切でない。 正答（5）との違いを確認し直してください。;2:（2）の内容は、正答（5）「医療保険者と連携したコラボヘルス等の労働者の健康保持増進対策を推進するためであっても、定期健康診断の結果の記録等…」が示す論点とずれています。 解説の要点：正答は5。健康保持増進対策では、個人情報保護に配慮しつつ、医療保険者と連携して健診結果等を活用することがある。コラボヘルスのためであっても一律に提供してはならないとする記述は適切でない。 正答（5）との違いを確認し直してください。;3:（3）の内容は、正答（5）「医療保険者と連携したコラボヘルス等の労働者の健康保持増進対策を推進するためであっても、定期健康診断の結果の記録等…」が示す論点とずれています。 解説の要点：正答は5。健康保持増進対策では、個人情報保護に配慮しつつ、医療保険者と連携して健診結果等を活用することがある。コラボヘルスのためであっても一律に提供してはならないとする記述は適切でない。 正答（5）との違いを確認し直してください。;4:（4）の内容は、正答（5）「医療保険者と連携したコラボヘルス等の労働者の健康保持増進対策を推進するためであっても、定期健康診断の結果の記録等…」が示す論点とずれています。 解説の要点：正答は5。健康保持増進対策では、個人情報保護に配慮しつつ、医療保険者と連携して健診結果等を活用することがある。コラボヘルスのためであっても一律に提供してはならないとする記述は適切でない。 正答（5）との違いを確認し直してください。,化学物質・粉じん・騒音などは、管理区分・測定・保護具の要件を表にまとめると復習が効率的です。用語解説で物質名と管理濃度を確認したうえで、類似テーマの過去問を連続して解いてください。 「最も適切でないもの」「誤っているもの」を問う設問では、各選択肢を単独の真偽で確認し、一見正しそうな肢に注意してください。
令和7年,前期,16,労働衛生,正答は5。ヒスタミンは加熱に強く、通常の加熱調理では分解されにくい。魚やチーズ等に蓄積したヒスタミンによる食中毒は、加熱だけでは防ぎにくい点が重要である。,正答は5。ヒスタミンは加熱に強く、通常の加熱調理では分解されにくい。魚やチーズ等に蓄積したヒスタミンによる食中毒は、加熱だけでは防ぎにくい点が重要である。,1:（1）の内容は、正答（5）「魚、チーズなどに含まれるヒスチジンが細菌により分解されて生成するヒスタミンは、加熱により分解される。」が示す論点とずれています。 解説の要点：正答は5。ヒスタミンは加熱に強く、通常の加熱調理では分解されにくい。魚やチーズ等に蓄積したヒスタミンによる食中毒は、加熱だけでは防ぎにくい点が重要である。 正答（5）との違いを確認し直してください。;2:（2）の内容は、正答（5）「魚、チーズなどに含まれるヒスチジンが細菌により分解されて生成するヒスタミンは、加熱により分解される。」が示す論点とずれています。 解説の要点：正答は5。ヒスタミンは加熱に強く、通常の加熱調理では分解されにくい。魚やチーズ等に蓄積したヒスタミンによる食中毒は、加熱だけでは防ぎにくい点が重要である。 正答（5）との違いを確認し直してください。;3:（3）の内容は、正答（5）「魚、チーズなどに含まれるヒスチジンが細菌により分解されて生成するヒスタミンは、加熱により分解される。」が示す論点とずれています。 解説の要点：正答は5。ヒスタミンは加熱に強く、通常の加熱調理では分解されにくい。魚やチーズ等に蓄積したヒスタミンによる食中毒は、加熱だけでは防ぎにくい点が重要である。 正答（5）との違いを確認し直してください。;4:（4）の内容は、正答（5）「魚、チーズなどに含まれるヒスチジンが細菌により分解されて生成するヒスタミンは、加熱により分解される。」が示す論点とずれています。 解説の要点：正答は5。ヒスタミンは加熱に強く、通常の加熱調理では分解されにくい。魚やチーズ等に蓄積したヒスタミンによる食中毒は、加熱だけでは防ぎにくい点が重要である。 正答（5）との違いを確認し直してください。,化学物質・粉じん・騒音などは、管理区分・測定・保護具の要件を表にまとめると復習が効率的です。用語解説で物質名と管理濃度を確認したうえで、類似テーマの過去問を連続して解いてください。 「最も適切でないもの」「誤っているもの」を問う設問では、各選択肢を単独の真偽で確認し、一見正しそうな肢に注意してください。
令和7年,前期,17,労働衛生,正答は1。運動負荷心電図検査は、労作時に現れる心筋虚血の評価に有用であり、虚血性心疾患の発見に役立つ。発見には有用でないとする記述は誤り。,正答は1。運動負荷心電図検査は、労作時に現れる心筋虚血の評価に有用であり、虚血性心疾患の発見に役立つ。発見には有用でないとする記述は誤り。,2:（2）の内容は、正答（1）「運動負荷心電図検査は、心筋の異常や不整脈の発見には役立つが、虚血性心疾患の発見には有用でない。」が示す論点とずれています。 解説の要点：正答は1。運動負荷心電図検査は、労作時に現れる心筋虚血の評価に有用であり、虚血性心疾患の発見に役立つ。発見には有用でないとする記述は誤り。 正答（1）との違いを確認し直してください。;3:（3）の内容は、正答（1）「運動負荷心電図検査は、心筋の異常や不整脈の発見には役立つが、虚血性心疾患の発見には有用でない。」が示す論点とずれています。 解説の要点：正答は1。運動負荷心電図検査は、労作時に現れる心筋虚血の評価に有用であり、虚血性心疾患の発見に役立つ。発見には有用でないとする記述は誤り。 正答（1）との違いを確認し直してください。;4:（4）の内容は、正答（1）「運動負荷心電図検査は、心筋の異常や不整脈の発見には役立つが、虚血性心疾患の発見には有用でない。」が示す論点とずれています。 解説の要点：正答は1。運動負荷心電図検査は、労作時に現れる心筋虚血の評価に有用であり、虚血性心疾患の発見に役立つ。発見には有用でないとする記述は誤り。 正答（1）との違いを確認し直してください。;5:（5）の内容は、正答（1）「運動負荷心電図検査は、心筋の異常や不整脈の発見には役立つが、虚血性心疾患の発見には有用でない。」が示す論点とずれています。 解説の要点：正答は1。運動負荷心電図検査は、労作時に現れる心筋虚血の評価に有用であり、虚血性心疾患の発見に役立つ。発見には有用でないとする記述は誤り。 正答（1）との違いを確認し直してください。,化学物質・粉じん・騒音などは、管理区分・測定・保護具の要件を表にまとめると復習が効率的です。用語解説で物質名と管理濃度を確認したうえで、類似テーマの過去問を連続して解いてください。 「最も適切でないもの」「誤っているもの」を問う設問では、各選択肢を単独の真偽で確認し、一見正しそうな肢に注意してください。
令和7年,前期,18,労働衛生,正答は4。単純骨折とは、骨折部が皮膚外へ露出していない骨折をいう。骨にひびが入った状態は不完全骨折などに当たり、単純骨折の説明としては誤り。,正答は4。単純骨折とは、骨折部が皮膚外へ露出していない骨折をいう。骨にひびが入った状態は不完全骨折などに当たり、単純骨折の説明としては誤り。,1:（1）「開放骨折のことを複雑骨折という。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（4）「単純骨折とは、骨にひびが入った状態のことをいう。」です。問題文の条件（骨折及びその救急処置に関する次の記述のうち、誤っているものはどれか。…）と照らし、設問が問う論点に合う肢を選び直してください。;2:（2）の内容は、正答（4）「単純骨折とは、骨にひびが入った状態のことをいう。」が示す論点とずれています。 解説の要点：正答は4。単純骨折とは、骨折部が皮膚外へ露出していない骨折をいう。骨にひびが入った状態は不完全骨折などに当たり、単純骨折の説明としては誤り。 正答（4）との違いを確認し直してください。;3:（3）の内容は、正答（4）「単純骨折とは、骨にひびが入った状態のことをいう。」が示す論点とずれています。 解説の要点：正答は4。単純骨折とは、骨折部が皮膚外へ露出していない骨折をいう。骨にひびが入った状態は不完全骨折などに当たり、単純骨折の説明としては誤り。 正答（4）との違いを確認し直してください。;5:（5）の内容は、正答（4）「単純骨折とは、骨にひびが入った状態のことをいう。」が示す論点とずれています。 解説の要点：正答は4。単純骨折とは、骨折部が皮膚外へ露出していない骨折をいう。骨にひびが入った状態は不完全骨折などに当たり、単純骨折の説明としては誤り。 正答（4）との違いを確認し直してください。,化学物質・粉じん・騒音などは、管理区分・測定・保護具の要件を表にまとめると復習が効率的です。用語解説で物質名と管理濃度を確認したうえで、類似テーマの過去問を連続して解いてください。 「最も適切でないもの」「誤っているもの」を問う設問では、各選択肢を単独の真偽で確認し、一見正しそうな肢に注意してください。
