term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,slug
第2種有機溶剤,（読み未登録）,関係法令,第二種衛生管理者,有機溶剤の区分の一つで、使用量や物質により適用される義務が第1種・特別有機溶剤等と異なります。,有機溶剤の区分の一つで、使用量や物質により適用される義務が第1種・特別有機溶剤等と異なります。,,,A,有機溶剤の区分の一つで、使用量や物質により適用される義務が第1種・特別有機溶剤等と異なります。,第2種有機溶剤とは？作業環境評価・局所排気の義務【第二種衛生管理者試験】,有機溶剤の区分の一つで、使用量や物質により適用される義務が第1種・特別有機溶剤等と異なります。,有機溶剤の区分の一つで、使用量や物質により適用される義務が第1種・特別有機溶剤等と異なります。,,,,,,,,,,dai2shu-yuki-yozai
第3種有機溶剤,（読み未登録）,関係法令,第二種衛生管理者,有機溶剤区分の一つです。特別・第1種・第2種とあわせて義務の差を表で整理します。,有機溶剤区分の一つです。特別・第1種・第2種とあわせて義務の差を表で整理します。,,,A,有機溶剤区分の一つです。特別・第1種・第2種とあわせて義務の差を表で整理します。,第3種有機溶剤とは？区分と義務の違い【第二種衛生管理者試験】,有機溶剤区分の一つです。特別・第1種・第2種とあわせて義務の差を表で整理します。,有機溶剤区分の一つです。特別・第1種・第2種とあわせて義務の差を表で整理します。,,,,,,,,,,dai3shu-yuki-yozai
ダクトの圧力損失,（読み未登録）,関係法令,第二種衛生管理者,ダクトの圧力損失,ダクトの圧力損失,,,A,ダクトの圧力損失,ダクトの圧力損失とは？局所排気設計への影響を整理【第二種衛生管理者試験】,ダクトの圧力損失,ダクトの圧力損失,,,,,,,,,,dakt-atsuryoku-sonshitsu
電離放射線障害防止規則,（読み未登録）,関係法令,第二種衛生管理者,放射線業務で、被ばくを管理し健康障害を防ぐための規則です。管理区域の設定、線量の限度、教育、記録などが中心語になります。医療や工業利用など幅は広いですが、試験では「管理区域とは何か」「線量限度の考え方」など、用語の定義寄りから入ることが多い,放射線業務で、被ばくを管理し健康障害を防ぐための規則です。管理区域の設定、線量の限度、教育、記録などが中心語になります。医療や工業利用など幅は広いですが、試験では「管理区域とは何か」「線量限度の考え方」など、用語の定義寄りから入ることが多いので、まず言葉の意味を文章で説明できるようにするのが近道です。,,,A,放射線業務で、被ばくを管理し健康障害を防ぐための規則です。管理区域の設定、線量の限度、教育、記録などが中心語になります。医療や工業利用など幅は広いですが、試験では「管理区域とは何か」「線量限度の考え方」など、用語の定義寄りから入ることが多いので、まず言葉の意味を文章で説明できるようにするのが近道です。,電離放射線障害防止規則とは？管理区域・線量限度・教育・記録を整理【第二種衛生管理者試験】,放射線業務で、被ばくを管理し健康障害を防ぐための規則です。管理区域の設定、線量の限度、教育、記録などが中心語になります。医療や工業利用など幅は広いですが、試験では「管理区域とは何か」「線量限度の考え方」など、用語の定義寄りから入ることが多いので、まず言葉の意味を文章で説明できるようにするのが近道です。,放射線業務で、被ばくを管理し健康障害を防ぐための規則です。管理区域の設定、線量の限度、教育、記録などが中心語になります。医療や工業利用など幅は広いですが、試験では「管理区域とは何か」「線量限度の考え方」など、用語の定義寄りから入ることが多いので、まず言葉の意味を文章で説明できるようにするのが近道です。,,,,,,,,,,denri-hoshasen-shogai-yobo
電離放射線,（読み未登録）,労働生理,第二種衛生管理者,放射線が細胞や分子に電離作用を起こし、傷をつける性質を利用・管理する分野です。健康影響には、線量が高いと確実に起きる確定的影響（皮膚炎など）と、確率が上がる確率的影響（がんなど）という整理が学習の定番です。試験では言葉の定義と、管理の考え方,放射線が細胞や分子に電離作用を起こし、傷をつける性質を利用・管理する分野です。健康影響には、線量が高いと確実に起きる確定的影響（皮膚炎など）と、確率が上がる確率的影響（がんなど）という整理が学習の定番です。試験では言葉の定義と、管理の考え方（ALARAなど）がセットで出ます。,,,A,放射線が細胞や分子に電離作用を起こし、傷をつける性質を利用・管理する分野です。健康影響には、線量が高いと確実に起きる確定的影響（皮膚炎など）と、確率が上がる確率的影響（がんなど）という整理が学習の定番です。試験では言葉の定義と、管理の考え方（ALARAなど）がセットで出ます。,電離放射線とは？種類・人体への影響・管理の基本を整理【第二種衛生管理者試験】,放射線が細胞や分子に電離作用を起こし、傷をつける性質を利用・管理する分野です。健康影響には、線量が高いと確実に起きる確定的影響（皮膚炎など）と、確率が上がる確率的影響（がんなど）という整理が学習の定番です。試験では言葉の定義と、管理の考え方（ALARAなど）がセットで出ます。,放射線が細胞や分子に電離作用を起こし、傷をつける性質を利用・管理する分野です。健康影響には、線量が高いと確実に起きる確定的影響（皮膚炎など）と、確率が上がる確率的影響（がんなど）という整理が学習の定番です。試験では言葉の定義と、管理の考え方（ALARAなど）がセットで出ます。,,,,,,,,,,denri-hoshasen
衛生委員会,（読み未登録）,関係法令,第二種衛生管理者,衛生委員会,衛生委員会,,,A,衛生委員会,衛生委員会とは？設置要件・構成員・開催頻度【第二種衛生管理者試験】,衛生委員会,衛生委員会,,,,,,,,,,eisei-iinkai
衛生管理者の職務・専任・巡視,（読み未登録）,関係法令,第二種衛生管理者,衛生管理者の職務・専任・巡視,衛生管理者の職務・専任・巡視,,,A,衛生管理者の職務・専任・巡視,衛生管理者の職務・専任・巡視を完全整理【第二種衛生管理者試験】,衛生管理者の職務・専任・巡視,衛生管理者の職務・専任・巡視,,,,,,,,,,eisei-kanrisha-shokumu
衛生管理者,（読み未登録）,関係法令,第二種衛生管理者,事業所で「労働衛生の面を専門的に管理する人」として、事業者が法令にのっとって選任する役職です。安全衛生の計画・実施・点検や、有害作業の管理、健康診断の実施支援など、現場の衛生面の中心になります。常勤かどうか・選任の人数・資格区分（第一種・第,事業所で「労働衛生の面を専門的に管理する人」として、事業者が法令にのっとって選任する役職です。安全衛生の計画・実施・点検や、有害作業の管理、健康診断の実施支援など、現場の衛生面の中心になります。常勤かどうか・選任の人数・資格区分（第一種・第二種など）は、事業場の規模や業種によって決まるので、条文では「いつ必要になるか」「誰ができるか」をセットで押さえると混乱しにくいです。,,,A,事業所で「労働衛生の面を専門的に管理する人」として、事業者が法令にのっとって選任する役職です。安全衛生の計画・実施・点検や、有害作業の管理、健康診断の実施支援など、現場の衛生面の中心になります。常勤かどうか・選任の人数・資格区分（第一種・第二種など）は、事業場の規模や業種によって決まるので、条文では「いつ必要になるか」「誰ができるか」をセットで押さえると混乱しにくいです。,衛生管理者とは？選任要件・人数・第一種と第二種の違い【第二種衛生管理者試験】,事業所で「労働衛生の面を専門的に管理する人」として、事業者が法令にのっとって選任する役職です。安全衛生の計画・実施・点検や、有害作業の管理、健康診断の実施支援など、現場の衛生面の中心になります。常勤かどうか・選任の人数・資格区分（第一種・第二種など）は、事業場の規模や業種によって決まるので、条文では「いつ必要になるか」「誰ができるか」をセットで押さえると混乱しにくいです。,事業所で「労働衛生の面を専門的に管理する人」として、事業者が法令にのっとって選任する役職です。安全衛生の計画・実施・点検や、有害作業の管理、健康診断の実施支援など、現場の衛生面の中心になります。常勤かどうか・選任の人数・資格区分（第一種・第二種など）は、事業場の規模や業種によって決まるので、条文では「いつ必要になるか」「誰ができるか」をセットで押さえると混乱しにくいです。,,,,,,,,,,eisei-kanrisha
液捕集,（読み未登録）,労働衛生,第二種衛生管理者,液体に有害物質を吸収させて捕集する方法です。ガス・蒸気の測定で用いられます。,液体に有害物質を吸収させて捕集する方法です。ガス・蒸気の測定で用いられます。,,,A,液体に有害物質を吸収させて捕集する方法です。ガス・蒸気の測定で用いられます。,液捕集とは？ミゼット・洗気・ガス状物質【第二種衛生管理者試験】,液体に有害物質を吸収させて捕集する方法です。ガス・蒸気の測定で用いられます。,液体に有害物質を吸収させて捕集する方法です。ガス・蒸気の測定で用いられます。,,,,,,,,,,eki-hoshu
フォルマルデヒド,（読み未登録）,労働生理,第二種衛生管理者,刺激作用や感作性が知られる化学物質です。管理物質区分とGHS表示と関連します。,刺激作用や感作性が知られる化学物質です。管理物質区分とGHS表示と関連します。,,,A,刺激作用や感作性が知られる化学物質です。管理物質区分とGHS表示と関連します。,フォルマルデヒドとは？刺激・感作・管理物質【第二種衛生管理者試験】,刺激作用や感作性が知られる化学物質です。管理物質区分とGHS表示と関連します。,刺激作用や感作性が知られる化学物質です。管理物質区分とGHS表示と関連します。,,,,,,,,,,formaldehyde
フード型局所排気装置,（読み未登録）,労働衛生,第二種衛生管理者,フードで発散物質を直接捕集する局所排気の代表形式です。フードの形状・位置が捕集効率に影響します。,フードで発散物質を直接捕集する局所排気の代表形式です。フードの形状・位置が捕集効率に影響します。,,,A,フードで発散物質を直接捕集する局所排気の代表形式です。フードの形状・位置が捕集効率に影響します。,フード型局所排気装置とは？捕集効率と設置の要点【第二種衛生管理者試験】,フードで発散物質を直接捕集する局所排気の代表形式です。フードの形状・位置が捕集効率に影響します。,フードで発散物質を直接捕集する局所排気の代表形式です。フードの形状・位置が捕集効率に影響します。,,,,,,,,,,fudo-kyokuhai
粉じん障害防止規則,（読み未登録）,関係法令,第二種衛生管理者,粉じん障害防止規則,粉じん障害防止規則,,,A,粉じん障害防止規則,粉じん障害防止規則とは？対象作業・設備義務・保護具・健診を整理【第二種衛生管理者試験】,粉じん障害防止規則,粉じん障害防止規則,,,,,,,,,,funzin-shogai-boshi
不感蒸泄・発汗,（読み未登録）,関係法令,第二種衛生管理者,不感蒸泄・発汗,不感蒸泄・発汗,,,A,不感蒸泄・発汗,不感蒸泄・発汗とは？熱放散の仕組みと湿度の影響を整理【第二種衛生管理者試験】,不感蒸泄・発汗,不感蒸泄・発汗,,,,,,,,,,fushindo-hakkan
外付け型局所排気装置,（読み未登録）,労働衛生,第二種衛生管理者,発生源の外側からフード等で汚染空気を捕集する局所排気の形式です。形式ごとの特徴が試験に出ます。,発生源の外側からフード等で汚染空気を捕集する局所排気の形式です。形式ごとの特徴が試験に出ます。,,,A,発生源の外側からフード等で汚染空気を捕集する局所排気の形式です。形式ごとの特徴が試験に出ます。,外付け型局所排気装置とは？囲い型・フード型との違い【第二種衛生管理者試験】,発生源の外側からフード等で汚染空気を捕集する局所排気の形式です。形式ごとの特徴が試験に出ます。,発生源の外側からフード等で汚染空気を捕集する局所排気の形式です。形式ごとの特徴が試験に出ます。,,,,,,,,,,gaitsuke-kyokuhai
GHS（化学品の分類と表示に関する世界調和システム）,（読み未登録）,関係法令,第二種衛生管理者,GHS（化学品の分類と表示に関する世界調和システム）,GHS（化学品の分類と表示に関する世界調和システム）,,,A,GHS（化学品の分類と表示に関する世界調和システム）,GHS（化学品の分類と表示に関する世界調和システム）とは？ラベル・SDSとの関係を整理【第二種衛生管理者試験】,GHS（化学品の分類と表示に関する世界調和システム）,GHS（化学品の分類と表示に関する世界調和システム）,,,,,,,,,,ghs
技能講習,（読み未登録）,関係法令,第二種衛生管理者,危険有害作業で必要となる技能の習得講習です。作業主任者選任の要件と関連します。,危険有害作業で必要となる技能の習得講習です。作業主任者選任の要件と関連します。,,,A,危険有害作業で必要となる技能の習得講習です。作業主任者選任の要件と関連します。,技能講習とは？作業主任者・免許・資格【第二種衛生管理者試験】,危険有害作業で必要となる技能の習得講習です。作業主任者選任の要件と関連します。,危険有害作業で必要となる技能の習得講習です。作業主任者選任の要件と関連します。,,,,,,,,,,ginou-koushu
グラブサンプリング,（読み未登録）,労働衛生,第二種衛生管理者,短時間の試料を一括採取する方法です。濃度の瞬間値把握に用いられます。,短時間の試料を一括採取する方法です。濃度の瞬間値把握に用いられます。,,,A,短時間の試料を一括採取する方法です。濃度の瞬間値把握に用いられます。,グラブサンプリングとは？瞬間試料・ばく露評価【第二種衛生管理者試験】,短時間の試料を一括採取する方法です。濃度の瞬間値把握に用いられます。,短時間の試料を一括採取する方法です。濃度の瞬間値把握に用いられます。,,,,,,,,,,grab-sampling
配置転換,（読み未登録）,関係法令,第二種衛生管理者,健康上の理由から、労働者を別の作業・職場へ移すことです。じん肺や特殊健診の結果と関連します。,健康上の理由から、労働者を別の作業・職場へ移すことです。じん肺や特殊健診の結果と関連します。,,,A,健康上の理由から、労働者を別の作業・職場へ移すことです。じん肺や特殊健診の結果と関連します。,配置転換とは？健康診断・じん肺・有害業務【第二種衛生管理者試験】,健康上の理由から、労働者を別の作業・職場へ移すことです。じん肺や特殊健診の結果と関連します。,健康上の理由から、労働者を別の作業・職場へ移すことです。じん肺や特殊健診の結果と関連します。,,,,,,,,,,haichi-tenkan
排風機の静圧・特性曲線,（読み未登録）,関係法令,第二種衛生管理者,排風機の静圧・特性曲線,排風機の静圧・特性曲線,,,A,排風機の静圧・特性曲線,排風機の静圧・特性曲線とは？局所排気の風量管理を整理【第二種衛生管理者試験】,排風機の静圧・特性曲線,排風機の静圧・特性曲線,,,,,,,,,,haifu-ki-seiatsu
排気口,（読み未登録）,労働衛生,第二種衛生管理者,汚染空気を屋外へ排出する開口です。発散源との位置関係が重要です。,汚染空気を屋外へ排出する開口です。発散源との位置関係が重要です。,,,A,汚染空気を屋外へ排出する開口です。発散源との位置関係が重要です。,排気口とは？局所排気・全面換気での位置【第二種衛生管理者試験】,汚染空気を屋外へ排出する開口です。発散源との位置関係が重要です。,汚染空気を屋外へ排出する開口です。発散源との位置関係が重要です。,,,,,,,,,,haiki-ko
白ろう,（読み未登録）,労働生理,第二種衛生管理者,寒冷や振動で手指が蒼白になる症状です。振動障害の代表例です。,寒冷や振動で手指が蒼白になる症状です。振動障害の代表例です。,,,A,寒冷や振動で手指が蒼白になる症状です。振動障害の代表例です。,白ろうとは？振動障害・手指の蒼白【第二種衛生管理者試験】,寒冷や振動で手指が蒼白になる症状です。振動障害の代表例です。,寒冷や振動で手指が蒼白になる症状です。振動障害の代表例です。,,,,,,,,,,hakurou
