term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,slug
ベンゼン,（読み未登録）,労働生理,第二種衛生管理者,発がん性などが知られる芳香族炭化水素です。特別管理物質の代表例として整理します。,発がん性などが知られる芳香族炭化水素です。特別管理物質の代表例として整理します。,熱中症;WBGT;粉じん;騒音;聴力レベル,,A,発がん性などが知られる芳香族炭化水素です。特別管理物質の代表例として整理します。,ベンゼンとは？特定化学物質・造血器への影響【第二種衛生管理者試験】,発がん性などが知られる芳香族炭化水素です。特別管理物質の代表例として整理します。,発がん性などが知られる芳香族炭化水素です。特別管理物質の代表例として整理します。,ベンゼンは急性毒性のみ;許容濃度が高い,「ベンゼンは急性毒性のみ」→ 発がん性・特別管理 「許容濃度が高い」→ 管理濃度・特別管理物質,,,,,,,,benzene
防護衣,（読み未登録）,労働衛生,第二種衛生管理者,皮膚ばく露を防ぐ保護具です。,皮膚ばく露を防ぐ保護具です。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,皮膚ばく露を防ぐ保護具です。,防護衣とは？化学防護服・皮膚保護・選定【第二種衛生管理者試験】,皮膚へのばく露を防ぐ保護具です。化学物質の性状に応じた選定が重要です。,皮膚へのばく露を防ぐ保護具です。化学物質の性状に応じた選定が重要です。,防護衣＝呼吸用保護具;すべての化学物質に同一の防護衣,「防護衣＝呼吸用保護具」→ 皮膚保護 「すべての化学物質に同一の防護衣」→ 選定が必要,,,,,,,,bogo-i
防護手袋,（読み未登録）,労働衛生,第二種衛生管理者,手の皮膚を守る保護具です。物質による浸透・貫通の違いが試験に出ます。,手の皮膚を守る保護具です。物質による浸透・貫通の違いが試験に出ます。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,手の皮膚を守る保護具です。物質による浸透・貫通の違いが試験に出ます。,防護手袋とは？浸透・破れ・皮膚吸収対策【第二種衛生管理者試験】,手の皮膚を守る保護具です。物質による浸透・貫通の違いが試験に出ます。,手の皮膚を守る保護具です。物質による浸透・貫通の違いが試験に出ます。,防護手袋で呼吸器も保護;破れても交換不要,「防護手袋で呼吸器も保護」→ 皮膚保護が目的 「破れても交換不要」→ 浸透・破れで交換,,,,,,,,bogo-tebukuro
防毒マスク,（読み未登録）,労働衛生,第二種衛生管理者,有害ガス・蒸気から呼吸器を守るマスクです。,有害ガス・蒸気から呼吸器を守るマスクです。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,有害ガス・蒸気から呼吸器を守るマスクです。,防毒マスクとは？送気マスクとの違い・選定の要点【第二種衛生管理者試験】,吸着缶などで有害物質を除去する呼吸用保護具です。物質・濃度に応じた選定が重要です。,吸着缶などで有害物質を除去する呼吸用保護具です。物質・濃度に応じた選定が重要です。,防毒マスクで粉じんも完全防止;フィルター交換不要,「防毒マスクで粉じんも完全防止」→ 種類・粒子対応を確認 「フィルター交換不要」→ 定期交換,,,,,,,,boudoku-masuk
カルボキシヘモグロビン（COHb）,（読み未登録）,関係法令,第二種衛生管理者,一酸化炭素と結合したヘモグロビンです。,一酸化炭素と結合したヘモグロビンです。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,一酸化炭素と結合したヘモグロビンです。,カルボキシヘモグロビン（COHb）とは？一酸化炭素中毒のメカニズムを整理【第二種衛生管理者試験】,カルボキシヘモグロビン（COHb）,カルボキシヘモグロビン（COHb）,酸素運搬能が増加,「酸素運搬能が増加」→ 減少,,,,,,,,carboxy-hemoglobin
置換換気,（読み未登録）,労働衛生,第二種衛生管理者,きれいな空気で汚染空気を置き換える換気方式です。,きれいな空気で汚染空気を置き換える換気方式です。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,きれいな空気で汚染空気を置き換える換気方式です。,置換換気とは？全面換気・確保換気との違い【第二種衛生管理者試験】,室内空気をきれいな外気で置き換える換気方式です。希釈換気・確保換気との違いが問われます。,室内空気をきれいな外気で置き換える換気方式です。希釈換気・確保換気との違いが問われます。,置換換気があれば局所排気不要,「置換換気があれば局所排気不要」→ 発生源対策は局所が基本,,,,,,,,chikan-kanki
直接読み取り式測定,（読み未登録）,労働衛生,第二種衛生管理者,その場で濃度を読み取る測定方式です。,その場で濃度を読み取る測定方式です。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,その場で濃度を読み取る測定方式です。,直接読み取り式測定とは？検知管・光電光度計・捕集分析法との比較を整理【第二種衛生管理者試験】,捕集して後分析するのではなく、測定器がその場で濃度を示す方法です。手軽で即時性がある反面、測定できる物質や濃度域が機器に依存します。試験では捕集分析法との違い（精度・即時性・対象物質）が比較問題になりやすいので、「いつ直接読み取りが向くか」を文章で言えるとよいです。,捕集して後分析するのではなく、測定器がその場で濃度を示す方法です。手軽で即時性がある反面、測定できる物質や濃度域が機器に依存します。試験では捕集分析法との違い（精度・即時性・対象物質）が比較問題になりやすいので、「いつ直接読み取りが向くか」を文章で言えるとよいです。,直接読み取りのみで法令測定完結,「直接読み取りのみで法令測定完結」→ 捕集分析法が基本,,,,,,,,chokusetsu-yomitori-sokutei
聴力保護具（耳栓・耳当て）,（読み未登録）,関係法令,第二種衛生管理者,聴力保護具（耳栓・耳当て）,聴力保護具（耳栓・耳当て）,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,聴力保護具（耳栓・耳当て）,聴力保護具（耳栓・耳当て）とは？遮音値・選定・工程対策との優先を整理【第二種衛生管理者試験】,聴力保護具（耳栓・耳当て）,聴力保護具（耳栓・耳当て）,耳栓と耳当ては効果同一;保護具不要区域があれば着用不要,「耳栓と耳当ては効果同一」→ 騒音レベル・装着で選定 「保護具不要区域があれば着用不要」→ 区域の定義,,,,,,,,choryoku-hogo-gu
聴力レベル,（読み未登録）,労働生理,第二種衛生管理者,健康診断の聴力検査で用いる指標です。騒音性難聴の判定に関係します。,健康診断の聴力検査で用いる指標です。騒音性難聴の判定に関係します。,熱中症;WBGT;粉じん;騒音;ベンゼン,,A,健康診断の聴力検査で用いる指標です。騒音性難聴の判定に関係します。,聴力レベルとは？聴力検査・騒音性難聴【第二種衛生管理者試験】,健康診断の聴力検査で用いる指標です。騒音性難聴の判定に関係します。,健康診断の聴力検査で用いる指標です。騒音性難聴の判定に関係します。,聴力レベル＝騒音レベル;A特性のみで聴力評価,「聴力レベル＝騒音レベル」→ 聴力検査の結果指標 「A特性のみで聴力評価」→ 健診所見と区別,,,,,,,,choryoku-level
長時間労働者面接指導,（読み未登録）,関係法令,第二種衛生管理者,月80時間超の時間外等の労働者への面接指導です。,月80時間超の時間外等の労働者への面接指導です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,月80時間超の時間外等の労働者への面接指導です。,長時間労働者面接指導とは？対象要件・実施者・記録を完全整理【第二種衛生管理者試験】,長時間労働者面接指導,長時間労働者面接指導,面接指導は衛生管理者;月60時間超が対象;記録保存3年,「面接指導は衛生管理者」→ 産業医（医師） 「月60時間超が対象」→ 80時間超等の要件 「記録保存3年」→ 5年等・要件確認,,,,,,,,choujikan-rodo-mensetu
長時間労働者面接指導：産業医・衛生管理者の役割分担,（読み未登録）,関係法令,第二種衛生管理者,長時間労働者面接指導：産業医・衛生管理者の役割分担,長時間労働者面接指導：産業医・衛生管理者の役割分担,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,長時間労働者面接指導：産業医・衛生管理者の役割分担,長時間労働者面接指導：産業医・衛生管理者の役割分担を整理【第二種衛生管理者試験】,長時間労働者面接指導：産業医・衛生管理者の役割分担,長時間労働者面接指導：産業医・衛生管理者の役割分担,面接指導は衛生管理者が実施;長時間労働者面接指導と同一,「面接指導は衛生管理者が実施」→ 産業医（医師） 「長時間労働者面接指導と同一」→ 別制度,,,,,,,,choukan-rodo-mensetu-shishin
第一種衛生管理者,（読み未登録）,関係法令,第二種衛生管理者,第一種の対象業種で選任される衛生管理者です。,第一種の対象業種で選任される衛生管理者です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,第一種の対象業種で選任される衛生管理者です。,第一種衛生管理者とは？第二種との違いと対象業種【第二種衛生管理者試験】,第一種衛生管理者,第一種衛生管理者,第一種は第二種より少ない業種;第一種は試験不要,「第一種は第二種より少ない業種」→ 対象業種の範囲が異なる 「第一種は試験不要」→ 国家試験・免許が必要,,,,,,,,dai1shu-eisei-kanrisha
第1種有機溶剤,（読み未登録）,関係法令,第二種衛生管理者,有機溶剤中毒予防規則で区分される溶剤の一つです。区分ごとに局所排気・作業環境評価・作業主任者などの義務が変わります。,有機溶剤中毒予防規則で区分される溶剤の一つです。区分ごとに局所排気・作業環境評価・作業主任者などの義務が変わります。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,有機溶剤中毒予防規則で区分される溶剤の一つです。区分ごとに局所排気・作業環境評価・作業主任者などの義務が変わります。,第1種有機溶剤とは？特別有機溶剤等・第2種との義務の違い【第二種衛生管理者試験】,有機溶剤中毒予防規則で区分される溶剤の一つです。区分ごとに局所排気・作業環境評価・作業主任者などの義務が変わります。,有機溶剤中毒予防規則で区分される溶剤の一つです。区分ごとに局所排気・作業環境評価・作業主任者などの義務が変わります。,第1種はすべて特別有機溶剤;第2種より規制が緩い,「第1種はすべて特別有機溶剤」→ 区分表で確認 「第2種より規制が緩い」→ 第1種の方が厳しい場面,,,,,,,,dai1shu-yuki-yozai
第二種衛生管理者,（読み未登録）,関係法令,第二種衛生管理者,第二種衛生管理者試験の対象となる資格区分です。,第二種衛生管理者試験の対象となる資格区分です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,第二種衛生管理者試験の対象となる資格区分です。,第二種衛生管理者とは？選任できる業種と第一種との違い【第二種衛生管理者試験】,第二種衛生管理者,第二種衛生管理者,第二種は第一種と同一の業種;第二種は有害業務をすべて担当,「第二種は第一種と同一の業種」→ 対象業種が異なる 「第二種は有害業務をすべて担当」→ 試験・選任範囲は第二種の定めに従う,,,,,,,,dai2shu-eisei-kanrisha
第2種有機溶剤,（読み未登録）,関係法令,第二種衛生管理者,有機溶剤の区分の一つで、使用量や物質により適用される義務が第1種・特別有機溶剤等と異なります。,有機溶剤の区分の一つで、使用量や物質により適用される義務が第1種・特別有機溶剤等と異なります。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,有機溶剤の区分の一つで、使用量や物質により適用される義務が第1種・特別有機溶剤等と異なります。,第2種有機溶剤とは？作業環境評価・局所排気の義務【第二種衛生管理者試験】,有機溶剤の区分の一つで、使用量や物質により適用される義務が第1種・特別有機溶剤等と異なります。,有機溶剤の区分の一つで、使用量や物質により適用される義務が第1種・特別有機溶剤等と異なります。,第2種は特別教育不要,「第2種は特別教育不要」→ 作業の態様で教育要件,,,,,,,,dai2shu-yuki-yozai
第3種有機溶剤,（読み未登録）,関係法令,第二種衛生管理者,有機溶剤区分の一つです。特別・第1種・第2種とあわせて義務の差を表で整理します。,有機溶剤区分の一つです。特別・第1種・第2種とあわせて義務の差を表で整理します。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,有機溶剤区分の一つです。特別・第1種・第2種とあわせて義務の差を表で整理します。,第3種有機溶剤とは？区分と義務の違い【第二種衛生管理者試験】,有機溶剤区分の一つです。特別・第1種・第2種とあわせて義務の差を表で整理します。,有機溶剤区分の一つです。特別・第1種・第2種とあわせて義務の差を表で整理します。,第3種は健康診断不要,「第3種は健康診断不要」→ 区分により健診・措置あり,,,,,,,,dai3shu-yuki-yozai
ダクトの圧力損失,（読み未登録）,関係法令,第二種衛生管理者,ダクトの圧力損失,ダクトの圧力損失,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,ダクトの圧力損失,ダクトの圧力損失とは？局所排気設計への影響を整理【第二種衛生管理者試験】,ダクトの圧力損失,ダクトの圧力損失,ダクト損失は換気量に無関係,「ダクト損失は換気量に無関係」→ 排風機選定に影響,,,,,,,,dakt-atsuryoku-sonshitsu
電離放射線障害防止規則,（読み未登録）,関係法令,第二種衛生管理者,放射線業務の被ばく管理を定めた規則です。,放射線業務の被ばく管理を定めた規則です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,放射線業務の被ばく管理を定めた規則です。,電離放射線障害防止規則とは？管理区域・線量限度・教育・記録を整理【第二種衛生管理者試験】,放射線業務で、被ばくを管理し健康障害を防ぐための規則です。管理区域の設定、線量の限度、教育、記録などが中心語になります。医療や工業利用など幅は広いですが、試験では「管理区域とは何か」「線量限度の考え方」など、用語の定義寄りから入ることが多いので、まず言葉の意味を文章で説明できるようにするのが近道です。,放射線業務で、被ばくを管理し健康障害を防ぐための規則です。管理区域の設定、線量の限度、教育、記録などが中心語になります。医療や工業利用など幅は広いですが、試験では「管理区域とは何か」「線量限度の考え方」など、用語の定義寄りから入ることが多いので、まず言葉の意味を文章で説明できるようにするのが近道です。,医療のみ対象,「医療のみ対象」→ 工業利用等も,,,,,,,,denri-hoshasen-shogai-yobo
電離放射線,（読み未登録）,労働生理,第二種衛生管理者,電離作用をもつ放射線です。,電離作用をもつ放射線です。,熱中症;WBGT;粉じん;騒音;ベンゼン,,A,電離作用をもつ放射線です。,電離放射線とは？種類・人体への影響・管理の基本を整理【第二種衛生管理者試験】,放射線が細胞や分子に電離作用を起こし、傷をつける性質を利用・管理する分野です。健康影響には、線量が高いと確実に起きる確定的影響（皮膚炎など）と、確率が上がる確率的影響（がんなど）という整理が学習の定番です。試験では言葉の定義と、管理の考え方（ALARAなど）がセットで出ます。,放射線が細胞や分子に電離作用を起こし、傷をつける性質を利用・管理する分野です。健康影響には、線量が高いと確実に起きる確定的影響（皮膚炎など）と、確率が上がる確率的影響（がんなど）という整理が学習の定番です。試験では言葉の定義と、管理の考え方（ALARAなど）がセットで出ます。,医療のみ対象,「医療のみ対象」→ 工業利用も規制,,,,,,,,denri-hoshasen
衛生委員会,（読み未登録）,関係法令,第二種衛生管理者,常時50人以上の事業場等で、衛生に関する協議を行う委員会です。,常時50人以上の事業場等で、衛生に関する協議を行う委員会です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,常時50人以上の事業場等で、衛生に関する協議を行う委員会です。,衛生委員会とは？設置要件・構成員・開催頻度【第二種衛生管理者試験】,衛生委員会,衛生委員会,安全委員会があれば衛生委員会は不要;衛生委員会は全業種・全規模で必須,「安全委員会があれば衛生委員会は不要」→ 設置要件は別 「衛生委員会は全業種・全規模で必須」→ 常時50人以上等の要件,,,,,,,,eisei-iinkai
衛生管理者の職務・専任・巡視,（読み未登録）,関係法令,第二種衛生管理者,衛生管理者の職務・専任・巡視,衛生管理者の職務・専任・巡視,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,衛生管理者の職務・専任・巡視,衛生管理者の職務・専任・巡視を完全整理【第二種衛生管理者試験】,衛生管理者の職務・専任・巡視,衛生管理者の職務・専任・巡視,専任でなくても巡視不要;衛生管理者＝産業医の職務,「専任でなくても巡視不要」→ 専任・兼務で職務が異なる 「衛生管理者＝産業医の職務」→ 役割分担,,,,,,,,eisei-kanrisha-shokumu
衛生管理者,（読み未登録）,関係法令,第二種衛生管理者,事業所で労働衛生を専門的に管理する役職です。選任要件・人数が頻出です。,事業所で労働衛生を専門的に管理する役職です。選任要件・人数が頻出です。,産業医;労働安全衛生法;安全衛生委員会;定期健康診断・雇入時健康診断;A測定・B測定・C測定,,A,事業所で労働衛生を専門的に管理する役職です。選任要件・人数が頻出です。,衛生管理者とは？選任要件・人数・第一種と第二種の違い【第二種衛生管理者試験】,事業所で「労働衛生の面を専門的に管理する人」として、事業者が法令にのっとって選任する役職です。安全衛生の計画・実施・点検や、有害作業の管理、健康診断の実施支援など、現場の衛生面の中心になります。常勤かどうか・選任の人数・資格区分（第一種・第二種など）は、事業場の規模や業種によって決まるので、条文では「いつ必要になるか」「誰ができるか」をセットで押さえると混乱しにくいです。,事業所で「労働衛生の面を専門的に管理する人」として、事業者が法令にのっとって選任する役職です。安全衛生の計画・実施・点検や、有害作業の管理、健康診断の実施支援など、現場の衛生面の中心になります。常勤かどうか・選任の人数・資格区分（第一種・第二種など）は、事業場の規模や業種によって決まるので、条文では「いつ必要になるか」「誰ができるか」をセットで押さえると混乱しにくいです。,衛生管理者＝産業医;第二種は常時100人以上;専任でなければ選任できない,「衛生管理者＝産業医」→ 別資格・別職務 「第二種は常時100人以上」→ 業種・規模で要件が異なる（条文の型で判断） 「専任でなければ選任できない」→ 兼務の可否は要件次第,,,,,,,,eisei-kanrisha
液捕集,（読み未登録）,労働衛生,第二種衛生管理者,液体に有害物質を吸収させて捕集する方法です。ガス・蒸気の測定で用いられます。,液体に有害物質を吸収させて捕集する方法です。ガス・蒸気の測定で用いられます。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,液体に有害物質を吸収させて捕集する方法です。ガス・蒸気の測定で用いられます。,液捕集とは？ミゼット・洗気・ガス状物質【第二種衛生管理者試験】,液体に有害物質を吸収させて捕集する方法です。ガス・蒸気の測定で用いられます。,液体に有害物質を吸収させて捕集する方法です。ガス・蒸気の測定で用いられます。,液捕集は粉じん採取,「液捕集は粉じん採取」→ ガス・蒸気向け,,,,,,,,eki-hoshu
フォルマルデヒド,（読み未登録）,労働生理,第二種衛生管理者,刺激作用や感作性が知られる化学物質です。管理物質区分とGHS表示と関連します。,刺激作用や感作性が知られる化学物質です。管理物質区分とGHS表示と関連します。,熱中症;WBGT;粉じん;騒音;ベンゼン,,A,刺激作用や感作性が知られる化学物質です。管理物質区分とGHS表示と関連します。,フォルマルデヒドとは？刺激・感作・管理物質【第二種衛生管理者試験】,刺激作用や感作性が知られる化学物質です。管理物質区分とGHS表示と関連します。,刺激作用や感作性が知られる化学物質です。管理物質区分とGHS表示と関連します。,フォルマルデヒドは発がん性なし,「フォルマルデヒドは発がん性なし」→ 化学物質リスクで確認,,,,,,,,formaldehyde
フード型局所排気装置,（読み未登録）,労働衛生,第二種衛生管理者,フードで汚染空気を捕集する局所排気です。,フードで汚染空気を捕集する局所排気です。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,フードで汚染空気を捕集する局所排気です。,フード型局所排気装置とは？捕集効率と設置の要点【第二種衛生管理者試験】,フードで発散物質を直接捕集する局所排気の代表形式です。フードの形状・位置が捕集効率に影響します。,フードで発散物質を直接捕集する局所排気の代表形式です。フードの形状・位置が捕集効率に影響します。,制御風速は低いほどよい,「制御風速は低いほどよい」→ 十分な風速,,,,,,,,fudo-kyokuhai
粉じん障害防止規則,（読み未登録）,関係法令,第二種衛生管理者,粉じんによる健康障害を防ぐ規則です。,粉じんによる健康障害を防ぐ規則です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,粉じんによる健康障害を防ぐ規則です。,粉じん障害防止規則とは？対象作業・設備義務・保護具・健診を整理【第二種衛生管理者試験】,粉じん障害防止規則,粉じん障害防止規則,石綿のみ対象,「石綿のみ対象」→ 粉じん全般,,,,,,,,funzin-shogai-boshi
