term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,slug
除じん・空気清浄装置,（読み未登録）,労働衛生,第二種衛生管理者,除じん・空気清浄装置は衛生管理者試験の労働衛生で扱う用語です。除じん・空気清浄装置は衛生管理者試験の労働衛生で扱う用語です。局所排気装置の流れの中で、粒子状物質を取り除いたり、有害ガスを吸着したりする装置です。排風機やダクトを守る目的もあります。試験では「局所排気の構成要素」として語られることが多いので、制気口→ダクト→除じん／清浄→排風機、という並びを図にする。 出題では「除じん装置があれば局所排気不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「除じん装置があれば局所排気不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,除じん・空気清浄装置は衛生管理者試験の労働衛生で扱う用語です。除じん・空気清浄装置は衛生管理者試験の労働衛生で扱う用語です。局所排気装置の流れの中で、粒子状物質を取り除いたり、有害ガスを吸着したりする装置です。排風機やダクトを守る目的もあります。試験では「局所排気の構成要素」として語られることが多いので、制気口→ダクト→除じん／清浄→排風機、という並びを図にする。 出題では「除じん装置があれば局所排気不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「除じん装置があれば局所排気不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,除じん・空気清浄装置は衛生管理者試験の労働衛生で扱う用語です。除じん・空気清浄装置は衛生管理者試験の労働衛生で扱う用語です。局所排気装置の流れの中で、粒子状物質を取り除いたり、有害ガスを吸着したりする装置です。排風機やダクトを守る目的もあります。試験では「局所排気の構成要素」として語られることが多いので、制気口→ダクト→除じん／清浄→排風機、という並びを図にする。 出題では「除じん装置があれば局所排気不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「除じん装置があれば局所排気不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,除じん・空気清浄装置とは？局所排気における位置・機能を整理【第二種衛生管理者試験】,局所排気装置の流れの中で、粒子状物質を取り除いたり、有害ガスを吸着したりする装置です。排風機やダクトを守る目的もあります。試験では「局所排気の構成要素」として語られることが多いので、制気口→ダクト→除じん／清浄→排風機、という並びを図にすると覚えやすいです。,除じん・空気清浄装置は衛生管理者試験の労働衛生で扱う用語です。除じん・空気清浄装置は衛生管理者試験の労働衛生で扱う用語です。局所排気装置の流れの中で、粒子状物質を取り除いたり、有害ガスを吸着したりする装置です。排風機やダクトを守る目的もあります。試験では「局所排気の構成要素」として語られることが多いので、制気口→ダクト→除じん／清浄→排風機、という並びを図にする。 出題では「除じん装置があれば局所排気不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「除じん装置があれば局所排気不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,除じん装置があれば局所排気不要,「除じん装置があれば局所排気不要」→ 補完関係,,,,,,,,jyozu-kuuki-seijo
授乳中の措置,（読み未登録）,関係法令,第二種衛生管理者,授乳中の措置は衛生管理者試験の関係法令で扱う用語です。授乳中の措置は衛生管理者試験の関係法令で扱う用語です。授乳中の労働者に対する保護措置です。有害業務への就業制限と関連します。 出題では「授乳中は就業禁止のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「授乳中は就業禁止のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,授乳中の措置は衛生管理者試験の関係法令で扱う用語です。授乳中の措置は衛生管理者試験の関係法令で扱う用語です。授乳中の労働者に対する保護措置です。有害業務への就業制限と関連します。 出題では「授乳中は就業禁止のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「授乳中は就業禁止のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,授乳中の措置は衛生管理者試験の関係法令で扱う用語です。授乳中の措置は衛生管理者試験の関係法令で扱う用語です。授乳中の労働者に対する保護措置です。有害業務への就業制限と関連します。 出題では「授乳中は就業禁止のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「授乳中は就業禁止のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,授乳中の措置とは？妊産婦・有害物質作業【第二種衛生管理者試験】,授乳中の労働者に対する保護措置です。有害業務への就業制限と関連します。,授乳中の措置は衛生管理者試験の関係法令で扱う用語です。授乳中の措置は衛生管理者試験の関係法令で扱う用語です。授乳中の労働者に対する保護措置です。有害業務への就業制限と関連します。 出題では「授乳中は就業禁止のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「授乳中は就業禁止のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,授乳中は就業禁止のみ,「授乳中は就業禁止のみ」→ 措置・配慮,,,,,,,,jyunyu-sochi
化学防護服,（読み未登録）,労働衛生,第二種衛生管理者,化学防護服は衛生管理者試験の労働衛生で扱う用語です。化学防護服は衛生管理者試験の労働衛生で扱う用語です。高リスク化学物質作業で用いる防護服です。液密・気密などの区分が問われます。 出題では「化学防護服＝防護衣のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「化学防護服＝防護衣のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,化学防護服は衛生管理者試験の労働衛生で扱う用語です。化学防護服は衛生管理者試験の労働衛生で扱う用語です。高リスク化学物質作業で用いる防護服です。液密・気密などの区分が問われます。 出題では「化学防護服＝防護衣のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「化学防護服＝防護衣のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,化学防護服は衛生管理者試験の労働衛生で扱う用語です。化学防護服は衛生管理者試験の労働衛生で扱う用語です。高リスク化学物質作業で用いる防護服です。液密・気密などの区分が問われます。 出題では「化学防護服＝防護衣のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「化学防護服＝防護衣のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,化学防護服とは？液密・気密・選定レベル【第二種衛生管理者試験】,高リスク化学物質作業で用いる防護服です。液密・気密などの区分が問われます。,化学防護服は衛生管理者試験の労働衛生で扱う用語です。化学防護服は衛生管理者試験の労働衛生で扱う用語です。高リスク化学物質作業で用いる防護服です。液密・気密などの区分が問われます。 出題では「化学防護服＝防護衣のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「化学防護服＝防護衣のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,化学防護服＝防護衣のみ,「化学防護服＝防護衣のみ」→ 全身防護・気密性,,,,,,,,kagaku-bougo-fuku
化学物質の急性毒性・慢性毒性,（読み未登録）,関係法令,第二種衛生管理者,化学物質の急性毒性・慢性毒性は衛生管理者試験の関係法令で扱う用語です。化学物質の急性毒性・慢性毒性は衛生管理者試験の関係法令で扱う用語です。化学物質の急性毒性・慢性毒性。 出題では「化学物質の急性毒性・慢性毒性は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「化学物質の急性毒性・慢性毒性は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,化学物質の急性毒性・慢性毒性は衛生管理者試験の関係法令で扱う用語です。化学物質の急性毒性・慢性毒性は衛生管理者試験の関係法令で扱う用語です。化学物質の急性毒性・慢性毒性。 出題では「化学物質の急性毒性・慢性毒性は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「化学物質の急性毒性・慢性毒性は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,化学物質の急性毒性・慢性毒性は衛生管理者試験の関係法令で扱う用語です。化学物質の急性毒性・慢性毒性は衛生管理者試験の関係法令で扱う用語です。化学物質の急性毒性・慢性毒性。 出題では「化学物質の急性毒性・慢性毒性は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「化学物質の急性毒性・慢性毒性は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,化学物質の急性毒性・慢性毒性とは？違い・ばく露経路・蓄積を整理【第二種衛生管理者試験】,化学物質の急性毒性・慢性毒性,化学物質の急性毒性・慢性毒性は衛生管理者試験の関係法令で扱う用語です。化学物質の急性毒性・慢性毒性は衛生管理者試験の関係法令で扱う用語です。化学物質の急性毒性・慢性毒性。 出題では「化学物質の急性毒性・慢性毒性は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「化学物質の急性毒性・慢性毒性は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,化学物質の急性毒性・慢性毒性は任意の努力規定とみなす,「化学物質の急性毒性・慢性毒性は任意の努力規定とみなす」→ 義務・手続き・記録の有無を条文で確認,,,,,,,,kagaku-busshitsu-dokusho
化学物質管理者,（読み未登録）,関係法令,第二種衛生管理者,化学物質管理者は衛生管理者試験の関係法令で扱う用語です。化学物質管理者は衛生管理者試験の関係法令で扱う用語です。化学物質の管理を行う選任者です。 出題では「化学物質管理者は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「化学物質管理者は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,化学物質管理者は衛生管理者試験の関係法令で扱う用語です。化学物質管理者は衛生管理者試験の関係法令で扱う用語です。化学物質の管理を行う選任者です。 出題では「化学物質管理者は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「化学物質管理者は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,化学物質管理者は衛生管理者試験の関係法令で扱う用語です。化学物質管理者は衛生管理者試験の関係法令で扱う用語です。化学物質の管理を行う選任者です。 出題では「化学物質管理者は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「化学物質管理者は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,化学物質管理者とは？選任要件・職務・作業主任者との違い【第二種衛生管理者試験】,化学物質を取り扱う作業場で、法令に基づき選任される管理者です。調査・記録・教育などの職務が問われます。,化学物質管理者は衛生管理者試験の関係法令で扱う用語です。化学物質管理者は衛生管理者試験の関係法令で扱う用語です。化学物質の管理を行う選任者です。 出題では「化学物質管理者は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「化学物質管理者は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,化学物質管理者は任意の努力規定とみなす,「化学物質管理者は任意の努力規定とみなす」→ 義務・手続き・記録の有無を条文で確認,,,,,,,,kagaku-busshitsu-kanrisha
化学物質等による危険性等の調査等,（読み未登録）,関係法令,第二種衛生管理者,化学物質等による危険性等の調査等は衛生管理者試験の関係法令で扱う用語です。化学物質等による危険性等の調査等は衛生管理者試験の関係法令で扱う用語です。化学物質等による危険性等の調査等。 出題では「SDSがあれば調査不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「SDSがあれば調査不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,化学物質等による危険性等の調査等は衛生管理者試験の関係法令で扱う用語です。化学物質等による危険性等の調査等は衛生管理者試験の関係法令で扱う用語です。化学物質等による危険性等の調査等。 出題では「SDSがあれば調査不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「SDSがあれば調査不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,化学物質等による危険性等の調査等は衛生管理者試験の関係法令で扱う用語です。化学物質等による危険性等の調査等は衛生管理者試験の関係法令で扱う用語です。化学物質等による危険性等の調査等。 出題では「SDSがあれば調査不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「SDSがあれば調査不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,化学物質等による危険性等の調査等とは？リスクアセスメントの法的根拠を整理【第二種衛生管理者試験】,化学物質等による危険性等の調査等,化学物質等による危険性等の調査等は衛生管理者試験の関係法令で扱う用語です。化学物質等による危険性等の調査等は衛生管理者試験の関係法令で扱う用語です。化学物質等による危険性等の調査等。 出題では「SDSがあれば調査不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「SDSがあれば調査不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,SDSがあれば調査不要,「SDSがあれば調査不要」→ 有害性調査等は別義務,,,,,,,,kagaku-busshitsu-kiken-chosa
囲い型局所排気装置,（読み未登録）,関係法令,第二種衛生管理者,囲い型局所排気装置は衛生管理者試験の関係法令で扱う用語です。囲い型局所排気装置は衛生管理者試験の関係法令で扱う用語です。囲い型局所排気装置。 出題では「囲い型は外付けと同じ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「囲い型は外付けと同じ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,囲い型局所排気装置は衛生管理者試験の関係法令で扱う用語です。囲い型局所排気装置は衛生管理者試験の関係法令で扱う用語です。囲い型局所排気装置。 出題では「囲い型は外付けと同じ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「囲い型は外付けと同じ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,囲い型局所排気装置は衛生管理者試験の関係法令で扱う用語です。囲い型局所排気装置は衛生管理者試験の関係法令で扱う用語です。囲い型局所排気装置。 出題では「囲い型は外付けと同じ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「囲い型は外付けと同じ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,囲い型局所排気装置とは？外付け型との違い・開口面の管理を整理【第二種衛生管理者試験】,囲い型局所排気装置,囲い型局所排気装置は衛生管理者試験の関係法令で扱う用語です。囲い型局所排気装置は衛生管理者試験の関係法令で扱う用語です。囲い型局所排気装置。 出題では「囲い型は外付けと同じ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「囲い型は外付けと同じ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,囲い型は外付けと同じ,「囲い型は外付けと同じ」→ 構造・制御風速,,,,,,,,kakomi-kyokuho-haiki
確保換気,（読み未登録）,労働衛生,第二種衛生管理者,確保換気は衛生管理者試験の労働衛生で扱う用語です。確保換気は衛生管理者試験の労働衛生で扱う用語です。室内の空気を一定の質・量に保つための換気です。換気回数や必要換気量の計算が試験に出ます。 出題では「確保換気は局所排気の代わり」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「確保換気は局所排気の代わり」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,確保換気は衛生管理者試験の労働衛生で扱う用語です。確保換気は衛生管理者試験の労働衛生で扱う用語です。室内の空気を一定の質・量に保つための換気です。換気回数や必要換気量の計算が試験に出ます。 出題では「確保換気は局所排気の代わり」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「確保換気は局所排気の代わり」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,確保換気は衛生管理者試験の労働衛生で扱う用語です。確保換気は衛生管理者試験の労働衛生で扱う用語です。室内の空気を一定の質・量に保つための換気です。換気回数や必要換気量の計算が試験に出ます。 出題では「確保換気は局所排気の代わり」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「確保換気は局所排気の代わり」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,確保換気とは？必要換気量・換気回数の考え方【第二種衛生管理者試験】,室内の空気を一定の質・量に保つための換気です。換気回数や必要換気量の計算が試験に出ます。,確保換気は衛生管理者試験の労働衛生で扱う用語です。確保換気は衛生管理者試験の労働衛生で扱う用語です。室内の空気を一定の質・量に保つための換気です。換気回数や必要換気量の計算が試験に出ます。 出題では「確保換気は局所排気の代わり」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「確保換気は局所排気の代わり」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,確保換気は局所排気の代わり,「確保換気は局所排気の代わり」→ 全体換気の補完,,,,,,,,kakuho-kanki
確定的影響と確率的影響,（読み未登録）,関係法令,第二種衛生管理者,確定的影響と確率的影響は衛生管理者試験の関係法令で扱う用語です。確定的影響と確率的影響は衛生管理者試験の関係法令で扱う用語です。確定的影響と確率的影響。 出題では「確定的影響は確率のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「確定的影響は確率のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,確定的影響と確率的影響は衛生管理者試験の関係法令で扱う用語です。確定的影響と確率的影響は衛生管理者試験の関係法令で扱う用語です。確定的影響と確率的影響。 出題では「確定的影響は確率のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「確定的影響は確率のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,確定的影響と確率的影響は衛生管理者試験の関係法令で扱う用語です。確定的影響と確率的影響は衛生管理者試験の関係法令で扱う用語です。確定的影響と確率的影響。 出題では「確定的影響は確率のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「確定的影響は確率のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,確定的影響と確率的影響とは？放射線の健康影響を完全整理【第二種衛生管理者試験】,確定的影響と確率的影響,確定的影響と確率的影響は衛生管理者試験の関係法令で扱う用語です。確定的影響と確率的影響は衛生管理者試験の関係法令で扱う用語です。確定的影響と確率的影響。 出題では「確定的影響は確率のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「確定的影響は確率のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,確定的影響は確率のみ,「確定的影響は確率のみ」→ 閾値・確率の区別,,,,,,,,kakuteiteki-kakuritsu-eikyo
簡易測定機器,（読み未登録）,労働衛生,第二種衛生管理者,簡易測定機器は衛生管理者試験の労働衛生で扱う用語です。簡易測定機器は衛生管理者試験の労働衛生で扱う用語です。手軽に濃度を把握する測定器です。正式な作業環境測定との使い分けが重要です。 出題では「簡易測定で管理区分決定」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「簡易測定で管理区分決定」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,簡易測定機器は衛生管理者試験の労働衛生で扱う用語です。簡易測定機器は衛生管理者試験の労働衛生で扱う用語です。手軽に濃度を把握する測定器です。正式な作業環境測定との使い分けが重要です。 出題では「簡易測定で管理区分決定」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「簡易測定で管理区分決定」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,簡易測定機器は衛生管理者試験の労働衛生で扱う用語です。簡易測定機器は衛生管理者試験の労働衛生で扱う用語です。手軽に濃度を把握する測定器です。正式な作業環境測定との使い分けが重要です。 出題では「簡易測定で管理区分決定」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「簡易測定で管理区分決定」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,簡易測定機器とは？検知管・直接読み取り【第二種衛生管理者試験】,手軽に濃度を把握する測定器です。正式な作業環境測定との使い分けが重要です。,簡易測定機器は衛生管理者試験の労働衛生で扱う用語です。簡易測定機器は衛生管理者試験の労働衛生で扱う用語です。手軽に濃度を把握する測定器です。正式な作業環境測定との使い分けが重要です。 出題では「簡易測定で管理区分決定」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「簡易測定で管理区分決定」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,簡易測定で管理区分決定,「簡易測定で管理区分決定」→ 正式測定の流れ,,,,,,,,kan-i-sokutei-kiki
第1管理,（読み未登録）,労働衛生,第二種衛生管理者,第1管理は衛生管理者試験の労働衛生で扱う用語です。第1管理は衛生管理者試験の労働衛生で扱う用語です。作業環境管理区分の最も厳しい区分です。 出題では「第1管理は測定不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「第1管理は測定不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,第1管理は衛生管理者試験の労働衛生で扱う用語です。第1管理は衛生管理者試験の労働衛生で扱う用語です。作業環境管理区分の最も厳しい区分です。 出題では「第1管理は測定不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「第1管理は測定不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,第1管理は衛生管理者試験の労働衛生で扱う用語です。第1管理は衛生管理者試験の労働衛生で扱う用語です。作業環境管理区分の最も厳しい区分です。 出題では「第1管理は測定不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「第1管理は測定不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,第1管理（作業環境管理区分）とは？措置・再測定【第二種衛生管理者試験】,作業環境管理区分の一つです。管理濃度超過時の措置が問われます。,第1管理は衛生管理者試験の労働衛生で扱う用語です。第1管理は衛生管理者試験の労働衛生で扱う用語です。作業環境管理区分の最も厳しい区分です。 出題では「第1管理は測定不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「第1管理は測定不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,第1管理は測定不要,「第1管理は測定不要」→ 厳しい管理・測定,,,,,,,,kanri-kubun-dai1
第2管理,（読み未登録）,労働衛生,第二種衛生管理者,第2管理は衛生管理者試験の労働衛生で扱う用語です。第2管理は衛生管理者試験の労働衛生で扱う用語です。中間的な管理区分です。測定結果と許容・管理濃度の関係で判定します。 出題では「第2管理は改善措置不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「第2管理は改善措置不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,第2管理は衛生管理者試験の労働衛生で扱う用語です。第2管理は衛生管理者試験の労働衛生で扱う用語です。中間的な管理区分です。測定結果と許容・管理濃度の関係で判定します。 出題では「第2管理は改善措置不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「第2管理は改善措置不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,第2管理は衛生管理者試験の労働衛生で扱う用語です。第2管理は衛生管理者試験の労働衛生で扱う用語です。中間的な管理区分です。測定結果と許容・管理濃度の関係で判定します。 出題では「第2管理は改善措置不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「第2管理は改善措置不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,第2管理（作業環境管理区分）とは？改善・再評価【第二種衛生管理者試験】,中間的な管理区分です。測定結果と許容・管理濃度の関係で判定します。,第2管理は衛生管理者試験の労働衛生で扱う用語です。第2管理は衛生管理者試験の労働衛生で扱う用語です。中間的な管理区分です。測定結果と許容・管理濃度の関係で判定します。 出題では「第2管理は改善措置不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「第2管理は改善措置不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,第2管理は改善措置不要,「第2管理は改善措置不要」→ 管理区分ごとの措置,,,,,,,,kanri-kubun-dai2
第3管理,（読み未登録）,労働衛生,第二種衛生管理者,第3管理は衛生管理者試験の労働衛生で扱う用語です。第3管理は衛生管理者試験の労働衛生で扱う用語です。比較的良好な作業環境の区分です。管理区分の判定フローで押さえます。 出題では「第3管理は記録不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「第3管理は記録不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,第3管理は衛生管理者試験の労働衛生で扱う用語です。第3管理は衛生管理者試験の労働衛生で扱う用語です。比較的良好な作業環境の区分です。管理区分の判定フローで押さえます。 出題では「第3管理は記録不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「第3管理は記録不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,第3管理は衛生管理者試験の労働衛生で扱う用語です。第3管理は衛生管理者試験の労働衛生で扱う用語です。比較的良好な作業環境の区分です。管理区分の判定フローで押さえます。 出題では「第3管理は記録不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「第3管理は記録不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,第3管理（作業環境管理区分）とは？良好な作業環境【第二種衛生管理者試験】,比較的良好な作業環境の区分です。管理区分の判定フローで押さえます。,第3管理は衛生管理者試験の労働衛生で扱う用語です。第3管理は衛生管理者試験の労働衛生で扱う用語です。比較的良好な作業環境の区分です。管理区分の判定フローで押さえます。 出題では「第3管理は記録不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「第3管理は記録不要」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,第3管理は記録不要,「第3管理は記録不要」→ 測定・記録あり,,,,,,,,kanri-kubun-dai3
管理区域・立入管理区域,（読み未登録）,関係法令,第二種衛生管理者,管理区域・立入管理区域は衛生管理者試験の関係法令で扱う用語です。管理区域・立入管理区域は衛生管理者試験の関係法令で扱う用語です。放射線管理のための区域です。 出題では「管理区域・立入管理区域は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「管理区域・立入管理区域は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,管理区域・立入管理区域は衛生管理者試験の関係法令で扱う用語です。管理区域・立入管理区域は衛生管理者試験の関係法令で扱う用語です。放射線管理のための区域です。 出題では「管理区域・立入管理区域は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「管理区域・立入管理区域は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,管理区域・立入管理区域は衛生管理者試験の関係法令で扱う用語です。管理区域・立入管理区域は衛生管理者試験の関係法令で扱う用語です。放射線管理のための区域です。 出題では「管理区域・立入管理区域は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「管理区域・立入管理区域は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,管理区域・立入管理区域とは？設定基準・立入条件・表示を整理【第二種衛生管理者試験】,管理区域・立入管理区域,管理区域・立入管理区域は衛生管理者試験の関係法令で扱う用語です。管理区域・立入管理区域は衛生管理者試験の関係法令で扱う用語です。放射線管理のための区域です。 出題では「管理区域・立入管理区域は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「管理区域・立入管理区域は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,管理区域・立入管理区域は任意の努力規定とみなす,「管理区域・立入管理区域は任意の努力規定とみなす」→ 義務・手続き・記録の有無を条文で確認,,,,,,,,kanri-kuiki-nyujo
