slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
organic-second-num-s34,有機溶剤第2種数値整理,労働衛生,第2種有機溶剤;管理区分,第2種有機溶剤に関する管理区分・測定・健診の数値観点を整理します。,第2種有機溶剤,"[{""item"": ""対象"", ""value"": ""第2種有機溶剤"", ""note"": ""作業内容を確認""}, {""item"": ""法令"", ""value"": ""有機溶剤中毒予防規則"", ""note"": ""適用範囲を確認""}, {""item"": ""測定"", ""value"": ""作業環境測定"", ""note"": ""区分で運用""}, {""item"": ""評価"", ""value"": ""作業環境管理区分（第1〜第3管理区分）"", ""note"": ""改善へ接続""}]",有機溶剤第2種数値整理｜S34,有機溶剤は対象区分を先に確定すると誤答が減ります。 試験では実務運用まで確認してください。,第2種有機溶剤;有機則;測定;管理区分,有機溶剤と特定化学物質を混同し、法令選択を誤る。,有機溶剤は対象区分先行で判断する。,第2種有機溶剤;有機溶剤中毒予防規則;作業環境管理区分（第1〜第3管理区分）,有機溶剤第2種数値で最重要の確認点は？,有機溶剤第2種数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では第2種有機溶剤をセットで確認してください。 誤答では有機溶剤と特定化学物質を混同し、法令選択を誤る。に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では第2種有機溶剤をセットで確認してください。 誤答では有機溶剤と特定化学物質を混同し、法令選択を誤る。に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では第2種有機溶剤をセットで確認してください。 誤答では有機溶剤と特定化学物質を混同し、法令選択を誤る。に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では第2種有機溶剤をセットで確認してください。 誤答では有機溶剤と特定化学物質を混同し、法令選択を誤る。に注意してください。
tokuka-second-num-s34,特定化学物質第二種数値整理,労働衛生,特定化学物質;作業主任者,特定化学物質第二種で確認すべき管理・記録の数値観点を整理します。,特定化学物質障害予防規則,"[{""item"": ""法令"", ""value"": ""特定化学物質障害予防規則"", ""note"": ""対象確認""}, {""item"": ""主任者"", ""value"": ""特定化学物質作業主任者"", ""note"": ""選任を確認""}, {""item"": ""測定"", ""value"": ""作業環境測定"", ""note"": ""記録を残す""}, {""item"": ""評価"", ""value"": ""リスクアセスメント"", ""note"": ""措置へ接続""}]",特定化学物質第二種数値整理｜S34,特化則は作業主任者と記録運用のセット確認が有効です。 試験では実務運用まで確認してください。,特化則;主任者;測定記録;評価,有機溶剤論点を流用して、主任者選任を見落とす。,特化則は主任者論点から先に確認する。,特定化学物質障害予防規則;特定化学物質作業主任者;作業環境測定,特化則第二種数値で最重要の確認点は？,特化則第二種数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 誤答では有機溶剤論点を流用して、主任者選任を見落とす。に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では特化則をセットで確認してください。 誤答では有機溶剤論点を流用して、主任者選任を見落とす。に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では特化則をセットで確認してください。 誤答では有機溶剤論点を流用して、主任者選任を見落とす。に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では特化則をセットで確認してください。 誤答では有機溶剤論点を流用して、主任者選任を見落とす。に注意してください。
occupational-physician-num-s34,産業医選任数値整理,関係法令,産業医;巡視,産業医選任後の職務実施で確認すべき数値観点を整理します。,産業医,"[{""item"": ""選任"", ""value"": ""産業医"", ""note"": ""要件を確認""}, {""item"": ""職務"", ""value"": ""産業医の職務・巡視・意見具申"", ""note"": ""実施を確認""}, {""item"": ""連携"", ""value"": ""衛生管理者"", ""note"": ""体制連携""}, {""item"": ""委員会"", ""value"": ""衛生委員会"", ""note"": ""審議へ接続""}]",産業医選任数値整理｜S34,産業医は選任後の巡視・意見具申まで運用することが重要です。 試験では実務運用まで確認してください。,産業医選任;巡視;連携;委員会,選任事実のみ管理し、職務実施を確認しない。,産業医は選任後の職務実施まで確認する。,産業医;産業医の職務・巡視・意見具申;衛生委員会,産業医数値で最重要の確認点は？,産業医数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では産業医選任をセットで確認してください。 誤答では選任事実のみ管理し、職務実施を確認しない。に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では産業医選任をセットで確認してください。 誤答では選任事実のみ管理し、職務実施を確認しない。に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では産業医選任をセットで確認してください。 誤答では選任事実のみ管理し、職務実施を確認しない。に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では産業医選任をセットで確認してください。 誤答では選任事実のみ管理し、職務実施を確認しない。に注意してください。
committee-record-num-s34,衛生委員会記録数値整理,関係法令,衛生委員会;会議記録,衛生委員会記録で確認すべき運用指標を数値観点で整理します。,衛生委員会,"[{""item"": ""委員会"", ""value"": ""衛生委員会"", ""note"": ""設置運用""}, {""item"": ""審議"", ""value"": ""健康障害防止策"", ""note"": ""議題を明確化""}, {""item"": ""記録"", ""value"": ""会議記録を保存"", ""note"": ""周知を実施""}, {""item"": ""連携"", ""value"": ""産業医"", ""note"": ""衛生管理者と共有""}]",衛生委員会記録数値整理｜S34,委員会は開催だけでなく記録保存まで完了して評価されます。 試験では実務運用まで確認してください。,委員会運用;議題;記録保存;連携,会議開催のみで終了し、議事録を残さない運用ミスが起こる。,委員会は記録保存までを完了条件にする。,衛生委員会;安全衛生委員会;産業医,衛生委員会記録数値で最重要の確認点は？,衛生委員会記録数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では委員会運用をセットで確認してください。 誤答では会議開催のみで終了し、議事録を残さない運用ミスが起こる。に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では委員会運用をセットで確認してください。 誤答では会議開催のみで終了し、議事録を残さない運用ミスが起こる。に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では委員会運用をセットで確認してください。 誤答では会議開催のみで終了し、議事録を残さない運用ミスが起こる。に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では委員会運用をセットで確認してください。 誤答では会議開催のみで終了し、議事録を残さない運用ミスが起こる。に注意してください。
worker-rep-num-s34,労働者代表運用数値整理,関係法令,労働者代表;委員会,労働者代表の選出と意見反映で確認すべき運用指標を整理します。,労働者代表,"[{""item"": ""選出"", ""value"": ""労働者代表"", ""note"": ""手続適正を確認""}, {""item"": ""関与"", ""value"": ""衛生委員会"", ""note"": ""審議へ参加""}, {""item"": ""記録"", ""value"": ""意見反映を記録"", ""note"": ""議事に残す""}, {""item"": ""連携"", ""value"": ""衛生管理者"", ""note"": ""産業医と共有""}]",労働者代表運用数値整理｜S34,労働者代表は選出手続と記録の両方が重要です。 試験では実務運用まで確認してください。,代表選出;委員会参加;意見記録;連携,代表選出を省略し、委員会運用の有効性を損なう。,代表論点は選出手続を先に確認する。,衛生委員会;衛生委員会;衛生管理者,労働者代表数値で最重要の確認点は？,労働者代表数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では代表選出をセットで確認してください。 誤答では代表選出を省略し、委員会運用の有効性を損なう。に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では代表選出をセットで確認してください。 誤答では代表選出を省略し、委員会運用の有効性を損なう。に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では代表選出をセットで確認してください。 誤答では代表選出を省略し、委員会運用の有効性を損なう。に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では代表選出をセットで確認してください。 誤答では代表選出を省略し、委員会運用の有効性を損なう。に注意してください。
fit-test-num-s34,保護具フィットテスト数値整理,労働衛生,保護具;適合性検査,呼吸用保護具の適合性検査で確認すべき数値観点を整理します。,保護具着用適合性検査,"[{""item"": ""選定"", ""value"": ""呼吸用保護具の選定と着用適合性検査"", ""note"": ""作業ごとに選択""}, {""item"": ""検査"", ""value"": ""保護具着用適合性検査"", ""note"": ""定期確認""}, {""item"": ""種類"", ""value"": ""送気マスク"", ""note"": ""ろ過式防毒マスクと区別""}, {""item"": ""教育"", ""value"": ""安全衛生教育"", ""note"": ""着用訓練""}]",保護具フィットテスト数値整理｜S34,保護具は配布後の適合確認まで管理する必要があります。 試験では実務運用まで確認してください。,保護具選定;適合検査;種類区別;教育,保護具選定だけで完了と誤認し、適合検査を省く。,保護具は選定後の適合確認まで実施する。,呼吸用保護具の選定と着用適合性検査;保護具着用適合性検査;送気マスク,フィットテスト数値で最重要の確認点は？,フィットテスト数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では保護具選定をセットで確認してください。 誤答では保護具選定だけで完了と誤認し、適合検査を省く。に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では保護具選定をセットで確認してください。 誤答では保護具選定だけで完了と誤認し、適合検査を省く。に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では保護具選定をセットで確認してください。 誤答では保護具選定だけで完了と誤認し、適合検査を省く。に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では保護具選定をセットで確認してください。 誤答では保護具選定だけで完了と誤認し、適合検査を省く。に注意してください。
chemical-label-num-s34,化学物質表示数値整理,労働衛生,化学物質;GHS,化学物質表示と調査評価で確認すべき運用指標を整理します。,GHS（化学品の分類と表示に関する世界調和システム）,"[{""item"": ""表示"", ""value"": ""GHS（化学品の分類と表示に関する世界調和システム）"", ""note"": ""容器表示を確認""}, {""item"": ""調査"", ""value"": ""化学物質等による危険性等の調査等"", ""note"": ""導入時に実施""}, {""item"": ""評価"", ""value"": ""リスクアセスメント"", ""note"": ""措置へ接続""}, {""item"": ""教育"", ""value"": ""安全衛生教育"", ""note"": ""周知徹底""}]",化学物質表示数値整理｜S34,表示は調査評価の代替ではなく、管理フローの一部として扱います。,GHS表示;調査;評価;教育,表示だけで義務完了と考え、調査評価を省略する。,表示は調査と評価に連結して覚える。,化学物質;GHS（化学品の分類と表示に関する世界調和システム）;化学物質等による危険性等の調査等,化学表示数値で最重要の確認点は？,化学表示数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験ではGHS表示をセットで確認してください。 誤答では表示だけで義務完了と考え、調査評価を省略する。に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験ではGHS表示をセットで確認してください。 誤答では表示だけで義務完了と考え、調査評価を省略する。に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験ではGHS表示をセットで確認してください。 誤答では表示だけで義務完了と考え、調査評価を省略する。に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験ではGHS表示をセットで確認してください。 誤答では表示だけで義務完了と考え、調査評価を省略する。に注意してください。
work-env-eval-num-s35,作業環境評価の数値整理（S35）,関係法令,作業環境;管理区分,作業環境評価の数値・手続で確認すべき代表項目を整理します。,作業環境測定,"[{""item"": ""確認1"", ""value"": ""作業環境測定"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""作業環境管理区分（第1〜第3管理区分）"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""A測定・B測定・C測定"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""作業環境測定"", ""note"": ""試験要点を確認""}]",作業環境評価の数値整理｜S35,作業環境評価で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,作業環境測定;作業環境管理区分（第1〜第3管理区分）;手続確認,数値だけ暗記;手順省略;主体混同,作業環境評価は数値と手順を対で覚える。,作業環境測定;作業環境管理区分（第1〜第3管理区分）;A測定・B測定・C測定,作業環境評価数値で最重要の確認点は？,作業環境評価数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では作業環境測定をセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では作業環境測定をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では作業環境測定をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では作業環境測定をセットで確認してください。 誤答では数値だけ暗記に注意してください。
chem-risk-assess-num-s35,化学物質リスク評価の数値整理（S35）,労働衛生,リスクアセスメント;化学物質,化学物質リスク評価の数値・手続で確認すべき代表項目を整理します。,リスクアセスメント,"[{""item"": ""確認1"", ""value"": ""リスクアセスメント"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""化学物質"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""化学物質等による危険性等の調査等"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""リスクアセスメント"", ""note"": ""試験要点を確認""}]",化学物質リスク評価の数値整理｜S35,化学物質リスク評価で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,リスクアセスメント;化学物質;手続確認,数値だけ暗記;手順省略;主体混同,化学物質リスク評価は数値と手順を対で覚える。,リスクアセスメント;化学物質;化学物質等による危険性等の調査等,化学物質リスク評数値で最重要の確認点は？,化学物質リスク評数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。
health-exam-types-num-s35,健康診断種別の数値整理（S35）,労働衛生,健康診断;特殊健診,健康診断種別の数値・手続で確認すべき代表項目を整理します。,定期健康診断,"[{""item"": ""確認1"", ""value"": ""定期健康診断"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""特殊健康診断"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""雇入時健康診断"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""定期健康診断"", ""note"": ""試験要点を確認""}]",健康診断種別の数値整理｜S35,健康診断種別で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,定期健康診断;特殊健康診断;手続確認,数値だけ暗記;手順省略;主体混同,健康診断種別は数値と手順を対で覚える。,定期健康診断;特殊健康診断;雇入時健康診断,健康診断種別数値で最重要の確認点は？,健康診断種別数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。
education-system-num-s35,教育訓練体系の数値整理（S35）,関係法令,安全衛生教育;特別教育,教育訓練体系の数値・手続で確認すべき代表項目を整理します。,安全衛生教育,"[{""item"": ""確認1"", ""value"": ""安全衛生教育"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""特別教育"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""技能講習"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""安全衛生教育"", ""note"": ""試験要点を確認""}]",教育訓練体系の数値整理｜S35,教育訓練体系で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,安全衛生教育;特別教育;手続確認,数値だけ暗記;手順省略;主体混同,教育訓練体系は数値と手順を対で覚える。,安全衛生教育;特別教育;技能講習,教育訓練体系数値で最重要の確認点は？,教育訓練体系数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では安全衛生教育をセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では安全衛生教育をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では安全衛生教育をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では安全衛生教育をセットで確認してください。 誤答では数値だけ暗記に注意してください。
committee-operation-num-s35,委員会運営の数値整理（S35）,労働衛生,衛生委員会;記録,委員会運営の数値・手続で確認すべき代表項目を整理します。,衛生委員会,"[{""item"": ""確認1"", ""value"": ""衛生委員会"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""安全衛生委員会"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""産業医"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""衛生委員会"", ""note"": ""試験要点を確認""}]",委員会運営の数値整理｜S35,委員会運営で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,衛生委員会;安全衛生委員会;手続確認,数値だけ暗記;手順省略;主体混同,委員会運営は数値と手順を対で覚える。,衛生委員会;安全衛生委員会;産業医,委員会運営数値で最重要の確認点は？,委員会運営数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では衛生委員会をセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では衛生委員会をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では衛生委員会をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では衛生委員会をセットで確認してください。 誤答では数値だけ暗記に注意してください。
ppe-selection-num-s35,保護具選定の数値整理（S35）,労働衛生,保護具;フィットテスト,保護具選定の数値・手続で確認すべき代表項目を整理します。,呼吸用保護具の選定と着用適合性検査,"[{""item"": ""確認1"", ""value"": ""呼吸用保護具の選定と着用適合性検査"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""保護具着用適合性検査"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""個人用保護具"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""呼吸用保護具の選定と着用適合性検査"", ""note"": ""試験要点を確認""}]",保護具選定の数値整理｜S35,保護具選定で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,呼吸用保護具の選定と着用適合性検査;保護具着用適合性検査;手続確認,数値だけ暗記;手順省略;主体混同,保護具選定は数値と手順を対で覚える。,呼吸用保護具の選定と着用適合性検査;保護具着用適合性検査;個人用保護具,保護具選定数値で最重要の確認点は？,保護具選定数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。
noise-vibration-num-s35,騒音振動管理の数値整理（S35）,労働衛生,騒音;振動,騒音振動管理の数値・手続で確認すべき代表項目を整理します。,等価騒音レベル（LAeq）,"[{""item"": ""確認1"", ""value"": ""等価騒音レベル（LAeq）"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""振動障害"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""聴力保護具（耳栓・耳当て）"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""等価騒音レベル（LAeq）"", ""note"": ""試験要点を確認""}]",騒音振動管理の数値整理｜S35,騒音振動管理で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,等価騒音レベル（LAeq）;振動障害;手続確認,数値だけ暗記;手順省略;主体混同,騒音振動管理は数値と手順を対で覚える。,等価騒音レベル（LAeq）;振動障害;聴力保護具（耳栓・耳当て）,騒音振動管理数値で最重要の確認点は？,騒音振動管理数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では等価騒音レベル（LAeq）をセットで確認してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では等価騒音レベル（LAeq）をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では等価騒音レベル（LAeq）をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では等価騒音レベル（LAeq）をセットで確認してください。
radiation-mgmt-num-s35,放射線管理の数値整理（S35）,関係法令,放射線;ALARA,放射線管理の数値・手続で確認すべき代表項目を整理します。,電離放射線障害防止規則,"[{""item"": ""確認1"", ""value"": ""電離放射線障害防止規則"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""ALARA"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""電離放射線"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""電離放射線障害防止規則"", ""note"": ""試験要点を確認""}]",放射線管理の数値整理｜S35,放射線管理で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,電離放射線障害防止規則;ALARA;手続確認,数値だけ暗記;手順省略;主体混同,放射線管理は数値と手順を対で覚える。,電離放射線障害防止規則;ALARA;電離放射線,放射線管理数値で最重要の確認点は？,放射線管理数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では電離放射線障害防止規則をセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では電離放射線障害防止規則をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では電離放射線障害防止規則をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では電離放射線障害防止規則をセットで確認してください。
