slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
kanki-ryo-daihyo,必要換気量の考え方,労働衛生,換気量;作業環境,全面換気・局所排気における換気量・風量の代表値・考え方を整理します。,発生源・希釈で算定,"[{""item"": ""局所排気"", ""value"": ""風量・面風速"", ""note"": ""フード設計""}, {""item"": ""全面換気"", ""value"": ""必要換気量"", ""note"": ""希釈換気""}, {""item"": ""評価"", ""value"": ""作業環境測定"", ""note"": ""管理濃度比較""}, {""item"": ""改善"", ""value"": ""局所排気優先"", ""note"": ""換気と併用""}]",換気量の考え方｜数値早見,換気量は発生源の性状・管理濃度・作業条件から算定します。数値だけ暗記せず設計の考え方を押さえてください。,算定の考え方;局所優先;測定と連動;管理濃度,換気量不要;全面のみ;測定省略,「算定→測定→改善」。,全面換気・希釈換気;局所排気装置;作業環境測定,「必要換気量の考え方」の試験での位置づけは？,換気量は発生源の性状・管理濃度・作業条件から算定します。数値だけ暗記せず設計の考え方を押さえてください。 試験では算定の考え方を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「必要換気量の考え方」でよくある誤答パターンは？,「必要換気量の考え方」では算定の考え方を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は換気量不要;全面のみ;測定省略。 過去問では条件文の主語入れ替え肢に注意してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「必要換気量の考え方」の覚え方・確認手順は？,覚え方：「算定→測定→改善」。 早見の要点：発生源・希釈で算定 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「必要換気量の考え方」の公式情報はどこで確認しますか？,「必要換気量の考え方」では算定の考え方を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は換気量不要;全面のみ;測定省略。 過去問では条件文の主語入れ替え肢に注意してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。
goukaku-180-40,第二種合格180点・各40点,関係法令,合格基準;180点,第二種試験の総合180点・科目別40点の合格基準を整理します。,180点・各40点以上,"[{""item"": ""総合"", ""value"": ""180点以上"", ""note"": ""300点中60％""}, {""item"": ""科目別"", ""value"": ""40点以上"", ""note"": ""各100点満点""}, {""item"": ""問題数"", ""value"": ""各10問"", ""note"": ""計30問""}, {""item"": ""対策"", ""value"": ""バランス学習"", ""note"": ""模試確認""}]",第二種合格180・40｜数値早見,総合180点以上でも1科目40点未満なら不合格です。模試で必ず科目別得点を確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,180＋40×3;偏り学習危険;30問;模試で確認,総合だけ見る;1科目0点でも合格;240点,「180＋40・40・40」。,衛生管理者;第一種衛生管理者,「第二種合格180点・各40点」の試験での位置づけは？,総合180点以上でも1科目40点未満なら不合格です。模試で必ず科目別得点を確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。 試験では180＋40×3を軸に、関連条文・数値・主体の取り違えを照合してください。,「第二種合格180点・各40点」でよくある誤答パターンは？,総合だけ見る;1科目0点でも合格;240点 誤答肢では偏り学習危険の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「第二種合格180点・各40点」の覚え方・確認手順は？,覚え方：「180＋40・40・40」。 早見の要点：180点・各40点以上 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「第二種合格180点・各40点」の公式情報はどこで確認しますか？,「第二種合格180点・各40点」では180＋40×3を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は総合だけ見る;1科目0点でも合格;240点。 過去問では条件文の主語入れ替え肢に注意してください。
stress-50-jisshi,ストレスチェック50人以上,関係法令,ストレスチェック;50人,ストレスチェック制度の実施に関する規模要件を整理します。,50人以上,"[{""item"": ""規模"", ""value"": ""50人以上"", ""note"": ""常時雇用者""}, {""item"": ""実施"", ""value"": ""事業者"", ""note"": ""年1回以上""}, {""item"": ""記録"", ""value"": ""個人情報保護"", ""note"": ""手続確認""}, {""item"": ""フォロー"", ""value"": ""面接指導"", ""note"": ""高ストレス者""}]",ストレスチェック50人｜数値早見,常時50人以上の事業場でストレスチェックの実施が求められます。健診・面接指導と混同しないでください。,50人以上;年1回以上;面接指導;健診と別,健診代替;10人で実施;実施不要,「50人＝ストレスチェック」。,ストレスチェック制度;面接指導;労働安全衛生法,「ストレスチェック50人以上」の試験での位置づけは？,常時50人以上の事業場でストレスチェックの実施が求められます。健診・面接指導と混同しないでください。 試験では50人以上を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ストレスチェック50人以上」でよくある誤答パターンは？,「ストレスチェック50人以上」では50人以上を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は健診代替;10人で実施;実施不要。 過去問では条件文の主語入れ替え肢に注意してください。,「ストレスチェック50人以上」の覚え方・確認手順は？,覚え方：「50人＝ストレスチェック」。 早見の要点：50人以上 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「ストレスチェック50人以上」の公式情報はどこで確認しますか？,「ストレスチェック50人以上」では50人以上を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は健診代替;10人で実施;実施不要。 過去問では条件文の主語入れ替え肢に注意してください。
dust-control-num-s33,粉じん対策数値の整理,労働衛生,粉じん;測定,粉じん対策で確認すべき測定・記録の数値観点を整理します。,粉じん障害防止規則,"[{""item"": ""法令"", ""value"": ""粉じん障害防止規則"", ""note"": ""対象作業を確認""}, {""item"": ""測定"", ""value"": ""作業環境測定"", ""note"": ""頻度を確認""}, {""item"": ""記録"", ""value"": ""作業環境測定記録"", ""note"": ""保存管理""}, {""item"": ""健診"", ""value"": ""定期健康診断"", ""note"": ""所見時対応""}]",粉じん対策数値整理｜S33,粉じんは測定結果の記録運用まで確認することが重要です。 試験では実務運用まで確認してください。,粉じん規則;測定;記録;健診,換気設備のみ管理し、測定記録の保存を軽視してしまう。,粉じんは測定と記録を同時管理する。,粉じん障害防止規則;作業環境測定;作業環境測定記録,「粉じん対策数値の整理」の試験での位置づけは？,粉じんは測定結果の記録運用まで確認すること。 試験では実務運用まで確認してください。 試験では粉じん規則を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「粉じん対策数値の整理」でよくある誤答パターンは？,換気設備のみ管理し、測定記録の保存を軽視してしまう。 誤答肢では測定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「粉じん対策数値の整理」の覚え方・確認手順は？,覚え方：粉じんは測定と記録を同時管理する。 早見の要点：粉じん障害防止規則 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「粉じん対策数値の整理」の公式情報はどこで確認しますか？,「粉じん対策数値の整理」では粉じん規則を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は換気設備のみ管理し、測定記録の保存を軽視してしまう。。 過去問では条件文の主語入れ替え肢に注意してください。
vibration-health-num-s33,振動障害管理数値の整理,労働衛生,振動障害;健康管理,振動障害の評価・措置・健診で押さえる数値観点を整理します。,振動障害防止指針,"[{""item"": ""対象"", ""value"": ""振動障害"", ""note"": ""手先振動を含む""}, {""item"": ""評価"", ""value"": ""振動の評価"", ""note"": ""作業条件確認""}, {""item"": ""措置"", ""value"": ""振動障害防止指針"", ""note"": ""時間管理を実施""}, {""item"": ""健診"", ""value"": ""定期健康診断"", ""note"": ""必要時に追加措置""}]",振動障害数値整理｜S33,振動は評価指標と作業時間管理を合わせて覚えると安定します。 試験では実務運用まで確認してください。,振動評価;時間管理;健診;措置,騒音対策をそのまま振動へ適用し、管理指標を誤る。,振動は時間と評価指標で覚える。,振動障害;振動の評価;振動障害防止指針,「振動障害管理数値の整理」の試験での位置づけは？,振動は評価指標と作業時間管理を合わせて覚えると安定します。 試験では実務運用まで確認してください。 試験では振動評価を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「振動障害管理数値の整理」でよくある誤答パターンは？,騒音対策をそのまま振動へ適用し、管理指標を誤る。 誤答肢では時間管理の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「振動障害管理数値の整理」の覚え方・確認手順は？,覚え方：振動は時間と評価指標で覚える。 早見の要点：振動障害防止指針 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「振動障害管理数値の整理」の公式情報はどこで確認しますか？,「振動障害管理数値の整理」では振動評価を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は騒音対策をそのまま振動へ適用し、管理指標を誤る。。 過去問では条件文の主語入れ替え肢に注意してください。
radiation-control-num-s33,電離放射線管理数値の整理,労働衛生,電離放射線;記録,電離放射線作業で確認すべき管理・健診・記録の数値観点を整理します。,電離放射線障害防止規則,"[{""item"": ""法令"", ""value"": ""電離放射線障害防止規則"", ""note"": ""適用範囲確認""}, {""item"": ""対象"", ""value"": ""電離放射線"", ""note"": ""作業者限定""}, {""item"": ""健診"", ""value"": ""特殊健康診断（電離放射線）"", ""note"": ""定期管理""}, {""item"": ""記録"", ""value"": ""個人別の健康診断結果等の記録"", ""note"": ""保存運用""}]",電離放射線数値整理｜S33,放射線は法令名と健診区分を結びつけることが得点の鍵です。 試験では実務運用まで確認してください。,電離則;特殊健診;記録管理;対象限定,一般健診のみで放射線管理を代替できると誤認する。,放射線は法令と健診区分を固定する。,電離放射線障害防止規則;電離放射線;電離放射線,「電離放射線管理数値の整理」の試験での位置づけは？,放射線は法令名と健診区分を結びつけることが得点の鍵です。 試験では実務運用まで確認してください。 試験では電離則を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「電離放射線管理数値の整理」でよくある誤答パターンは？,一般健診のみで放射線管理を代替できると誤認する。 誤答肢では特殊健診の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「電離放射線管理数値の整理」の覚え方・確認手順は？,覚え方：放射線は法令と健診区分を固定する。 早見の要点：電離放射線障害防止規則 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「電離放射線管理数値の整理」の公式情報はどこで確認しますか？,「電離放射線管理数値の整理」では電離則を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は一般健診のみで放射線管理を代替できると誤認する。。 過去問では条件文の主語入れ替え肢に注意してください。
high-pressure-health-num-s33,高気圧業務の数値整理,労働衛生,高気圧作業;健康診断,高気圧業務における作業管理と健診の数値観点を整理します。,高気圧作業,"[{""item"": ""対象"", ""value"": ""高気圧作業"", ""note"": ""作業内容確認""}, {""item"": ""健診"", ""value"": ""特殊健康診断（高気圧業務）"", ""note"": ""就業可否判断""}, {""item"": ""教育"", ""value"": ""安全衛生教育"", ""note"": ""危険性周知""}, {""item"": ""記録"", ""value"": ""個人別の健康診断結果等の記録"", ""note"": ""追跡管理""}]",高気圧業務数値整理｜S33,高気圧作業は作業前後の健康判定を忘れないことが重要です。 試験では実務運用まで確認してください。,高気圧作業;特殊健診;教育;記録,作業管理だけで十分と判断し、健診記録を軽視する。,高気圧は作業管理と健診管理を一体化する。,高気圧作業;高気圧作業;安全衛生教育,「高気圧業務の数値整理」の試験での位置づけは？,高気圧作業は作業前後の健康判定を忘れないこと。 試験では実務運用まで確認してください。 試験では高気圧作業を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「高気圧業務の数値整理」でよくある誤答パターンは？,作業管理だけで十分と判断し、健診記録を軽視する。 誤答肢では特殊健診の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「高気圧業務の数値整理」の覚え方・確認手順は？,覚え方：高気圧は作業管理と健診管理を一体化する。 早見の要点：高気圧作業 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「高気圧業務の数値整理」の公式情報はどこで確認しますか？,「高気圧業務の数値整理」では高気圧作業を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は作業管理だけで十分と判断し、健診記録を軽視する。。 過去問では条件文の主語入れ替え肢に注意してください。
midnight-care-num-s33,深夜業健康配慮の数値整理,労働衛生,深夜業;母性健康管理,深夜業に関する健康配慮と面接指導の数値観点を整理します。,深夜業,"[{""item"": ""勤務"", ""value"": ""深夜業"", ""note"": ""対象者確認""}, {""item"": ""配慮"", ""value"": ""母性健康管理"", ""note"": ""必要配慮を実施""}, {""item"": ""健診"", ""value"": ""定期健康診断"", ""note"": ""健康状態を把握""}, {""item"": ""対応"", ""value"": ""面接指導"", ""note"": ""長時間労働者対応""}]",深夜業配慮数値整理｜S33,深夜業は就業制限の有無より、個別配慮措置の実施が重要です。 試験では実務運用まで確認してください。,深夜業;配慮措置;定期健診;面接指導,深夜業を一律禁止と解釈し、配慮措置問題を誤る。,深夜業は個別配慮の設計で覚える。,深夜業;深夜業;定期健康診断,「深夜業健康配慮の数値整理」の試験での位置づけは？,深夜業は就業制限の有無より、個別配慮措置の実施。 試験では実務運用まで確認してください。 試験では深夜業を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「深夜業健康配慮の数値整理」でよくある誤答パターンは？,深夜業を一律禁止と解釈し、配慮措置問題を誤る。 誤答肢では配慮措置の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「深夜業健康配慮の数値整理」の覚え方・確認手順は？,覚え方：深夜業は個別配慮の設計で覚える。 早見の要点：深夜業 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「深夜業健康配慮の数値整理」の公式情報はどこで確認しますか？,「深夜業健康配慮の数値整理」では深夜業を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は深夜業を一律禁止と解釈し、配慮措置問題を誤る。。 過去問では条件文の主語入れ替え肢に注意してください。
female-protection-num-s33,女性就業配慮の数値整理,関係法令,母性健康管理;法令,女性就業配慮に関する法令・体制・健診の数値観点を整理します。,母性健康管理,"[{""item"": ""法令"", ""value"": ""労働安全衛生法"", ""note"": ""就業制限条項確認""}, {""item"": ""対象"", ""value"": ""母性健康管理"", ""note"": ""対象者を確認""}, {""item"": ""体制"", ""value"": ""産業医"", ""note"": ""衛生管理者と連携""}, {""item"": ""健診"", ""value"": ""定期健康診断"", ""note"": ""状況把握""}]",女性就業配慮数値整理｜S33,女性就業配慮は対象条件の確認を先に行うことが大切です。 試験では実務運用まで確認してください。,法令根拠;対象確認;体制連携;健診,対象条件を確認せず一律措置を選択してしまう。,配慮措置は対象条件を先に確認する。,深夜業;労働安全衛生法;定期健康診断,「女性就業配慮の数値整理」の試験での位置づけは？,女性就業配慮は対象条件の確認を先に行うことが大切です。 試験では実務運用まで確認してください。 試験では法令根拠を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「女性就業配慮の数値整理」でよくある誤答パターンは？,「女性就業配慮の数値整理」では法令根拠を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は対象条件を確認せず一律措置を選択してしまう。。 過去問では条件文の主語入れ替え肢に注意してください。,「女性就業配慮の数値整理」の覚え方・確認手順は？,覚え方：配慮措置は対象条件を先に確認する。 早見の要点：母性健康管理 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「女性就業配慮の数値整理」の公式情報はどこで確認しますか？,「女性就業配慮の数値整理」では法令根拠を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は対象条件を確認せず一律措置を選択してしまう。。 過去問では条件文の主語入れ替え肢に注意してください。
result-notice-num-s33,健診結果通知数値の整理,労働衛生,健康診断;通知,健診結果通知と保存・報告の数値観点を整理します。,健康診断結果の本人通知,"[{""item"": ""通知"", ""value"": ""健康診断結果の本人通知"", ""note"": ""遅滞なく実施""}, {""item"": ""保存"", ""value"": ""個人別の健康診断結果等の記録"", ""note"": ""保存期間確認""}, {""item"": ""報告"", ""value"": ""健康診断実施報告書（50人以上）"", ""note"": ""要件で提出""}, {""item"": ""対応"", ""value"": ""二次健康診断"", ""note"": ""必要時実施""}]",健診結果通知数値整理｜S33,通知・保存・報告を切り分けて管理することが得点安定につながります。,本人通知;記録保存;50人以上報告;二次健診,通知のみで義務完了と誤認し、報告や保存を漏らす。,通知と報告は別義務として覚える。,定期健康診断;個人別の健康診断結果等の記録;定期健康診断,「健診結果通知数値の整理」の試験での位置づけは？,通知・保存・報告を切り分けて管理することが得点安定につながります。 試験では本人通知を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「健診結果通知数値の整理」でよくある誤答パターンは？,通知のみで義務完了と誤認し、報告や保存を漏らす。 誤答肢では記録保存の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「健診結果通知数値の整理」の覚え方・確認手順は？,覚え方：通知と報告は別義務として覚える。 早見の要点：健康診断結果の本人通知 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「健診結果通知数値の整理」の公式情報はどこで確認しますか？,「健診結果通知数値の整理」では本人通知を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は通知のみで義務完了と誤認し、報告や保存を漏らす。。 過去問では条件文の主語入れ替え肢に注意してください。
measurement-worker-num-s33,作業環境測定者数値の整理,労働衛生,作業環境測定士;管理区分,作業環境測定者に関する資格・実施・記録の数値観点を整理します。,作業環境測定士,"[{""item"": ""資格"", ""value"": ""作業環境測定士"", ""note"": ""区分を確認""}, {""item"": ""測定"", ""value"": ""作業環境測定"", ""note"": ""対象作業を確認""}, {""item"": ""区分"", ""value"": ""作業環境管理区分（第1〜第3管理区分）"", ""note"": ""評価へ接続""}, {""item"": ""記録"", ""value"": ""作業環境測定記録"", ""note"": ""保存管理""}]",作業環境測定者数値整理｜S33,測定者論点は資格要件と結果活用を同時に確認する必要があります。,測定士資格;測定実施;管理区分;記録,測定結果だけで判断し、測定者の資格区分を確認しない。,測定は資格と結果活用をセット化する。,作業環境測定士;作業環境測定;作業環境測定記録,「作業環境測定者数値の整理」の試験での位置づけは？,測定者論点は資格要件と結果活用を同時に確認する必要があります。 試験では測定士資格を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業環境測定者数値の整理」でよくある誤答パターンは？,測定結果だけで判断し、測定者の資格区分を確認しない。 誤答肢では測定実施の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業環境測定者数値の整理」の覚え方・確認手順は？,覚え方：測定は資格と結果活用をセット化する。 早見の要点：作業環境測定士 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業環境測定者数値の整理」の公式情報はどこで確認しますか？,「作業環境測定者数値の整理」では測定士資格を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は測定結果だけで判断し、測定者の資格区分を確認しない。。 過去問では条件文の主語入れ替え肢に注意してください。
chemical-risk-num-s33,化学物質リスク数値の整理,労働衛生,化学物質;リスク,化学物質の調査・評価・表示で押さえる数値観点を整理します。,化学物質等による危険性等の調査等,"[{""item"": ""調査"", ""value"": ""化学物質等による危険性等の調査等"", ""note"": ""導入時確認""}, {""item"": ""評価"", ""value"": ""リスクアセスメント"", ""note"": ""優先度付け""}, {""item"": ""表示"", ""value"": ""GHS（化学品の分類と表示に関する世界調和システム）"", ""note"": ""周知徹底""}, {""item"": ""保護具"", ""value"": ""個人用保護具"", ""note"": ""着用管理""}]",化学物質リスク数値整理｜S33,化学物質管理は調査と評価の順序が最重要で、表示と教育で補強します。,調査;リスク評価;GHS表示;保護具,表示だけで管理完了と誤認し、評価手順を省いてしまう。,化学管理は調査→評価→表示の順で覚える。,化学物質;化学物質等による危険性等の調査等;リスクアセスメント,「化学物質リスク数値の整理」の試験での位置づけは？,化学物質管理は調査と評価の順序が最重要で、表示と教育で補強します。 試験では調査を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「化学物質リスク数値の整理」でよくある誤答パターンは？,表示だけで管理完了と誤認し、評価手順を省いてしまう。 誤答肢ではリスク評価の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「化学物質リスク数値の整理」の覚え方・確認手順は？,覚え方：化学管理は調査→評価→表示の順で覚える。 早見の要点：化学物質等による危険性等の調査等 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「化学物質リスク数値の整理」の公式情報はどこで確認しますか？,「化学物質リスク数値の整理」では調査を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は表示だけで管理完了と誤認し、評価手順を省いてしまう。。 過去問では条件文の主語入れ替え肢に注意してください。
safety-manager-num-s33,安全管理者体制数値の整理,関係法令,安全管理者;委員会,安全管理者と委員会運用の数値観点を整理します。,安全管理者,"[{""item"": ""役割"", ""value"": ""安全管理者"", ""note"": ""災害防止を担当""}, {""item"": ""連携"", ""value"": ""衛生管理者"", ""note"": ""健康管理と連携""}, {""item"": ""委員会"", ""value"": ""安全衛生委員会"", ""note"": ""会議運用""}, {""item"": ""医師"", ""value"": ""産業医"", ""note"": ""面接指導へ接続""}]",安全管理者体制数値整理｜S33,安全管理者は衛生管理者・産業医との連携構造で理解すると誤答が減ります。,安全管理者;衛生管理者;委員会;産業医,安全管理者単独で衛生管理まで完結できると誤認してしまう。,体制問題は役割分担図で覚える。,安全管理者;衛生管理者;安全衛生委員会,「安全管理者体制数値の整理」の試験での位置づけは？,安全管理者は衛生管理者・産業医との連携構造で理解すると誤答が減ります。 試験では安全管理者を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「安全管理者体制数値の整理」でよくある誤答パターンは？,安全管理者単独で衛生管理まで完結できると誤認してしまう。 誤答肢では衛生管理者の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「安全管理者体制数値の整理」の覚え方・確認手順は？,覚え方：体制問題は役割分担図で覚える。 早見の要点：安全管理者 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「安全管理者体制数値の整理」の公式情報はどこで確認しますか？,「安全管理者体制数値の整理」では安全管理者を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は安全管理者単独で衛生管理まで完結できると誤認してしまう。。 過去問では条件文の主語入れ替え肢に注意してください。
noise-control-num-s34,騒音障害管理数値の整理,労働衛生,騒音;LAeq,騒音障害管理で確認すべき評価・保護具の数値観点を整理します。,等価騒音レベル（LAeq）,"[{""item"": ""評価"", ""value"": ""等価騒音レベル（LAeq）"", ""note"": ""評価軸を固定""}, {""item"": ""測定"", ""value"": ""騒音の測定"", ""note"": ""測定手順を確認""}, {""item"": ""保護具"", ""value"": ""聴力保護具（耳栓・耳当て）"", ""note"": ""適合を確認""}, {""item"": ""記録"", ""value"": ""作業環境測定記録"", ""note"": ""結果を保存""}]",騒音障害管理数値整理｜S34,騒音は評価指標と保護具を同時確認することが重要です。 試験では実務運用まで確認してください。,LAeq;騒音測定;聴力保護具;記録,耳栓着用のみで管理完了と誤認し、評価記録を残さない。,騒音は評価と保護具を一体で管理する。,騒音;等価騒音レベル（LAeq）;聴力保護具（耳栓・耳当て）,「騒音障害管理数値の整理」の試験での位置づけは？,騒音は評価指標と保護具を同時確認すること。 試験では実務運用まで確認してください。 試験ではLAeqを軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「騒音障害管理数値の整理」でよくある誤答パターンは？,耳栓着用のみで管理完了と誤認し、評価記録を残さない。 誤答肢では騒音測定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「騒音障害管理数値の整理」の覚え方・確認手順は？,覚え方：騒音は評価と保護具を一体で管理する。 早見の要点：等価騒音レベル（LAeq） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「騒音障害管理数値の整理」の公式情報はどこで確認しますか？,「騒音障害管理数値の整理」ではLAeqを軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は耳栓着用のみで管理完了と誤認し、評価記録を残さない。。 過去問では条件文の主語入れ替え肢に注意してください。
thermal-risk-num-s34,高温低温リスク数値整理,労働衛生,高温;低温,高温低温作業における評価・配慮措置の数値観点を整理します。,熱中症,"[{""item"": ""高温"", ""value"": ""熱中症"", ""note"": ""WBGT等を確認""}, {""item"": ""低温"", ""value"": ""低温環境リスク"", ""note"": ""保温対策""}, {""item"": ""評価"", ""value"": ""作業環境測定"", ""note"": ""状態把握""}, {""item"": ""教育"", ""value"": ""安全衛生教育"", ""note"": ""予防行動を周知""}]",高温低温リスク数値整理｜S34,温熱環境は高温と低温の両側面で管理する必要があります。 試験では実務運用まで確認してください。,高温低温;評価;教育;予防措置,高温対策のみで低温対策を省き、設問の主語を取り違える。,温熱管理は高温・低温を対で確認する。,熱中症;作業環境測定;安全衛生教育,「高温低温リスク数値整理」の試験での位置づけは？,温熱環境は高温と低温の両側面で管理する必要があります。 試験では実務運用まで確認してください。 試験では高温低温を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「高温低温リスク数値整理」でよくある誤答パターンは？,高温対策のみで低温対策を省き、設問の主語を取り違える。 誤答肢では評価の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「高温低温リスク数値整理」の覚え方・確認手順は？,覚え方：温熱管理は高温・低温を対で確認する。 早見の要点：熱中症 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「高温低温リスク数値整理」の公式情報はどこで確認しますか？,「高温低温リスク数値整理」では高温低温を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は高温対策のみで低温対策を省き、設問の主語を取り違える。。 過去問では条件文の主語入れ替え肢に注意してください。
