slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
oxygen-deficiency-num-s34,酸素欠乏管理数値の整理,労働衛生,酸素欠乏症;測定,酸素欠乏作業での測定・監視・保護具の数値観点を整理します。,酸素欠乏症等防止規則,"[{""item"": ""法令"", ""value"": ""酸素欠乏症等防止規則"", ""note"": ""監視体制を確認""}, {""item"": ""測定"", ""value"": ""酸素欠乏・硫化水素の測定器具と測定のタイミング"", ""note"": ""作業前後で実施""}, {""item"": ""主任者"", ""value"": ""酸素欠乏危険作業主任者"", ""note"": ""配置を確認""}, {""item"": ""保護具"", ""value"": ""呼吸用保護具の選定と着用適合性検査"", ""note"": ""適合確認""}]",酸素欠乏管理数値整理｜S34,酸素欠乏は監視・測定・保護具の同時管理が必須です。 試験では実務運用まで確認してください。,酸欠則;測定タイミング;主任者;保護具,防毒マスクで代替可能と誤認し、送気系保護具を選ばない。,酸欠は測定と保護具適合を同時確認する。,酸素欠乏症等防止規則;酸素欠乏危険作業主任者;呼吸用保護具の選定と着用適合性検査,「酸素欠乏管理数値の整理」の試験での位置づけは？,酸素欠乏は監視・測定・保護具の同時管理が必須です。 試験では実務運用まで確認してください。 試験では酸欠則を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「酸素欠乏管理数値の整理」でよくある誤答パターンは？,防毒マスクで代替可能と誤認し、送気系保護具を選ばない。 誤答肢では測定タイミングの主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「酸素欠乏管理数値の整理」の覚え方・確認手順は？,覚え方：酸欠は測定と保護具適合を同時確認する。 早見の要点：酸素欠乏症等防止規則 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「酸素欠乏管理数値の整理」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では酸欠則をセットで確認してください。 誤答では防毒マスクで代替可能と誤認し、送気系保護具を選ばない。に注意してください。
organic-second-num-s34,有機溶剤第2種数値整理,労働衛生,第2種有機溶剤;管理区分,第2種有機溶剤に関する管理区分・測定・健診の数値観点を整理します。,第2種有機溶剤,"[{""item"": ""対象"", ""value"": ""第2種有機溶剤"", ""note"": ""作業内容を確認""}, {""item"": ""法令"", ""value"": ""有機溶剤中毒予防規則"", ""note"": ""適用範囲を確認""}, {""item"": ""測定"", ""value"": ""作業環境測定"", ""note"": ""区分で運用""}, {""item"": ""評価"", ""value"": ""作業環境管理区分（第1〜第3管理区分）"", ""note"": ""改善へ接続""}]",有機溶剤第2種数値整理｜S34,有機溶剤は対象区分を先に確定すると誤答が減ります。 試験では実務運用まで確認してください。,第2種有機溶剤;有機則;測定;管理区分,有機溶剤と特定化学物質を混同し、法令選択を誤る。,有機溶剤は対象区分先行で判断する。,第2種有機溶剤;有機溶剤中毒予防規則;作業環境管理区分（第1〜第3管理区分）,「有機溶剤第2種数値整理」の試験での位置づけは？,有機溶剤は対象区分を先に確定すると誤答が減ります。 試験では実務運用まで確認してください。 試験では第2種有機溶剤を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「有機溶剤第2種数値整理」でよくある誤答パターンは？,有機溶剤と特定化学物質を混同し、法令選択を誤る。 誤答肢では有機則の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「有機溶剤第2種数値整理」の覚え方・確認手順は？,覚え方：有機溶剤は対象区分先行で判断する。 早見の要点：第2種有機溶剤 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「有機溶剤第2種数値整理」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では第2種有機溶剤をセットで確認してください。
tokuka-second-num-s34,特定化学物質第二種数値整理,労働衛生,特定化学物質;作業主任者,特定化学物質第二種で確認すべき管理・記録の数値観点を整理します。,特定化学物質障害予防規則,"[{""item"": ""法令"", ""value"": ""特定化学物質障害予防規則"", ""note"": ""対象確認""}, {""item"": ""主任者"", ""value"": ""特定化学物質作業主任者"", ""note"": ""選任を確認""}, {""item"": ""測定"", ""value"": ""作業環境測定"", ""note"": ""記録を残す""}, {""item"": ""評価"", ""value"": ""リスクアセスメント"", ""note"": ""措置へ接続""}]",特定化学物質第二種数値整理｜S34,特化則は作業主任者と記録運用のセット確認が有効です。 試験では実務運用まで確認してください。,特化則;主任者;測定記録;評価,有機溶剤論点を流用して、主任者選任を見落とす。,特化則は主任者論点から先に確認する。,特定化学物質障害予防規則;特定化学物質作業主任者;作業環境測定,「特定化学物質第二種数値整理」の試験での位置づけは？,特化則は作業主任者と記録運用のセット確認が有効です。 試験では実務運用まで確認してください。 試験では特化則を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「特定化学物質第二種数値整理」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では特化則をセットで確認してください。 誤答では有機溶剤論点を流用して、主任者選任を見落とす。に注意してください。,「特定化学物質第二種数値整理」の覚え方・確認手順は？,覚え方：特化則は主任者論点から先に確認する。 早見の要点：特定化学物質障害予防規則 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「特定化学物質第二種数値整理」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では特化則をセットで確認してください。 誤答では有機溶剤論点を流用して、主任者選任を見落とす。に注意してください。
occupational-physician-num-s34,産業医選任数値整理,関係法令,産業医;巡視,産業医選任後の職務実施で確認すべき数値観点を整理します。,産業医,"[{""item"": ""選任"", ""value"": ""産業医"", ""note"": ""要件を確認""}, {""item"": ""職務"", ""value"": ""産業医の職務・巡視・意見具申"", ""note"": ""実施を確認""}, {""item"": ""連携"", ""value"": ""衛生管理者"", ""note"": ""体制連携""}, {""item"": ""委員会"", ""value"": ""衛生委員会"", ""note"": ""審議へ接続""}]",産業医選任数値整理｜S34,産業医は選任後の巡視・意見具申まで運用することが重要です。 試験では実務運用まで確認してください。,産業医選任;巡視;連携;委員会,選任事実のみ管理し、職務実施を確認しない。,産業医は選任後の職務実施まで確認する。,産業医;産業医の職務・巡視・意見具申;衛生委員会,「産業医選任数値整理」の試験での位置づけは？,産業医は選任後の巡視・意見具申まで運用すること。 試験では実務運用まで確認してください。 試験では産業医選任を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「産業医選任数値整理」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では産業医選任をセットで確認してください。 誤答では選任事実のみ管理し、職務実施を確認しない。に注意してください。,「産業医選任数値整理」の覚え方・確認手順は？,覚え方：産業医は選任後の職務実施まで確認する。 早見の要点：産業医 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「産業医選任数値整理」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では産業医選任をセットで確認してください。 誤答では選任事実のみ管理し、職務実施を確認しない。に注意してください。
committee-record-num-s34,衛生委員会記録数値整理,関係法令,衛生委員会;会議記録,衛生委員会記録で確認すべき運用指標を数値観点で整理します。,衛生委員会,"[{""item"": ""委員会"", ""value"": ""衛生委員会"", ""note"": ""設置運用""}, {""item"": ""審議"", ""value"": ""健康障害防止策"", ""note"": ""議題を明確化""}, {""item"": ""記録"", ""value"": ""会議記録を保存"", ""note"": ""周知を実施""}, {""item"": ""連携"", ""value"": ""産業医"", ""note"": ""衛生管理者と共有""}]",衛生委員会記録数値整理｜S34,委員会は開催だけでなく記録保存まで完了して評価されます。 試験では実務運用まで確認してください。,委員会運用;議題;記録保存;連携,会議開催のみで終了し、議事録を残さない運用ミスが起こる。,委員会は記録保存までを完了条件にする。,衛生委員会;安全衛生委員会;産業医,「衛生委員会記録数値整理」の試験での位置づけは？,委員会は開催だけでなく記録保存まで完了して評価されます。 試験では実務運用まで確認してください。 試験では委員会運用を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「衛生委員会記録数値整理」でよくある誤答パターンは？,会議開催のみで終了し、議事録を残さない運用ミスが起こる。 誤答肢では議題の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「衛生委員会記録数値整理」の覚え方・確認手順は？,覚え方：委員会は記録保存までを完了条件にする。 早見の要点：衛生委員会 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「衛生委員会記録数値整理」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では委員会運用をセットで確認してください。 誤答では会議開催のみで終了し、議事録を残さない運用ミスが起こる。に注意してください。
worker-rep-num-s34,労働者代表運用数値整理,関係法令,労働者代表;委員会,労働者代表の選出と意見反映で確認すべき運用指標を整理します。,労働者代表,"[{""item"": ""選出"", ""value"": ""労働者代表"", ""note"": ""手続適正を確認""}, {""item"": ""関与"", ""value"": ""衛生委員会"", ""note"": ""審議へ参加""}, {""item"": ""記録"", ""value"": ""意見反映を記録"", ""note"": ""議事に残す""}, {""item"": ""連携"", ""value"": ""衛生管理者"", ""note"": ""産業医と共有""}]",労働者代表運用数値整理｜S34,労働者代表は選出手続と記録の両方が重要です。 試験では実務運用まで確認してください。,代表選出;委員会参加;意見記録;連携,代表選出を省略し、委員会運用の有効性を損なう。,代表論点は選出手続を先に確認する。,衛生委員会;衛生委員会;衛生管理者,「労働者代表運用数値整理」の試験での位置づけは？,労働者代表は選出手続と記録の両方。 試験では実務運用まで確認してください。 試験では代表選出を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「労働者代表運用数値整理」でよくある誤答パターンは？,代表選出を省略し、委員会運用の有効性を損なう。 誤答肢では委員会参加の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「労働者代表運用数値整理」の覚え方・確認手順は？,覚え方：代表論点は選出手続を先に確認する。 早見の要点：労働者代表 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「労働者代表運用数値整理」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では代表選出をセットで確認してください。 誤答では代表選出を省略し、委員会運用の有効性を損なう。に注意してください。
fit-test-num-s34,保護具フィットテスト数値整理,労働衛生,保護具;適合性検査,呼吸用保護具の適合性検査で確認すべき数値観点を整理します。,保護具着用適合性検査,"[{""item"": ""選定"", ""value"": ""呼吸用保護具の選定と着用適合性検査"", ""note"": ""作業ごとに選択""}, {""item"": ""検査"", ""value"": ""保護具着用適合性検査"", ""note"": ""定期確認""}, {""item"": ""種類"", ""value"": ""送気マスク"", ""note"": ""ろ過式防毒マスクと区別""}, {""item"": ""教育"", ""value"": ""安全衛生教育"", ""note"": ""着用訓練""}]",保護具フィットテスト数値整理｜S34,保護具は配布後の適合確認まで管理する必要があります。 試験では実務運用まで確認してください。,保護具選定;適合検査;種類区別;教育,保護具選定だけで完了と誤認し、適合検査を省く。,保護具は選定後の適合確認まで実施する。,呼吸用保護具の選定と着用適合性検査;保護具着用適合性検査;送気マスク,「保護具フィットテスト数値整理」の試験での位置づけは？,保護具は配布後の適合確認まで管理する必要があります。 試験では実務運用まで確認してください。 試験では保護具選定を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「保護具フィットテスト数値整理」でよくある誤答パターンは？,保護具選定だけで完了と誤認し、適合検査を省く。 誤答肢では適合検査の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「保護具フィットテスト数値整理」の覚え方・確認手順は？,覚え方：保護具は選定後の適合確認まで実施する。 早見の要点：保護具着用適合性検査 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「保護具フィットテスト数値整理」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では保護具選定をセットで確認してください。 誤答では保護具選定だけで完了と誤認し、適合検査を省く。に注意してください。
chemical-label-num-s34,化学物質表示数値整理,労働衛生,化学物質;GHS,化学物質表示と調査評価で確認すべき運用指標を整理します。,GHS（化学品の分類と表示に関する世界調和システム）,"[{""item"": ""表示"", ""value"": ""GHS（化学品の分類と表示に関する世界調和システム）"", ""note"": ""容器表示を確認""}, {""item"": ""調査"", ""value"": ""化学物質等による危険性等の調査等"", ""note"": ""導入時に実施""}, {""item"": ""評価"", ""value"": ""リスクアセスメント"", ""note"": ""措置へ接続""}, {""item"": ""教育"", ""value"": ""安全衛生教育"", ""note"": ""周知徹底""}]",化学物質表示数値整理｜S34,表示は調査評価の代替ではなく、管理フローの一部として扱います。,GHS表示;調査;評価;教育,表示だけで義務完了と考え、調査評価を省略する。,表示は調査と評価に連結して覚える。,化学物質;GHS（化学品の分類と表示に関する世界調和システム）;化学物質等による危険性等の調査等,「化学物質表示数値整理」の試験での位置づけは？,表示は調査評価の代替ではなく、管理フローの一部として扱います。 試験ではGHS表示を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「化学物質表示数値整理」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験ではGHS表示をセットで確認してください。 誤答では表示だけで義務完了と考え、調査評価を省略する。に注意してください。,「化学物質表示数値整理」の覚え方・確認手順は？,覚え方：表示は調査と評価に連結して覚える。 早見の要点：GHS（化学品の分類と表示に関する世界調和システム） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「化学物質表示数値整理」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験ではGHS表示をセットで確認してください。 誤答では表示だけで義務完了と考え、調査評価を省略する。に注意してください。
work-env-eval-num-s35,作業環境評価の数値整理,関係法令,作業環境;管理区分,作業環境評価（基礎整理）の数値・手続・記録の確認ポイントを整理します。,作業環境（基礎整理で確認）,"[{""item"": ""義務主体"", ""value"": ""作業環境"", ""note"": ""定義・主体を確認""}, {""item"": ""実施・頻度"", ""value"": ""管理区分"", ""note"": ""定義・主体を確認""}, {""item"": ""記録・保存"", ""value"": ""作業環境"", ""note"": ""定義・主体を確認""}, {""item"": ""試験の確認点"", ""value"": ""管理区分"", ""note"": ""定義・主体を確認""}, {""item"": ""関連制度"", ""value"": ""作業環境"", ""note"": ""定義・主体を確認""}]",作業環境評価の数値整理｜S35,作業環境評価では数値だけでなく、義務主体・実施条件・記録保存まで一体で確認してください。作業環境評価は用語の定義と義務主体を先に固定し、比較表で整理してください。,作業環境評価の定義と主体を固定;用語の境界を表で整理;類似語の入替肢に注意,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用,「作業環境評価＝定義→主体→対象」,作業環境測定;作業環境管理区分（第1〜第3管理区分）;A測定・B測定・C測定,「作業環境評価の数値整理」の試験での位置づけは？,作業環境評価では数値だけでなく、義務主体・実施条件・記録保存まで一体で確認してください。作業環境評価は用語の定義と義務主体を先に固定し、比較表で整理してください。 試験では作業環境評価の定義と主体を固定を軸に、関連条文・数値・主体の取り違えを照合してください。,「作業環境評価の数値整理」でよくある誤答パターンは？,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用 誤答肢では用語の境界を表で整理の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業環境評価の数値整理」の覚え方・確認手順は？,覚え方：「作業環境評価＝定義→主体→対象」 早見の要点：作業環境（基礎整理で確認） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業環境評価の数値整理」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では作業環境評価の定義と主体を固定をセットで確認してください。
chem-risk-assess-num-s35,化学物質リスク評価の数値整理,労働衛生,リスクアセスメント;化学物質,化学物質リスク評価（基礎整理）の数値・手続・記録の確認ポイントを整理します。,リスクアセスメント（基礎整理で確認）,"[{""item"": ""義務主体"", ""value"": ""リスクアセスメント"", ""note"": ""定義・主体を確認""}, {""item"": ""実施・頻度"", ""value"": ""化学物質"", ""note"": ""定義・主体を確認""}, {""item"": ""記録・保存"", ""value"": ""リスクアセスメント"", ""note"": ""定義・主体を確認""}, {""item"": ""試験の確認点"", ""value"": ""化学物質"", ""note"": ""定義・主体を確認""}, {""item"": ""関連制度"", ""value"": ""リスクアセスメント"", ""note"": ""定義・主体を確認""}]",化学物質リスク評価の数値整理｜S35,化学物質リスク評価では数値だけでなく、義務主体・実施条件・記録保存まで一体で確認してください。化学物質リスク評価は用語の定義と義務主体を先に固定し、比較表で整理してください。,化学物質リスク評価の定義と主体を固定;用語の境界を表で整理;類似語の入替肢に注意,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用,「化学物質リスク評価＝定義→主体→対象」,リスクアセスメント;化学物質;化学物質等による危険性等の調査等,「化学物質リスク評価の数値整理」の試験での位置づけは？,化学物質リスク評価では数値だけでなく、義務主体・実施条件・記録保存まで一体で確認してください。化学物質リスク評価は用語の定義と義務主体を先に固定し、比較表で整理してください。 試験では化学物質リスク評価の定義と主体を固定を軸に、関連条文・数値・主体の取り違えを照合してください。,「化学物質リスク評価の数値整理」でよくある誤答パターンは？,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用 誤答肢では用語の境界を表で整理の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「化学物質リスク評価の数値整理」の覚え方・確認手順は？,覚え方：「化学物質リスク評価＝定義→主体→対象」 早見の要点：リスクアセスメント（基礎整理で確認） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「化学物質リスク評価の数値整理」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では化学物質リスク評価の定義と主体を固定をセットで確認してください。
health-exam-types-num-s35,健康診断種別の数値整理,労働衛生,健康診断;特殊健診,健康診断種別（基礎整理）の数値・手続・記録の確認ポイントを整理します。,健康診断（基礎整理で確認）,"[{""item"": ""義務主体"", ""value"": ""健康診断"", ""note"": ""定義・主体を確認""}, {""item"": ""実施・頻度"", ""value"": ""特殊健診"", ""note"": ""定義・主体を確認""}, {""item"": ""記録・保存"", ""value"": ""健康診断"", ""note"": ""定義・主体を確認""}, {""item"": ""試験の確認点"", ""value"": ""特殊健診"", ""note"": ""定義・主体を確認""}, {""item"": ""関連制度"", ""value"": ""健康診断"", ""note"": ""定義・主体を確認""}]",健康診断種別の数値整理｜S35,健康診断種別では数値だけでなく、義務主体・実施条件・記録保存まで一体で確認してください。健康診断種別は用語の定義と義務主体を先に固定し、比較表で整理してください。,用語の境界を表で整理;類似語の入替肢に注意;健康診断種別の定義と主体を固定,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;健康診断種別の主体を固定せずに暗記,「健康診断種別＝定義→主体→対象」,定期健康診断;特殊健康診断;雇入時健康診断,「健康診断種別の数値整理」の試験での位置づけは？,健康診断種別では数値だけでなく、義務主体・実施条件・記録保存まで一体で確認してください。健康診断種別は用語の定義と義務主体を先に固定し、比較表で整理してください。 試験では用語の境界を表で整理を軸に、関連条文・数値・主体の取り違えを照合してください。,「健康診断種別の数値整理」でよくある誤答パターンは？,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;健康診断種別の主体を固定せずに暗記 誤答肢では類似語の入替肢に注意の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「健康診断種別の数値整理」の覚え方・確認手順は？,覚え方：「健康診断種別＝定義→主体→対象」 早見の要点：健康診断（基礎整理で確認） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「健康診断種別の数値整理」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では用語の境界を表で整理をセットで確認してください。
education-system-num-s35,教育訓練体系の数値整理,関係法令,安全衛生教育;特別教育,教育訓練体系（基礎整理）の数値・手続・記録の確認ポイントを整理します。,安全衛生教育（基礎整理で確認）,"[{""item"": ""義務主体"", ""value"": ""安全衛生教育"", ""note"": ""定義・主体を確認""}, {""item"": ""実施・頻度"", ""value"": ""特別教育"", ""note"": ""定義・主体を確認""}, {""item"": ""記録・保存"", ""value"": ""安全衛生教育"", ""note"": ""定義・主体を確認""}, {""item"": ""試験の確認点"", ""value"": ""特別教育"", ""note"": ""定義・主体を確認""}, {""item"": ""関連制度"", ""value"": ""安全衛生教育"", ""note"": ""定義・主体を確認""}]",教育訓練体系の数値整理｜S35,教育訓練体系では数値だけでなく、義務主体・実施条件・記録保存まで一体で確認してください。教育訓練体系は用語の定義と義務主体を先に固定し、比較表で整理してください。,用語の境界を表で整理;類似語の入替肢に注意;教育訓練体系の定義と主体を固定,安全衛生教育と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「教育訓練体系＝定義→主体→対象」,安全衛生教育;特別教育;技能講習,「教育訓練体系の数値整理」の試験での位置づけは？,教育訓練体系では数値だけでなく、義務主体・実施条件・記録保存まで一体で確認してください。教育訓練体系は用語の定義と義務主体を先に固定し、比較表で整理してください。 試験では用語の境界を表で整理を軸に、関連条文・数値・主体の取り違えを照合してください。,「教育訓練体系の数値整理」でよくある誤答パターンは？,安全衛生教育と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 誤答肢では類似語の入替肢に注意の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「教育訓練体系の数値整理」の覚え方・確認手順は？,覚え方：「教育訓練体系＝定義→主体→対象」 早見の要点：安全衛生教育（基礎整理で確認） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「教育訓練体系の数値整理」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では用語の境界を表で整理をセットで確認してください。
committee-operation-num-s35,委員会運営の数値整理,労働衛生,衛生委員会;記録,委員会運営（基礎整理）の数値・手続・記録の確認ポイントを整理します。,衛生委員会（基礎整理で確認）,"[{""item"": ""義務主体"", ""value"": ""衛生委員会"", ""note"": ""定義・主体を確認""}, {""item"": ""実施・頻度"", ""value"": ""記録"", ""note"": ""定義・主体を確認""}, {""item"": ""記録・保存"", ""value"": ""衛生委員会"", ""note"": ""定義・主体を確認""}, {""item"": ""試験の確認点"", ""value"": ""記録"", ""note"": ""定義・主体を確認""}, {""item"": ""関連制度"", ""value"": ""衛生委員会"", ""note"": ""定義・主体を確認""}]",委員会運営の数値整理｜S35,委員会運営では数値だけでなく、義務主体・実施条件・記録保存まで一体で確認してください。委員会運営は用語の定義と義務主体を先に固定し、比較表で整理してください。,用語の境界を表で整理;類似語の入替肢に注意;委員会運営の定義と主体を固定,旧要項・旧数値をそのまま適用;委員会運営の主体を固定せずに暗記;衛生委員会と類似制度を混同,「委員会運営＝定義→主体→対象」,衛生委員会;安全衛生委員会;産業医,「委員会運営の数値整理」の試験での位置づけは？,委員会運営では数値だけでなく、義務主体・実施条件・記録保存まで一体で確認してください。委員会運営は用語の定義と義務主体を先に固定し、比較表で整理してください。 試験では用語の境界を表で整理を軸に、関連条文・数値・主体の取り違えを照合してください。,「委員会運営の数値整理」でよくある誤答パターンは？,旧要項・旧数値をそのまま適用;委員会運営の主体を固定せずに暗記;衛生委員会と類似制度を混同 誤答肢では類似語の入替肢に注意の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「委員会運営の数値整理」の覚え方・確認手順は？,覚え方：「委員会運営＝定義→主体→対象」 早見の要点：衛生委員会（基礎整理で確認） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「委員会運営の数値整理」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では用語の境界を表で整理をセットで確認してください。
