開催年数,開催月,問番号,科目,問,(1),(2),(3),(4),(5),正答番号,解説
オリジナル,カテゴリ別90,11,関係法令,妊産婦等に関する次の記述のうち、労働基準法上、誤っているものはどれか。,妊産婦とは、妊娠中の女性及び産後1年を経過しない女性をいう。,妊娠中の女性が請求した場合には、他の軽易な業務に転換させなければならない。,妊産婦が請求した場合には、一定の場合を除き時間外労働をさせてはならない。,生理日の就業が著しく困難な女性が休暇を請求したときは、その者を就業させてはならない。,妊産婦が請求した場合でも、深夜業を命じることが常にできる。,5,
オリジナル,カテゴリ別90,12,関係法令,育児時間に関する次の記述のうち、労働基準法上、正しいものはどれか。,育児時間は、男性労働者だけが請求できる。,育児時間は、休憩時間とは別に請求できる。,育児時間は、1回につき必ず2時間以上与えなければならない。,育児時間中は、必ず通常賃金の2倍を支払わなければならない。,育児時間を請求しない労働者にも、使用者が一律に与えなければならない。,2,
オリジナル,カテゴリ別90,13,関係法令,労働衛生コンサルタントに関する次の記述のうち、法令上、正しいものはどれか。,労働衛生コンサルタントは、事業場の衛生について診断及び指導を業として行うことができる。,労働衛生コンサルタントは、登録を受けなくても名乗ることができる。,労働衛生コンサルタント試験には、衛生に関する区分は設けられていない。,労働衛生コンサルタントは、業務上知り得た秘密を自由に公表できる。,労働衛生コンサルタントは、産業医として選任されることはない。,1,
オリジナル,カテゴリ別90,14,関係法令,作業環境測定に関する次の記述のうち、法令上、誤っているものはどれか。,一定の有害業務を行う作業場では、作業環境測定を行う必要がある。,作業環境測定の結果は、作業環境管理に活用される。,作業環境測定士は、所定の資格を有する者である。,作業環境測定の結果に基づき、必要な改善措置を検討することがある。,作業環境測定は、結果が悪くなるおそれがある場合には実施してはならない。,5,
オリジナル,カテゴリ別90,15,関係法令,休憩及び休日に関する次の記述のうち、労働基準法上、正しいものはどれか。,労働時間が6時間を超える場合でも、休憩を与える必要はない。,休憩時間は、原則として労働時間の途中に与えなければならない。,休日は、労働者が希望した場合に限り与えればよい。,休憩時間は、常に使用者の指揮命令下に置かなければならない。,法定休日に労働させた場合でも、割増賃金は不要である。,2,
オリジナル,カテゴリ別90,16,関係法令,労働時間に関する次の記述のうち、労働基準法上、誤っているものはどれか。,原則として、1週40時間、1日8時間を超えて労働させてはならない。,時間外労働を行わせるには、法令に基づく手続が必要となる場合がある。,労働時間には、使用者の指揮命令下に置かれている時間が含まれる。,法定労働時間は、労使の口頭の合意により常に無制限に延長できる。,変形労働時間制には、法令上の要件が定められている。,4,
オリジナル,カテゴリ別90,17,関係法令,労働者死傷病報告に関する次の記述のうち、法令上、正しいものはどれか。,労働災害により労働者が死亡した場合でも、報告は一切不要である。,一定の労働災害が発生した場合、事業者は所轄労働基準監督署長に報告しなければならない。,労働者死傷病報告は、労働者本人が必ず提出しなければならない。,労働者死傷病報告は、産業医を選任している場合には不要である。,労働者死傷病報告は、事業者の判断で永久に省略できる。,2,
オリジナル,カテゴリ別90,18,関係法令,衛生推進者に関する次の記述のうち、法令上、誤っているものはどれか。,一定規模の事業場では、衛生推進者を選任する必要がある場合がある。,衛生推進者は、衛生に関する事項を担当する。,衛生推進者の氏名は、労働者に周知する必要がある。,衛生推進者は、選任した日から一定期間内に選任する必要がある。,衛生推進者は、常時1人以上の労働者を使用するすべての事業場で必ず5人選任しなければならない。,5,
オリジナル,カテゴリ別90,19,関係法令,産業医の職務に関する次の記述のうち、法令上、正しいものはどれか。,産業医は、労働者の健康管理に関する事項について職務を行う。,産業医は、事業場を巡視してはならない。,産業医は、衛生教育に関与することが禁止されている。,産業医は、健康診断結果について一切関与できない。,産業医は、労働者の健康障害防止に関して事業者へ勧告できない。,1,
オリジナル,カテゴリ別90,20,関係法令,健康診断結果に基づく措置に関する次の記述のうち、法令上、誤っているものはどれか。,健康診断の結果、異常の所見があると診断された労働者について、医師等の意見を聴く必要がある。,事業者は、医師等の意見を勘案し、必要があると認めるときは就業上の措置を講じる。,健康診断の結果は、労働者に通知しなければならない。,健康診断の結果は、労働者の健康管理に活用される。,健康診断で異常所見があっても、医師の意見を聴くことは法律上禁止されている。,5,
オリジナル,カテゴリ別90,21,関係法令,有害業務に係る措置に関する次の記述のうち、法令上、正しいものはどれか。,有害業務に従事する労働者については、法令に基づき特殊健康診断が必要となる場合がある。,有害業務では、作業環境管理を行ってはならない。,有害業務に関する保護具は、常に使用禁止である。,有害業務では、労働者への衛生教育を省略しなければならない。,有害業務の作業場所では、換気設備の設置がすべて禁止されている。,1,
オリジナル,カテゴリ別90,22,関係法令,安全衛生管理体制に関する次の記述のうち、法令上、誤っているものはどれか。,事業場の規模及び業種に応じて、安全管理者の選任が必要となる場合がある。,事業場の規模及び業種に応じて、衛生管理者の選任が必要となる場合がある。,衛生委員会又は安全衛生委員会を設けるべき事業場がある。,産業医の選任が必要となる事業場がある。,安全衛生管理体制は、すべての事業場で一律に同じ人数を選任すればよい。,5,
オリジナル,カテゴリ別90,23,関係法令,作業主任者に関する次の記述のうち、法令上、正しいものはどれか。,一定の危険又は有害な作業については、作業主任者を選任し、その者に作業を指揮させる必要がある。,作業主任者は、事業者が希望した場合にだけ名札を付ければよい。,作業主任者は、必ず産業医から選任しなければならない。,作業主任者を選任しても、労働者へ周知してはならない。,作業主任者は、すべての事務作業に必ず選任しなければならない。,1,
オリジナル,カテゴリ別90,24,関係法令,労働者の申告等に関する次の記述のうち、法令上、誤っているものはどれか。,事業者は、労働安全衛生法令を遵守する義務がある。,労働者は、事業者が講ずる労働災害防止措置に協力するよう努めなければならない。,労働者が法令違反の事実を申告したことを理由として、不利益な取扱いをしてはならない。,安全衛生に関する法令違反の申告制度が設けられている。,労働者が安全衛生に関する申告をした場合、事業者は必ずその労働者を解雇しなければならない。,5,
オリジナル,カテゴリ別90,25,関係法令,事務所の換気に関する次の記述のうち、法令上、正しいものはどれか。,換気設備を設けた場合でも、換気能力を維持するための点検は不要である。,事務室では、空気環境の維持管理が労働衛生上重要である。,二酸化炭素濃度は、事務室の空気環境とは無関係である。,窓が全くない事務室では、いかなる換気設備も設けてはならない。,事務室の換気は、労働者の数にかかわらず常に不要である。,2,
オリジナル,カテゴリ別90,26,関係法令,労働基準法上の就業規則に関する次の記述のうち、正しいものはどれか。,常時10人以上の労働者を使用する使用者は、原則として就業規則を作成し届け出る必要がある。,就業規則には、労働時間に関する事項を記載してはならない。,就業規則は、作成後も労働者に周知してはならない。,就業規則は、使用者の机の中に保管すれば周知したものとみなされる。,就業規則は、労働者が全員同意しなければ一切作成できない。,1,
オリジナル,カテゴリ別90,27,関係法令,割増賃金に関する次の記述のうち、労働基準法上、誤っているものはどれか。,法定時間外労働をさせた場合、割増賃金が必要となる。,法定休日労働をさせた場合、割増賃金が必要となる。,深夜労働をさせた場合、割増賃金が必要となる。,割増賃金率には、法令上の基準が定められている。,深夜労働であっても、通常の賃金を一切支払わなくてよい。,5,
オリジナル,カテゴリ別90,28,関係法令,休業及び平均賃金に関する次の記述のうち、労働基準法上、正しいものはどれか。,使用者の責に帰すべき事由による休業の場合、休業手当が必要となる場合がある。,平均賃金は、労働者が自由に決めた額を常に用いる。,休業手当は、どのような場合でも支払ってはならない。,平均賃金は、健康診断の結果だけで決まる。,休業手当は、産業医が選任されていれば不要である。,1,
オリジナル,カテゴリ別90,29,関係法令,労働安全衛生法における事業者の責務に関する次の記述のうち、正しいものはどれか。,事業者は、労働者の安全と健康を確保するようにしなければならない。,事業者は、安全衛生に関する措置を労働者任せにすれば足りる。,事業者は、労働災害防止措置を講じてはならない。,事業者は、快適な職場環境の形成に努める必要はない。,事業者は、健康診断を実施した場合、その結果をすべて公開掲示しなければならない。,1,
オリジナル,カテゴリ別90,30,関係法令,労働者の健康情報の取扱いに関する次の記述のうち、適切なものはどれか。,健康情報は、業務上必要な範囲を超えて自由に利用してよい。,健康診断結果等の健康情報は、個人情報保護に配慮して取り扱う必要がある。,健康情報は、本人の同意の有無にかかわらず社外に販売できる。,健康情報は、労働衛生管理に一切利用できない。,健康情報は、紙で保管すれば漏えい対策は不要である。,2,
オリジナル,カテゴリ別90,1,労働衛生,作業環境管理に関する次の記述のうち、正しいものはどれか。,作業環境管理では、有害因子の発生源対策や換気等により作業環境を良好に保つ。,作業環境管理は、労働者の健康診断だけを行うことである。,作業環境管理では、作業姿勢の改善を禁止する。,作業環境管理では、有害物質の濃度を測定してはならない。,作業環境管理は、事務作業では常に不要である。,1,
オリジナル,カテゴリ別90,2,労働衛生,作業管理に関する次の記述のうち、誤っているものはどれか。,作業方法の改善は、作業管理に含まれる。,作業時間や休憩の取り方の工夫は、作業管理に含まれる。,保護具の適切な使用は、作業管理に含まれる。,無理な作業姿勢を避けることは、作業管理上重要である。,作業管理では、作業者の行動や作業方法を一切扱わない。,5,
オリジナル,カテゴリ別90,3,労働衛生,健康管理に関する次の記述のうち、正しいものはどれか。,健康管理には、健康診断及びその結果に基づく事後措置が含まれる。,健康管理では、労働者の健康状態を把握してはならない。,健康管理は、作業環境管理と無関係であり、連携してはならない。,健康管理は、疾病が発生した後だけ行えばよい。,健康管理では、保健指導を実施してはならない。,1,
オリジナル,カテゴリ別90,4,労働衛生,温熱条件に関する次の記述のうち、誤っているものはどれか。,温熱感には、気温、湿度、気流、放射熱などが関係する。,WBGTは、暑熱環境による熱ストレス評価に用いられる。,暑熱順化が不十分な場合、熱中症リスクが高まる。,身体作業強度が大きいほど、暑熱環境下での負担は大きくなる。,湿度が高いほど汗が蒸発しやすくなり、体熱の放散は常に促進される。,5,
オリジナル,カテゴリ別90,5,労働衛生,熱中症予防に関する次の記述のうち、正しいものはどれか。,水分及び塩分の補給、休憩、作業時間の調整などが有効である。,暑熱環境では、休憩を取るとかえって熱中症リスクが上昇する。,熱中症の予防には、WBGTの把握は役立たない。,暑熱順化していない労働者は、暑熱作業に直ちに長時間従事させるのがよい。,熱中症は、屋内では発生しない。,1,
オリジナル,カテゴリ別90,6,労働衛生,照明に関する次の記述のうち、適切でないものはどれか。,精密な作業では、粗な作業より高い照度が必要となる。,グレアは、作業のしにくさや眼精疲労の原因となることがある。,照明は、作業面に必要な明るさを確保するよう配慮する。,高齢者では、若年者より高い照度が必要となる場合がある。,作業面の照度は、作業の種類にかかわらず常に0ルクスでよい。,5,
オリジナル,カテゴリ別90,7,労働衛生,情報機器作業に関する次の記述のうち、適切なものはどれか。,ディスプレイ、キーボード、椅子、机等は、作業者に合わせて調整することが望ましい。,長時間の情報機器作業では、休止時間を一切設けないことが望ましい。,ディスプレイは、眼から常に5cm以内に置く。,照明の映り込みやグレアは、作業効率や疲労に影響しない。,ノート型機器では、姿勢に配慮する必要はない。,1,
オリジナル,カテゴリ別90,8,労働衛生,腰痛予防に関する次の記述のうち、誤っているものはどれか。,重量物取扱い作業では、作業姿勢や作業方法に配慮する。,介護作業では、福祉用具の活用や複数人作業が有効な場合がある。,腰痛予防体操や教育は、腰痛予防対策の一つである。,作業台の高さを調整することは、腰部負担の軽減に役立つ。,腰痛予防では、作業姿勢を悪化させるほど効果が高い。,5,
オリジナル,カテゴリ別90,9,労働衛生,受動喫煙防止に関する次の記述のうち、正しいものはどれか。,職場では、受動喫煙を防止するための措置を講ずることが求められる。,受動喫煙は、労働衛生上の問題とはならない。,喫煙専用室を設ければ、煙の漏れ対策は不要である。,禁煙区域でも、作業効率のために喫煙を推奨する。,受動喫煙防止対策では、労働者への周知は常に禁止されている。,1,
オリジナル,カテゴリ別90,10,労働衛生,食中毒に関する次の記述のうち、誤っているものはどれか。,黄色ブドウ球菌の毒素は、熱に強いものがある。,ボツリヌス毒素は、神経毒である。,ノロウイルス対策では、手洗いや適切な消毒が重要である。,腸炎ビブリオは、魚介類と関連することがある。,ヒスタミンは、通常の加熱調理により常に完全に分解される。,5,
オリジナル,カテゴリ別90,11,労働衛生,感染症予防に関する次の記述のうち、正しいものはどれか。,手洗い、咳エチケット、換気などは感染症予防に有効である。,飛沫感染では、空気中の酸素濃度だけが問題となる。,感染症予防では、体調不良者への対応は不要である。,標準予防策は、医療・介護現場では役に立たない。,感染症は、職場では一切発生しない。,1,
オリジナル,カテゴリ別90,12,労働衛生,救急処置に関する次の記述のうち、正しいものはどれか。,反応がなく普段どおりの呼吸がない場合は、心停止を疑い、応援要請や心肺蘇生を開始する。,AEDは、医師以外は絶対に使用してはならない。,胸骨圧迫は、できるだけ浅く、1分間に10回程度行う。,出血している場合、直接圧迫止血は行ってはならない。,救急処置では、周囲の安全確認は不要である。,1,
オリジナル,カテゴリ別90,13,労働衛生,骨折時の処置に関する次の記述のうち、誤っているものはどれか。,骨折が疑われる部位は、できるだけ動かさないようにする。,副子を用いる場合は、骨折部の上下の関節を含めて固定する。,開放性骨折では、感染防止にも配慮する。,脊髄損傷が疑われる場合は、無理に動かさない。,骨折が疑われる部位は、痛みを確認するため強く曲げ伸ばしする。,5,
オリジナル,カテゴリ別90,14,労働衛生,出血及び止血法に関する次の記述のうち、正しいものはどれか。,出血部位を清潔なガーゼ等で直接圧迫する方法が用いられる。,大量出血があっても、救急要請は不要である。,止血時は、出血部位を心臓より低く保つのが原則である。,動脈性出血では、血液が黒褐色でゆっくりにじむ。,止血法では、感染防止に配慮する必要はない。,1,
オリジナル,カテゴリ別90,15,労働衛生,メンタルヘルスケアに関する次の記述のうち、適切なものはどれか。,セルフケア、ラインによるケア、事業場内産業保健スタッフ等によるケアなどがある。,メンタルヘルスケアでは、労働者の個人情報を無制限に公開する。,職場の人間関係や業務量は、心の健康に影響しない。,不調者への対応では、本人の意向やプライバシーへの配慮は不要である。,メンタルヘルスケアは、衛生委員会で扱ってはならない。,1,
オリジナル,カテゴリ別90,16,労働衛生,健康保持増進対策に関する次の記述のうち、誤っているものはどれか。,運動、栄養、休養、メンタルヘルス等に関する取組が含まれる。,労働者の健康状態等を把握し、課題に応じた取組を行うことが望ましい。,衛生委員会等を活用して推進することがある。,健康保持増進対策では、個人への支援と集団への取組の両方が考えられる。,健康保持増進対策では、定期健康診断の結果を一切参考にしてはならない。,5,
オリジナル,カテゴリ別90,17,労働衛生,健康管理統計に関する次の記述のうち、正しいものはどれか。,有所見率は、検査を受けた者のうち有所見者の割合を示す。,平均値が同じ集団では、分散も必ず同じである。,相関関係があれば、必ず一方が他方の原因である。,中央値は、データの代表値として用いられることはない。,発生率と有病率は、常に同じ意味である。,1,
オリジナル,カテゴリ別90,18,労働衛生,BMIに関する次の記述のうち、正しいものはどれか。,BMIは、体重を身長の2乗で除して求める指数である。,BMIの算出には、血圧値が必ず必要である。,BMIは、空腹時血糖値だけで決まる。,BMIは、腹囲を身長で除して求める。,BMIは、体脂肪率と常に同じ値になる。,1,
オリジナル,カテゴリ別90,19,労働衛生,脳血管疾患に関する次の記述のうち、誤っているものはどれか。,脳血管疾患には、出血性病変と虚血性病変がある。,くも膜下出血は、激しい頭痛を伴うことがある。,脳梗塞は、脳の血管が詰まることにより起こる。,高血圧は、脳血管疾患の危険因子となる。,脳血管疾患は、心臓や血圧とは全く関係しない。,5,
オリジナル,カテゴリ別90,20,労働衛生,虚血性心疾患に関する次の記述のうち、正しいものはどれか。,虚血性心疾患は、冠動脈による心筋への血液供給が不足することにより起こる。,狭心症では、心筋が常に完全に壊死する。,心筋梗塞では、胸痛が起こることはない。,喫煙や高血圧は、虚血性心疾患と無関係である。,虚血性心疾患は、肺胞でのガス交換だけが原因で起こる。,1,
オリジナル,カテゴリ別90,21,労働衛生,騒音に関する次の記述のうち、正しいものはどれか。,騒音ばく露は、聴力障害やストレスの原因となることがある。,騒音職場では、作業環境測定や保護具の使用を検討してはならない。,騒音の単位として、一般にデシベルは用いられない。,騒音性難聴は、ばく露を続けても進行しない。,騒音対策では、発生源対策は常に無効である。,1,
オリジナル,カテゴリ別90,22,労働衛生,粉じんによる健康障害に関する次の記述のうち、誤っているものはどれか。,粉じんの吸入は、じん肺等の健康障害につながることがある。,発じん源の密閉や局所排気装置は、粉じん対策として有効である。,防じんマスクは、適切に選択し使用する必要がある。,粉じん作業では、清掃方法にも配慮する必要がある。,粉じんは、目に見えなければ吸入しても健康影響は絶対にない。,5,
オリジナル,カテゴリ別90,23,労働衛生,有機溶剤による健康障害に関する次の記述のうち、正しいものはどれか。,有機溶剤は、中枢神経系への影響などを生じることがある。,有機溶剤作業では、換気は常に禁止されている。,有機溶剤は、皮膚から吸収されることはない。,有機溶剤の蒸気は、においがなければ存在しない。,有機溶剤作業では、保護具は一切使用してはならない。,1,
オリジナル,カテゴリ別90,24,労働衛生,酸素欠乏に関する次の記述のうち、誤っているものはどれか。,酸素欠乏危険場所では、入場前に酸素濃度等を測定することが重要である。,酸素欠乏は、意識障害や死亡につながることがある。,換気は、酸素欠乏対策として有効な場合がある。,救助者の二次災害防止も重要である。,酸素欠乏場所では、深呼吸をすれば安全に作業できる。,5,
オリジナル,カテゴリ別90,25,労働衛生,保護具に関する次の記述のうち、正しいものはどれか。,保護具は、作業内容や有害因子に応じて適切なものを選択する。,保護具は、破損していても性能に影響しない。,呼吸用保護具は、顔面との密着性を確認してはならない。,保護具は、発生源対策を行う代わりに常に唯一の対策としなければならない。,保護具の使用方法を教育する必要はない。,1,
オリジナル,カテゴリ別90,26,労働衛生,換気に関する次の記述のうち、正しいものはどれか。,局所排気装置は、有害物の発生源近くで捕集するために用いられる。,全体換気は、発生源を密閉する装置であり、空気の入れ替えとは無関係である。,換気装置は、設置後は点検や保守を行ってはならない。,換気は、酸素欠乏や有害物ばく露の対策として常に無効である。,局所排気装置は、屋外では絶対に使用できない。,1,
オリジナル,カテゴリ別90,27,労働衛生,作業姿勢に関する次の記述のうち、誤っているものはどれか。,長時間の不自然な姿勢は、筋骨格系の負担を増大させる。,作業台の高さは、作業内容や体格に応じて調整することが望ましい。,同一姿勢が続く場合は、休止や姿勢変換を検討する。,工具や部品の配置は、過度な前屈やひねりを避けるよう配慮する。,作業姿勢は、どれほど不自然でも健康障害とは関係しない。,5,
オリジナル,カテゴリ別90,28,労働衛生,疲労に関する次の記述のうち、正しいものはどれか。,疲労は、長時間労働、睡眠不足、精神的負担などにより生じることがある。,疲労は、作業能率や安全に影響しない。,疲労を防ぐには、休憩を全く取らないことが有効である。,精神的疲労は、身体症状を伴うことはない。,疲労は、栄養や睡眠とは無関係である。,1,
オリジナル,カテゴリ別90,29,労働衛生,職場巡視に関する次の記述のうち、適切なものはどれか。,職場巡視では、作業環境、作業方法、保護具の使用状況などを確認する。,職場巡視では、危険箇所を見つけても記録してはならない。,職場巡視は、労働者がいない夜間にだけ行う。,職場巡視では、改善が必要な事項を検討してはならない。,職場巡視は、労働衛生管理と無関係である。,1,
オリジナル,カテゴリ別90,30,労働衛生,快適職場形成に関する次の記述のうち、適切なものはどれか。,作業環境、作業方法、疲労回復支援、職場生活支援等の面から改善を図ることが望ましい。,快適職場形成では、労働者の意見を聴いてはならない。,快適職場形成は、事故防止や健康保持と一切関係しない。,快適職場形成では、照明や騒音への配慮は不要である。,快適職場形成は、法令により全事業場で毎日同じ内装にすることを意味する。,1,
オリジナル,カテゴリ別90,1,労働生理,血液に関する次の記述のうち、正しいものはどれか。,赤血球は、ヘモグロビンを含み、主に酸素の運搬に関与する。,白血球は、血液凝固の主役であり、酸素を運搬する。,血小板は、抗体を産生する唯一の細胞である。,血漿は、すべて固形成分で構成されている。,赤血球の寿命は、通常数分程度である。,1,
オリジナル,カテゴリ別90,2,労働生理,白血球に関する次の記述のうち、誤っているものはどれか。,好中球は、細菌などを貪食する働きがある。,リンパ球は、免疫反応に関与する。,白血球数は、感染や炎症で変動することがある。,白血球は、有形成分の一つである。,白血球は、酸素を運搬するためのヘモグロビンを大量に含む。,5,
オリジナル,カテゴリ別90,3,労働生理,血液凝固に関する次の記述のうち、正しいものはどれか。,血漿中のフィブリノーゲンがフィブリンに変化し、血液凝固に関与する。,血液凝固には、血小板は全く関係しない。,血液凝固は、赤血球が抗体を産生する現象である。,フィブリンは、血糖を下げるホルモンである。,血液凝固は、血漿が酸素を放出する現象である。,1,
オリジナル,カテゴリ別90,4,労働生理,心臓に関する次の記述のうち、誤っているものはどれか。,心臓は、左右の心房及び心室からなる。,左心室から送り出された血液は、大動脈へ入る。,心臓には、刺激伝導系がある。,肺循環では、血液が肺を通ってガス交換に関与する。,心臓は、消化管の一部であり、胆汁を分泌する。,5,
オリジナル,カテゴリ別90,5,労働生理,血液循環に関する次の記述のうち、正しいものはどれか。,肺動脈には、右心室から肺へ向かう血液が流れる。,肺静脈には、右心房から肺へ向かう血液が流れる。,大動脈には、右心房から戻った静脈血だけが流れる。,静脈には、常に酸素を最も多く含む血液だけが流れる。,血液循環は、呼吸とは一切関係しない。,1,
オリジナル,カテゴリ別90,6,労働生理,呼吸に関する次の記述のうち、正しいものはどれか。,肺胞と毛細血管の間で行われるガス交換を外呼吸という。,成人の安静時の1回換気量は、通常約5mLである。,呼吸中枢は、主に膝関節に存在する。,吸気では、肺内圧が外気圧より高くなり続けるため空気が入る。,二酸化炭素は、体内で全く産生されない。,1,
オリジナル,カテゴリ別90,7,労働生理,肺に関する次の記述のうち、誤っているものはどれか。,肺胞は、ガス交換の場である。,気道は、外気が肺胞へ到達する通路である。,呼吸運動には、横隔膜や肋間筋が関与する。,呼気には、吸気より多くの二酸化炭素が含まれる。,肺胞では、食物中の脂肪が胆汁により乳化される。,5,
オリジナル,カテゴリ別90,8,労働生理,消化器系に関する次の記述のうち、正しいものはどれか。,胃では、胃液が分泌され、蛋白質の消化に関与する。,小腸では、栄養素の吸収は行われない。,肝臓は、インスリンだけを分泌する臓器である。,胆汁には、脂肪を乳化する働きがない。,大腸では、酸素の運搬が主に行われる。,1,
オリジナル,カテゴリ別90,9,労働生理,消化酵素に関する次の記述のうち、誤っているものはどれか。,アミラーゼは、でんぷんの消化に関与する。,リパーゼは、脂肪の消化に関与する。,ペプシンは、蛋白質の消化に関与する。,トリプシンは、蛋白質の消化に関与する。,インスリンは、胃内で脂肪を乳化する消化酵素である。,5,
オリジナル,カテゴリ別90,10,労働生理,肝臓の働きに関する次の記述のうち、正しいものはどれか。,肝臓は、胆汁の生成や代謝、解毒などに関与する。,肝臓は、尿を貯蔵する袋である。,肝臓は、視覚の受容器である。,肝臓は、肺胞の集まりである。,肝臓は、骨格筋の収縮だけを調節する。,1,
オリジナル,カテゴリ別90,11,労働生理,腎臓に関する次の記述のうち、正しいものはどれか。,腎臓は、尿を生成し、水分や電解質の調節に関与する。,腎臓は、胆汁を貯蔵する。,腎臓は、赤血球だけで構成されている。,腎臓は、光を感じる器官である。,腎臓では、空気中の酸素を直接取り込む。,1,
オリジナル,カテゴリ別90,12,労働生理,尿の生成に関する次の記述のうち、誤っているものはどれか。,糸球体では、血漿成分の一部が濾過される。,尿細管では、水分や必要な成分の再吸収が行われる。,尿は、体内の不要物の排泄に関与する。,尿検査は、健康状態の把握に役立つことがある。,尿は、肺胞で生成され、気管から排出される。,5,
オリジナル,カテゴリ別90,13,労働生理,筋肉に関する次の記述のうち、正しいものはどれか。,骨格筋は、運動神経からの刺激により収縮する。,筋収縮には、ATPは一切関与しない。,平滑筋は、骨に付着し随意的にすばやく収縮する筋肉だけを指す。,心筋は、関節軟骨の一部である。,筋肉は、酸素を運搬する赤血球を産生する唯一の器官である。,1,
